Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,12-10,11-8,8-11,3-11,9-11,2-3,0 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,MIREIA BADOSA REPISO, 4190,,,,,8-11,5-11,4-11,,,0-3,0 - 2
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,ANNA PUIGMOLE JIMENEZ, 25072,,,,,11-2,11-8,11-5,,,3-0,1 - 2
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,MIREIA BADOSA REPISO, 4190,,,,,11-8,8-11,8-11,11-5,6-11,2-3,1 - 3
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-5,13-11,11-6,,,3-0,2 - 3
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,ANNA PUIGMOLE JIMENEZ, 25072,,,,,6-11,3-11,9-11,,,0-3,2 - 4
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,MAR WEISZ SOMS, 34418,ANDREA PEREZ MARTINEZ, 18462,,,,,11-5,11-3,11-5,,,3-0,1 - 0
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,GEMMA BALAGUE ESCODA, 33775,ÈLIA SERRA SAGUÉ, 25076,,,,,2-11,1-11,7-11,,,0-3,1 - 1
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-6,6-11,8-11,9-11,,1-3,1 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,MAR WEISZ SOMS, 34418,ÈLIA SERRA SAGUÉ, 25076,,,,,11-7,11-5,13-11,,,3-0,2 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,ANDREA PEREZ MARTINEZ, 18462,,,,,11-4,11-3,11-6,,,3-0,3 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,GEMMA BALAGUE ESCODA, 33775,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,3-11,2-11,4-11,,,0-3,3 - 3
doubles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,,,,,MAR WEISZ SOMS,34418,CARME MESTRE ORS,435,11-3,11-8,11-4,,,3-0,4 - 3
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,HELENA COLINAS CASTELLA, 6578,,,,,11-6,11-7,11-7,,,3-0,1 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,GEMMA BALAGUE ESCODA, 33775,NURIA MACIA DOMINGO, 22767,,,,,6-11,1-11,3-11,,,0-3,1 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,ABRIL VIDAL SALA, 25106,,,,,11-3,11-5,11-8,,,3-0,2 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,NURIA MACIA DOMINGO, 22767,,,,,11-1,11-8,11-9,,,3-0,3 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,HELENA COLINAS CASTELLA, 6578,,,,,5-11,9-11,11-6,9-11,,1-3,3 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,GEMMA BALAGUE ESCODA, 33775,ABRIL VIDAL SALA, 25106,,,,,3-11,2-11,2-11,,,0-3,3 - 3
doubles,1,20191572,CLUB TENNIS TAULA BASCARA,2017555,CLUB NATACIÓ SABADELL,,,,,MONICA WEISZ ROMERO,15275,CARME MESTRE ORS,435,6-11,5-11,8-11,,,0-3,3 - 4
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,MONICA WEISZ ROMERO, 15275,LOREDANA CARMEN DORCA, 33769,,,,,11-3,10-12,12-10,11-9,,3-1,1 - 0
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,CARME MESTRE ORS, 435,GEMMA LLADONOSA ARRUFAT, 16288,,,,,3-11,4-11,5-11,,,0-3,1 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,MONTSERRAT WEISZ ROMERO, 22002,VINYET SOLANS VISCASILLAS, 18122,,,,,11-4,11-6,11-6,,,3-0,2 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,MONICA WEISZ ROMERO, 15275,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-2,11-6,11-4,,,3-0,3 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,MONTSERRAT WEISZ ROMERO, 22002,LOREDANA CARMEN DORCA, 33769,,,,,7-11,6-11,7-11,,,0-3,3 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,CARME MESTRE ORS, 435,VINYET SOLANS VISCASILLAS, 18122,,,,,6-11,11-6,6-11,5-11,,1-3,3 - 3
doubles,2,2017555,CLUB NATACIÓ SABADELL,1112,BALAGUER - CUDOS CONSULTORS,,,,,MONICA WEISZ ROMERO,15275,MONTSERRAT WEISZ ROMERO,22002,8-11,11-3,11-7,10-12,11-9,3-2,4 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,MONTSERRAT WEISZ ROMERO, 22002,,,,,12-10,8-11,7-11,7-11,,1-3,0 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA COLOMO SANTONJA, 16745,MONICA WEISZ ROMERO, 15275,,,,,12-10,6-11,3-11,4-11,,1-3,0 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,117,C.T.T. MEDITERRANEO-VALENCIA,SARA MORCILLO CARMONA, 20148,BERTA LLOS CASADELLA, 33776,,,,,12-10,7-11,11-9,11-3,,3-1,1 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,MONICA WEISZ ROMERO, 15275,,,,,7-11,12-14,4-11,,,0-3,1 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,117,C.T.T. MEDITERRANEO-VALENCIA,SARA MORCILLO CARMONA, 20148,MONTSERRAT WEISZ ROMERO, 22002,,,,,6-11,5-11,10-12,,,0-3,1 - 4
singles,2,2017555,CLUB NATACIÓ SABADELL,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA COLOMO SANTONJA, 16745,BERTA LLOS CASADELLA, 33776,,,,,11-7,14-12,11-8,,,3-0,2 - 4
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,MONICA WEISZ ROMERO, 15275,,,,,5-11,5-11,1-11,,,0-3,0 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,CARME MESTRE ORS, 435,,,,,3-11,7-11,7-11,,,0-3,0 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,GEMMA BALAGUE ESCODA, 33775,,,,,11-4,11-6,11-4,,,3-0,1 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,CARME MESTRE ORS, 435,,,,,11-7,11-8,11-3,,,3-0,2 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,MONICA WEISZ ROMERO, 15275,,,,,3-11,4-11,2-11,,,0-3,2 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,GEMMA BALAGUE ESCODA, 33775,,,,,11-2,11-4,11-8,,,3-0,3 - 3
doubles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,,,,,CHENXIN TANG QIU,25013,LAIA CASANOVAS ORIOL,24902,6-11,3-11,6-11,,,0-3,3 - 4
singles,3,2017555,CLUB NATACIÓ SABADELL,20191319,UE SANT CUGAT,CONSTANZA MARTINEZ FABREGA, 3915,MONTSERRAT WEISZ ROMERO, 22002,,,,,12-10,11-5,9-11,11-1,,3-1,1 - 0
singles,3,2017555,CLUB NATACIÓ SABADELL,20191319,UE SANT CUGAT,LAIA MUNNE SANZ, 27650,MONICA WEISZ ROMERO, 15275,,,,,10-12,5-11,7-11,,,0-3,1 - 1
singles,3,2017555,CLUB NATACIÓ SABADELL,20191319,UE SANT CUGAT,MARIONA MUNNE SANZ, 27649,CARME MESTRE ORS, 435,,,,,11-6,11-6,11-5,,,3-0,2 - 1
singles,3,2017555,CLUB NATACIÓ SABADELL,20191319,UE SANT CUGAT,CONSTANZA MARTINEZ FABREGA, 3915,MONICA WEISZ ROMERO, 15275,,,,,2-11,8-11,9-11,,,0-3,2 - 2
singles,3,2017555,CLUB NATACIÓ SABADELL,20191319,UE SANT CUGAT,MARIONA MUNNE SANZ, 27649,MONTSERRAT WEISZ ROMERO, 22002,,,,,3-11,11-6,11-13,11-3,6-11,2-3,2 - 3
singles,3,2017555,CLUB NATACIÓ SABADELL,20191319,UE SANT CUGAT,LAIA MUNNE SANZ, 27650,CARME MESTRE ORS, 435,,,,,7-11,7-11,11-7,11-8,11-9,3-2,3 - 3
