Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,FRANCISCO ABAD PEREZ, 7382,GABRIEL DARIUS STREMTAN, 21820,,,,,10-12,11-7,11-8,15-17,13-11,3-2,1 - 0
singles,1,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,ANGEL LOPE JIMENEZ, 19070,,,,,11-7,11-1,11-4,,,3-0,2 - 0
singles,1,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,JORGE DELGADO PLOU, 9069,FERNANDO CABANES VILLAJOS, 10669,,,,,11-2,11-1,9-11,7-11,11-1,3-2,3 - 0
singles,1,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,FRANCISCO ABAD PEREZ, 7382,ANGEL LOPE JIMENEZ, 19070,,,,,11-8,11-6,11-4,,,3-0,4 - 0
singles,1,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,JORGE DELGADO PLOU, 9069,GABRIEL DARIUS STREMTAN, 21820,,,,,11-7,11-6,11-6,,,3-0,5 - 0
singles,1,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,FERNANDO CABANES VILLAJOS, 10669,,,,,13-11,13-11,11-2,,,3-0,6 - 0
singles,2,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,20191285,FRANCISCO DE QUEVEDO T.M.,FERNANDO CABANES VILLAJOS, 10669,AURELIO VALERO VALLEJO, 6190,,,,,6-11,9-11,9-11,,,0-3,0 - 1
singles,2,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,20191285,FRANCISCO DE QUEVEDO T.M.,ANGEL LOPE JIMENEZ, 19070,KUBA KORDOWSKI RESZKA, 18040,,,,,10-12,10-12,7-11,,,0-3,0 - 2
singles,2,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,20191285,FRANCISCO DE QUEVEDO T.M.,GABRIEL DARIUS STREMTAN, 21820,DANIEL DEL POZO SANTACRUZ, 19162,,,,,3-11,8-11,5-11,,,0-3,0 - 3
singles,2,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,20191285,FRANCISCO DE QUEVEDO T.M.,FERNANDO CABANES VILLAJOS, 10669,KUBA KORDOWSKI RESZKA, 18040,,,,,9-11,11-8,3-11,9-11,,1-3,0 - 4
singles,2,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,20191285,FRANCISCO DE QUEVEDO T.M.,GABRIEL DARIUS STREMTAN, 21820,AURELIO VALERO VALLEJO, 6190,,,,,11-6,11-7,11-9,,,3-0,1 - 4
singles,2,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,20191285,FRANCISCO DE QUEVEDO T.M.,ANGEL LOPE JIMENEZ, 19070,DANIEL DEL POZO SANTACRUZ, 19162,,,,,5-11,6-11,7-11,,,0-3,1 - 5
singles,3,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,287,MADRID CIUDAD TENIS DE MESA,GABRIEL DARIUS STREMTAN, 21820,ANDRES BUITRAGO MORALES, 22832,,,,,11-6,7-11,5-11,7-11,,1-3,0 - 1
singles,3,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,287,MADRID CIUDAD TENIS DE MESA,BENJAMIN RUIZ CALVO, 2681,FERMIN RAMOS RODRIGUEZ, 10190,,,,,9-11,7-11,4-11,,,0-3,0 - 2
singles,3,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,287,MADRID CIUDAD TENIS DE MESA,ANGEL LOPE JIMENEZ, 19070,ISAAC DIAZ CABALLERO, 16664,,,,,8-11,11-5,11-8,6-11,7-11,2-3,0 - 3
singles,3,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,287,MADRID CIUDAD TENIS DE MESA,GABRIEL DARIUS STREMTAN, 21820,FERMIN RAMOS RODRIGUEZ, 10190,,,,,6-11,11-5,13-15,5-11,,1-3,0 - 4
singles,3,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,287,MADRID CIUDAD TENIS DE MESA,ANGEL LOPE JIMENEZ, 19070,ANDRES BUITRAGO MORALES, 22832,,,,,11-9,7-11,5-11,7-11,,1-3,0 - 5
singles,3,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,287,MADRID CIUDAD TENIS DE MESA,BENJAMIN RUIZ CALVO, 2681,ISAAC DIAZ CABALLERO, 16664,,,,,7-11,9-11,12-10,11-6,11-5,3-2,1 - 5
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GONZALO NICOLAS CAICO PAVEZ, 33561,ATILA IVELINOV DULEV, 29248,,,,,11-4,11-1,11-6,,,3-0,1 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GONZALO OBREGON BALTASAR, 18016,GABRIEL DARIUS STREMTAN, 21820,,,,,12-10,11-6,6-11,11-5,,3-1,2 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ROBERTO SANCHEZ RODRIGUEZ, 8626,IKER TORRENTE DE LA ORDEN, 33311,,,,,11-5,11-5,13-11,,,3-0,3 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GONZALO NICOLAS CAICO PAVEZ, 33561,GABRIEL DARIUS STREMTAN, 21820,,,,,12-10,13-11,11-9,,,3-0,4 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ROBERTO SANCHEZ RODRIGUEZ, 8626,ATILA IVELINOV DULEV, 29248,,,,,11-3,11-7,11-6,,,3-0,5 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GONZALO OBREGON BALTASAR, 18016,IKER TORRENTE DE LA ORDEN, 33311,,,,,11-4,11-7,11-6,,,3-0,6 - 0
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GABRIEL DARIUS STREMTAN, 21820,JORGE BORRA BADÍA, 21261,,,,,11-7,11-9,3-11,11-6,,3-1,1 - 0
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ATILA IVELINOV DULEV, 29248,JORGE PEREZ CARMONA, 19170,,,,,7-11,5-11,8-11,,,0-3,1 - 1
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ANGEL LOPE JIMENEZ, 19070,OSCAR FRONTIÑAN MEIJON, 1728,,,,,8-11,10-12,11-7,2-11,,1-3,1 - 2
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GABRIEL DARIUS STREMTAN, 21820,JORGE PEREZ CARMONA, 19170,,,,,7-11,10-12,1-11,,,0-3,1 - 3
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ANGEL LOPE JIMENEZ, 19070,JORGE BORRA BADÍA, 21261,,,,,6-11,8-11,7-11,,,0-3,1 - 4
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ATILA IVELINOV DULEV, 29248,OSCAR FRONTIÑAN MEIJON, 1728,,,,,1-11,3-11,3-11,,,0-3,1 - 5
singles,6,1078,PUBLIMAX CAI SANTIAGO T.M.,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GABRIEL DARIUS STREMTAN, 21820,RAUL MAICAS ANDRES, 9654,,,,,7-11,11-4,11-6,8-11,9-11,2-3,0 - 1
singles,6,1078,PUBLIMAX CAI SANTIAGO T.M.,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ATILA IVELINOV DULEV, 29248,EDUARDO RUIZ FUERTES, 879,,,,,2-11,2-11,6-11,,,0-3,0 - 2
singles,6,1078,PUBLIMAX CAI SANTIAGO T.M.,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ANGEL LOPE JIMENEZ, 19070,HECTOR VILLARROYA GONZALEZ, 9653,,,,,3-11,9-11,8-11,,,0-3,0 - 3
singles,6,1078,PUBLIMAX CAI SANTIAGO T.M.,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GABRIEL DARIUS STREMTAN, 21820,EDUARDO RUIZ FUERTES, 879,,,,,3-11,11-9,11-9,9-11,6-11,2-3,0 - 4
singles,6,1078,PUBLIMAX CAI SANTIAGO T.M.,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ANGEL LOPE JIMENEZ, 19070,RAUL MAICAS ANDRES, 9654,,,,,2-11,6-11,2-11,,,0-3,0 - 5
