Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,223,CORTIJO LA MATANZA LA ZUBIA,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,FRANCISCO JAVIER CARRILLO MAGAÑA, 18793,RAUL GONZÁLEZ RODRÍGUEZ, 10159,,,,,7-11,11-4,8-11,9-11,,1-3,0 - 1
singles,1,223,CORTIJO LA MATANZA LA ZUBIA,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,PEDRO JESUS HERRERA DELGADO, 3077,VICTOR ESPINOSA IBAÑEZ, 17145,,,,,11-6,11-8,11-8,,,3-0,1 - 1
singles,1,223,CORTIJO LA MATANZA LA ZUBIA,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,FRANCISCO GALASO PEDRAJAS, 18599,DAMIR FLORES DRAZENOVIC, 22149,,,,,10-12,11-7,11-7,11-9,,3-1,2 - 1
singles,1,223,CORTIJO LA MATANZA LA ZUBIA,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,FRANCISCO JAVIER CARRILLO MAGAÑA, 18793,VICTOR ESPINOSA IBAÑEZ, 17145,,,,,12-14,11-7,11-7,11-9,,3-1,3 - 1
singles,1,223,CORTIJO LA MATANZA LA ZUBIA,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,FRANCISCO GALASO PEDRAJAS, 18599,RAUL GONZÁLEZ RODRÍGUEZ, 10159,,,,,8-11,11-7,12-14,12-10,6-11,2-3,3 - 2
singles,1,223,CORTIJO LA MATANZA LA ZUBIA,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,PEDRO JESUS HERRERA DELGADO, 3077,DAMIR FLORES DRAZENOVIC, 22149,,,,,6-11,11-5,11-8,11-4,,3-1,4 - 2
singles,2,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,22,TECNIGEN LINARES,PEDRO JESUS HERRERA DELGADO, 3077,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,11-5,11-5,11-8,,,3-0,1 - 0
singles,2,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,22,TECNIGEN LINARES,ADRIAN DURILLO QUESADA, 5220,ESTEBAN ROBERTO RODRIGUEZ PERALTO, 1141,,,,,5-11,6-11,12-14,,,0-3,1 - 1
singles,2,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,22,TECNIGEN LINARES,FRANCISCO JAVIER CARRILLO MAGAÑA, 18793,DAVID SAMPEDRO MARTINEZ, 3650,,,,,5-11,11-7,11-7,11-3,,3-1,2 - 1
singles,2,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,22,TECNIGEN LINARES,PEDRO JESUS HERRERA DELGADO, 3077,ESTEBAN ROBERTO RODRIGUEZ PERALTO, 1141,,,,,11-7,11-9,11-9,,,3-0,3 - 1
singles,2,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,22,TECNIGEN LINARES,FRANCISCO JAVIER CARRILLO MAGAÑA, 18793,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,13-11,11-6,11-7,,,3-0,4 - 1
singles,2,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,22,TECNIGEN LINARES,ADRIAN DURILLO QUESADA, 5220,DAVID SAMPEDRO MARTINEZ, 3650,,,,,4-11,5-11,6-11,,,0-3,4 - 2
singles,5,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,74,CÁRTAMA,ANTONIO BLASCO GARCIA, 1835,CRISTIAN CARMONA CANTALEJO, 20106,,,,,3-11,11-8,12-10,6-11,11-8,3-2,1 - 0
singles,5,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,74,CÁRTAMA,FRANCISCO JAVIER CARRILLO MAGAÑA, 18793,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,11-13,7-11,4-11,,,0-3,1 - 1
singles,5,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,74,CÁRTAMA,PEDRO JESUS HERRERA DELGADO, 3077,DANIEL GONZALEZ CANTALEJO, 20105,,,,,11-9,8-11,5-11,11-13,,1-3,1 - 2
singles,5,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,74,CÁRTAMA,ANTONIO BLASCO GARCIA, 1835,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,7-11,7-11,5-11,,,0-3,1 - 3
singles,5,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,74,CÁRTAMA,PEDRO JESUS HERRERA DELGADO, 3077,CRISTIAN CARMONA CANTALEJO, 20106,,,,,8-11,9-11,6-11,,,0-3,1 - 4
singles,5,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,74,CÁRTAMA,FRANCISCO GALASO PEDRAJAS, 18599,DANIEL GONZALEZ CANTALEJO, 20105,,,,,8-11,8-11,8-11,,,0-3,1 - 5
singles,6,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,1532,TM ROQUETAS,PEDRO JESUS HERRERA DELGADO, 3077,SALVADOR RECHE VAZQUEZ, 20061,,,,,10-12,8-11,11-8,11-8,11-6,3-2,1 - 0
singles,6,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,1532,TM ROQUETAS,FRANCISCO GALASO PEDRAJAS, 18599,ALONSO RINCON RODRIGUEZ, 19973,,,,,12-10,8-11,7-11,11-2,6-11,2-3,1 - 1
singles,6,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,1532,TM ROQUETAS,ANTONIO BLASCO GARCIA, 1835,MARTIN RECHE VAZQUEZ, 21344,,,,,9-11,11-8,11-4,4-11,12-10,3-2,2 - 1
singles,6,20191273,CD SAFA ANDÚJAR TRANSP. ÁLVAREZ MARÍN ,1532,TM ROQUETAS,PEDRO JESUS HERRERA DELGADO, 3077,ALONSO RINCON RODRIGUEZ, 19973,,,,,7-11,3-11,12-10,11-7,11-5,3-2,3 - 1
