Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,12-10,11-8,8-11,3-11,9-11,2-3,0 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,MIREIA BADOSA REPISO, 4190,,,,,8-11,5-11,4-11,,,0-3,0 - 2
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,ANNA PUIGMOLE JIMENEZ, 25072,,,,,11-2,11-8,11-5,,,3-0,1 - 2
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,MIREIA BADOSA REPISO, 4190,,,,,11-8,8-11,8-11,11-5,6-11,2-3,1 - 3
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-5,13-11,11-6,,,3-0,2 - 3
singles,1,14055,TENNIS TAULA CASSÀ,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,ANNA PUIGMOLE JIMENEZ, 25072,,,,,6-11,3-11,9-11,,,0-3,2 - 4
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,6-11,11-9,9-11,11-6,6-11,2-3,0 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,MIREIA BADOSA REPISO, 4190,,,,,6-11,1-11,3-11,,,0-3,0 - 2
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,ANDREA FERRER TORRENT, 25052,,,,,6-11,4-11,8-11,,,0-3,0 - 3
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,MIREIA BADOSA REPISO, 4190,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,3-11,4-11,5-11,,,0-3,0 - 5
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,ANNA PUIGMOLE JIMENEZ, 25072,,,,,2-11,11-8,10-12,9-11,,1-3,0 - 6
singles,1,14055,TENNIS TAULA CASSÀ,20191319,UE SANT CUGAT,ANNA PUIGMOLE JIMENEZ, 25072,LAIA MUNNE SANZ, 27650,,,,,8-11,13-11,7-11,10-12,,1-3,0 - 1
singles,1,14055,TENNIS TAULA CASSÀ,20191319,UE SANT CUGAT,CLAUDIA CURQUEJO DOMENECH, 20400,MARIONA MUNNE SANZ, 27649,,,,,11-13,10-12,12-10,9-11,,1-3,0 - 2
singles,1,14055,TENNIS TAULA CASSÀ,20191319,UE SANT CUGAT,MIREIA BADOSA REPISO, 4190,CONSTANZA MARTINEZ FABREGA, 3915,,,,,11-6,5-11,8-11,8-11,,1-3,0 - 3
singles,1,14055,TENNIS TAULA CASSÀ,20191319,UE SANT CUGAT,ANNA PUIGMOLE JIMENEZ, 25072,MARIONA MUNNE SANZ, 27649,,,,,7-11,2-11,3-11,,,0-3,0 - 4
singles,1,14055,TENNIS TAULA CASSÀ,20191319,UE SANT CUGAT,ANDREA FERRER TORRENT, 25052,LAIA MUNNE SANZ, 27650,,,,,5-11,9-11,7-11,,,0-3,0 - 5
singles,1,14055,TENNIS TAULA CASSÀ,20191319,UE SANT CUGAT,CLAUDIA CURQUEJO DOMENECH, 20400,ALEXIA GUARCH MASES, 25725,,,,,11-4,11-9,6-11,11-9,,3-1,1 - 5
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,MIREIA BADOSA REPISO, 4190,MARINA BUENO MARIN, 21713,,,,,11-9,11-9,11-5,,,3-0,1 - 0
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,ANNA PUIGMOLE JIMENEZ, 25072,MARIONA BACHS GARRIGA, 22259,,,,,11-6,8-11,11-3,9-11,12-10,3-2,2 - 0
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,CLAUDIA CURQUEJO DOMENECH, 20400,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,11-7,11-8,7-11,8-11,8-11,2-3,2 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,MIREIA BADOSA REPISO, 4190,MARIONA BACHS GARRIGA, 22259,,,,,11-4,11-4,11-5,,,3-0,3 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,CLAUDIA CURQUEJO DOMENECH, 20400,MARINA BUENO MARIN, 21713,,,,,11-9,11-5,11-8,,,3-0,4 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,ANDREA FERRER TORRENT, 25052,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,5-11,13-15,5-11,,,0-3,4 - 2
singles,2,2018930,VILABLAREIX - ESPARRAGUERA,14055,TENNIS TAULA CASSÀ,MIREIA BADOSA REPISO, 4190,ÈLIA SERRA SAGUÉ, 25076,,,,,11-4,12-10,11-3,,,3-0,1 - 0
singles,2,2018930,VILABLAREIX - ESPARRAGUERA,14055,TENNIS TAULA CASSÀ,CLAUDIA CURQUEJO DOMENECH, 20400,CARLA PINEDA CUENCA, 23436,,,,,6-11,11-6,11-6,11-5,,3-1,2 - 0
singles,2,2018930,VILABLAREIX - ESPARRAGUERA,14055,TENNIS TAULA CASSÀ,ANNA PUIGMOLE JIMENEZ, 25072,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,14-16,11-9,11-9,9-11,3-11,2-3,2 - 1
singles,2,2018930,VILABLAREIX - ESPARRAGUERA,14055,TENNIS TAULA CASSÀ,MIREIA BADOSA REPISO, 4190,CARLA PINEDA CUENCA, 23436,,,,,11-3,11-8,11-2,,,3-0,3 - 1
singles,2,2018930,VILABLAREIX - ESPARRAGUERA,14055,TENNIS TAULA CASSÀ,ANNA PUIGMOLE JIMENEZ, 25072,ÈLIA SERRA SAGUÉ, 25076,,,,,7-11,11-13,9-11,,,0-3,3 - 2
singles,2,2018930,VILABLAREIX - ESPARRAGUERA,14055,TENNIS TAULA CASSÀ,CLAUDIA CURQUEJO DOMENECH, 20400,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-9,11-5,11-7,,,3-0,4 - 2
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,ANNA PUIGMOLE JIMENEZ, 25072,HELENA COLINAS CASTELLA, 6578,,,,,8-11,11-9,1-11,6-11,,1-3,0 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,CLAUDIA CURQUEJO DOMENECH, 20400,NURIA MACIA DOMINGO, 22767,,,,,9-11,11-5,11-4,11-7,,3-1,1 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,MIREIA BADOSA REPISO, 4190,ABRIL VIDAL SALA, 25106,,,,,11-8,11-9,11-6,,,3-0,2 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,ANNA PUIGMOLE JIMENEZ, 25072,NURIA MACIA DOMINGO, 22767,,,,,11-8,15-13,12-10,,,3-0,3 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,MIREIA BADOSA REPISO, 4190,HELENA COLINAS CASTELLA, 6578,,,,,11-6,11-8,11-9,,,3-0,4 - 1
singles,2,14055,TENNIS TAULA CASSÀ,20191572,CLUB TENNIS TAULA BASCARA,CLAUDIA CURQUEJO DOMENECH, 20400,ABRIL VIDAL SALA, 25106,,,,,10-12,11-6,12-10,11-7,,3-1,5 - 1
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,CLAUDIA CURQUEJO DOMENECH, 20400,MILENA SHATILOVA, 31433,,,,,11-6,3-11,7-11,5-11,,1-3,0 - 1
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,MIREIA BADOSA REPISO, 4190,ALBA VIRGILI CAPDEVILA, 17755,,,,,11-9,11-9,11-6,,,3-0,1 - 1
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,ANNA PUIGMOLE JIMENEZ, 25072,MAR TEODORO MASRIERA, 17746,,,,,11-9,8-11,8-11,8-11,,1-3,1 - 2
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,CLAUDIA CURQUEJO DOMENECH, 20400,ALBA VIRGILI CAPDEVILA, 17755,,,,,11-13,11-6,11-4,9-11,11-9,3-2,2 - 2
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,ANNA PUIGMOLE JIMENEZ, 25072,MILENA SHATILOVA, 31433,,,,,4-11,5-11,3-11,,,0-3,2 - 3
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,MIREIA BADOSA REPISO, 4190,MAR TEODORO MASRIERA, 17746,,,,,11-4,11-6,11-5,,,3-0,3 - 3
doubles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,,,,,MIREIA BADOSA REPISO,4190,CLAUDIA CURQUEJO DOMENECH,20400,11-7,9-11,11-8,3-11,6-11,2-3,3 - 4
singles,3,14055,TENNIS TAULA CASSÀ,117,C.T.T. MEDITERRANEO-VALENCIA,MIREIA BADOSA REPISO, 4190,ADRIANA BREVA ZARAGOZA, 20151,,,,,9-11,11-8,11-5,5-11,10-12,2-3,0 - 1
singles,3,14055,TENNIS TAULA CASSÀ,117,C.T.T. MEDITERRANEO-VALENCIA,CLAUDIA CURQUEJO DOMENECH, 20400,MARTA COLOMO SANTONJA, 16745,,,,,7-11,9-11,11-5,11-5,12-10,3-2,1 - 1
