Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,F. XAVIER FONTANET ESPINET, 1356,,,,,9-11,11-9,11-6,6-11,7-11,2-3,0 - 1
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,DOMENEC TORRADES TORNER, 7414,IVAN FERNANDEZ MARTINEZ, 16364,,,,,11-8,7-11,7-11,7-11,,1-3,0 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,RICARD GOMEZ PUIG, 9115,,,,,11-5,11-7,9-11,8-11,11-7,3-2,1 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,IVAN FERNANDEZ MARTINEZ, 16364,,,,,8-11,10-12,11-8,11-5,13-11,3-2,2 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,F. XAVIER FONTANET ESPINET, 1356,,,,,13-15,5-11,8-11,,,0-3,2 - 3
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,DOMENEC TORRADES TORNER, 7414,RICARD GOMEZ PUIG, 9115,,,,,6-11,4-11,11-8,7-11,,1-3,2 - 4
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,ALBERT SALAS ANTORAN, 20482,,,,,6-11,9-11,6-11,,,0-3,0 - 1
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,9-11,11-7,4-11,11-5,7-11,2-3,0 - 2
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,DANIEL CASTRO JIMENEZ, 20295,,,,,11-9,11-5,3-11,11-7,,3-1,1 - 2
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,6-11,3-11,6-11,,,0-3,1 - 3
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,ALBERT SALAS ANTORAN, 20482,,,,,11-7,5-11,11-7,9-11,9-11,2-3,1 - 4
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,DANIEL CASTRO JIMENEZ, 20295,,,,,6-11,10-12,11-8,9-11,,1-3,1 - 5
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,DAVID ESPARZA LANGARICA, 8797,CARLOS SANCHEZ SANCHEZ, 16349,,,,,11-2,6-11,8-11,7-11,,1-3,0 - 1
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,RAMON SALA GARCIA, 1614,,,,,11-13,6-11,12-10,11-9,9-11,2-3,0 - 2
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,JOSEP ARMENGOL CODINA, 9796,,,,,12-14,6-11,11-5,14-12,8-11,2-3,0 - 3
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,DAVID ESPARZA LANGARICA, 8797,RAMON SALA GARCIA, 1614,,,,,9-11,11-4,2-11,7-11,,1-3,0 - 4
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,CARLOS SANCHEZ SANCHEZ, 16349,,,,,11-7,11-8,11-5,,,3-0,1 - 4
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,JOSEP ARMENGOL CODINA, 9796,,,,,2-11,6-11,6-11,,,0-3,1 - 5
singles,5,41,CENTRO NATACION HELIOS,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,,,,,7-11,9-11,7-11,,,0-3,0 - 1
singles,5,41,CENTRO NATACION HELIOS,60,C.T.T.SALLENT.RESET,VALENTI BARLAM ASPACHS, 1346,CRISTIAN LOPEZ AJENJO, 8334,,,,,11-7,11-8,11-7,,,3-0,1 - 1
singles,5,41,CENTRO NATACION HELIOS,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,ALFONSO BEAMONTE BENEDICTO, 1572,,,,,12-10,10-12,6-11,7-11,,1-3,1 - 2
singles,5,41,CENTRO NATACION HELIOS,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,CRISTIAN LOPEZ AJENJO, 8334,,,,,11-4,11-4,5-11,10-12,13-15,2-3,1 - 3
singles,5,41,CENTRO NATACION HELIOS,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,,,,,11-8,11-7,11-7,,,3-0,2 - 3
singles,5,41,CENTRO NATACION HELIOS,60,C.T.T.SALLENT.RESET,VALENTI BARLAM ASPACHS, 1346,ALFONSO BEAMONTE BENEDICTO, 1572,,,,,4-11,9-11,8-11,,,0-3,2 - 4
singles,5,204,PUBLIMAX CAI SANTIAGO T.M.,60,C.T.T.SALLENT.RESET,VALENTI BARLAM ASPACHS, 1346,ALBERTO LUÑO LAHOZ, 3926,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,5,204,PUBLIMAX CAI SANTIAGO T.M.,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,ENRIQUE RUIZ CASABONA, 5083,,,,,2-11,8-11,5-11,,,0-3,0 - 2
singles,5,204,PUBLIMAX CAI SANTIAGO T.M.,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,JORGE CARDONA MARQUEZ, 3046,,,,,8-11,5-11,6-11,,,0-3,0 - 3
singles,5,204,PUBLIMAX CAI SANTIAGO T.M.,60,C.T.T.SALLENT.RESET,VALENTI BARLAM ASPACHS, 1346,ENRIQUE RUIZ CASABONA, 5083,,,,,2-11,7-11,5-11,,,0-3,0 - 4
singles,5,204,PUBLIMAX CAI SANTIAGO T.M.,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,ALBERTO LUÑO LAHOZ, 3926,,,,,5-11,3-11,10-12,,,0-3,0 - 5
singles,5,204,PUBLIMAX CAI SANTIAGO T.M.,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,JORGE CARDONA MARQUEZ, 3046,,,,,8-11,4-11,11-6,11-13,,1-3,0 - 6
