Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,ÈLIA SERRA SAGUÉ, 25076,,,,,5-11,9-11,11-7,11-3,8-11,2-3,0 - 1
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,6-11,11-8,8-11,14-12,6-11,2-3,0 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,CARLA PINEDA CUENCA, 23436,,,,,11-9,11-7,5-11,11-7,,3-1,1 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-8,11-4,10-12,9-11,11-8,3-2,2 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,ÈLIA SERRA SAGUÉ, 25076,,,,,5-11,10-12,9-11,,,0-3,2 - 3
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,CARLA PINEDA CUENCA, 23436,,,,,6-11,7-11,10-12,,,0-3,2 - 4
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,MAR WEISZ SOMS, 34418,ANDREA PEREZ MARTINEZ, 18462,,,,,11-5,11-3,11-5,,,3-0,1 - 0
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,GEMMA BALAGUE ESCODA, 33775,ÈLIA SERRA SAGUÉ, 25076,,,,,2-11,1-11,7-11,,,0-3,1 - 1
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-6,6-11,8-11,9-11,,1-3,1 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,MAR WEISZ SOMS, 34418,ÈLIA SERRA SAGUÉ, 25076,,,,,11-7,11-5,13-11,,,3-0,2 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,ANDREA PEREZ MARTINEZ, 18462,,,,,11-4,11-3,11-6,,,3-0,3 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,GEMMA BALAGUE ESCODA, 33775,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,3-11,2-11,4-11,,,0-3,3 - 3
doubles,1,2018930,VILABLAREIX - ESPARRAGUERA,2017555,CLUB NATACIÓ SABADELL,,,,,MAR WEISZ SOMS,34418,CARME MESTRE ORS,435,11-3,11-8,11-4,,,3-0,4 - 3
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-2,11-7,11-3,,,3-0,1 - 0
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,ÈLIA SERRA SAGUÉ, 25076,,,,,11-9,6-11,11-5,10-12,8-11,2-3,1 - 1
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,ANDREA PEREZ MARTINEZ, 18462,,,,,13-11,8-11,12-10,7-11,6-11,2-3,1 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,ÈLIA SERRA SAGUÉ, 25076,,,,,11-5,8-11,11-7,11-6,,3-1,2 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-7,8-11,6-11,5-11,,1-3,2 - 3
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,ANDREA PEREZ MARTINEZ, 18462,,,,,12-10,7-11,10-12,5-11,,1-3,2 - 4
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,20191319,UE SANT CUGAT,JUDIT CIFUENTES SAAVEDRA, 25164,ALEXIA GUARCH MASES, 25725,,,,,11-13,15-17,6-11,,,0-3,0 - 1
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,20191319,UE SANT CUGAT,CARLA PINEDA CUENCA, 23436,CONSTANZA MARTINEZ FABREGA, 3915,,,,,4-11,0-11,3-11,,,0-3,0 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,20191319,UE SANT CUGAT,ÈLIA SERRA SAGUÉ, 25076,MARIONA MUNNE SANZ, 27649,,,,,9-11,11-4,6-11,8-11,,1-3,0 - 3
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,20191319,UE SANT CUGAT,JUDIT CIFUENTES SAAVEDRA, 25164,CONSTANZA MARTINEZ FABREGA, 3915,,,,,5-11,6-11,9-11,,,0-3,0 - 4
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,20191319,UE SANT CUGAT,ANDREA PEREZ MARTINEZ, 18462,ALEXIA GUARCH MASES, 25725,,,,,5-11,11-9,5-11,7-11,,1-3,0 - 5
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,20191319,UE SANT CUGAT,CARLA PINEDA CUENCA, 23436,LAIA MUNNE SANZ, 27650,,,,,6-11,10-12,10-12,,,0-3,0 - 6
singles,2,2018930,VILABLAREIX - ESPARRAGUERA,14055,TENNIS TAULA CASSÀ,MIREIA BADOSA REPISO, 4190,ÈLIA SERRA SAGUÉ, 25076,,,,,11-4,12-10,11-3,,,3-0,1 - 0
