Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,PEDRO LOPEZ LAGUNA, 3870,,,,,11-9,7-11,5-11,11-9,10-12,2-3,0 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,11-6,11-7,11-7,,,3-0,1 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,11-9,11-13,12-10,11-8,,3-1,2 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,3-11,11-7,12-10,11-8,,3-1,3 - 1
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,PEDRO LOPEZ LAGUNA, 3870,,,,,9-11,6-11,12-10,11-7,3-11,2-3,3 - 2
singles,3,911,SANTJOSEP.NET -  SANT JORDI,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,11-5,3-11,13-15,12-10,11-8,3-2,4 - 2
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,FELIX STALZER, 29461,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,3-11,6-11,5-11,,,0-3,0 - 1
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,MARC ALEJANDRE MORILLA, 21913,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,2-11,5-11,11-7,11-5,5-11,2-3,0 - 2
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,PEDRO LOPEZ LAGUNA, 3870,,,,,9-11,12-10,7-11,11-9,10-12,2-3,0 - 3
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,FELIX STALZER, 29461,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,6-11,4-11,3-11,,,0-3,0 - 4
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,5-11,2-11,9-11,,,0-3,0 - 5
singles,4,911,SANTJOSEP.NET -  SANT JORDI,2017356,SON CLADERA TTC ,MARC ALEJANDRE MORILLA, 21913,PEDRO LOPEZ LAGUNA, 3870,,,,,6-11,7-11,5-11,,,0-3,0 - 6
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,GEORGIOS FRAGKOULIS, 33888,JORDI DOT GARCIA, 2366,,,,,3-11,9-11,11-8,11-2,7-11,2-3,0 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,ALFONSO ALCAÑIZ SALGADO, 5285,SERGI BAHI RAMISA, 19549,,,,,11-9,11-5,11-9,,,3-0,1 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,MARCELO EDUARDO TOLEDO ARANEDA, 7935,VICTOR FLORES BARRANCO, 18930,,,,,11-4,11-3,5-11,11-7,,3-1,2 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,GEORGIOS FRAGKOULIS, 33888,SERGI BAHI RAMISA, 19549,,,,,11-3,11-6,11-8,,,3-0,3 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,MARCELO EDUARDO TOLEDO ARANEDA, 7935,JORDI DOT GARCIA, 2366,,,,,11-5,11-6,11-8,,,3-0,4 - 1
singles,5,768,C.T.T. OLOT,911,SANTJOSEP.NET -  SANT JORDI,ALFONSO ALCAÑIZ SALGADO, 5285,VICTOR FLORES BARRANCO, 18930,,,,,11-8,13-11,11-7,,,3-0,5 - 1
singles,5,178,TENNIS TAULA CASSÀ,911,SANTJOSEP.NET -  SANT JORDI,JOSE ANTONIO MARTIN LOPEZ, 3786,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,3-11,10-12,11-6,7-11,,1-3,0 - 1
singles,5,178,TENNIS TAULA CASSÀ,911,SANTJOSEP.NET -  SANT JORDI,BIEL FIGAROLA ALMIRALL, 25099,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,6-11,9-11,11-5,9-11,,1-3,0 - 2
singles,5,178,TENNIS TAULA CASSÀ,911,SANTJOSEP.NET -  SANT JORDI,ANDREU PUIGMOLE JIMENEZ, 20398,GEORGIOS FRAGKOULIS, 33888,,,,,11-13,6-11,6-11,,,0-3,0 - 3
