Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,234,FRANCISCO R. POMARES S.L.,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,JAIR JIMENEZ BENITEZ, 29616,,,,,7-11,4-11,9-11,,,0-3,0 - 1
singles,1,234,FRANCISCO R. POMARES S.L.,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,REINIER CABEZAS BACALLAO, 2091,JUAN CARLOS POMARES GALLARDO, 19777,,,,,3-11,11-8,7-11,7-11,,1-3,0 - 2
singles,1,234,FRANCISCO R. POMARES S.L.,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE RICARDO VILLA CAN, 26552,DIEGO SALAZAR DEL TORO, 19188,,,,,11-6,8-11,10-12,4-11,,1-3,0 - 3
singles,1,234,FRANCISCO R. POMARES S.L.,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,JUAN CARLOS POMARES GALLARDO, 19777,,,,,11-5,5-11,10-12,11-6,9-11,2-3,0 - 4
singles,1,234,FRANCISCO R. POMARES S.L.,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE RICARDO VILLA CAN, 26552,JAIR JIMENEZ BENITEZ, 29616,,,,,11-8,11-5,11-13,9-11,11-8,3-2,1 - 4
singles,1,234,FRANCISCO R. POMARES S.L.,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,REINIER CABEZAS BACALLAO, 2091,DIEGO SALAZAR DEL TORO, 19188,,,,,11-9,11-9,9-11,11-4,,3-1,2 - 4
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,REINIER CABEZAS BACALLAO, 2091,JAVIER SORIA MARTINEZ, 10444,,,,,9-11,8-11,11-5,8-11,,1-3,0 - 1
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JUAN PEDRO SANCHEZ TERRONES, 18622,MIGUEL MOLINA SOTO, 16161,,,,,10-12,6-11,8-11,,,0-3,0 - 2
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JOSE RICARDO VILLA CAN, 26552,MARC GUTIÉRREZ MAZÓN, 16181,,,,,8-11,10-12,10-12,,,0-3,0 - 3
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,REINIER CABEZAS BACALLAO, 2091,MIGUEL MOLINA SOTO, 16161,,,,,5-11,11-3,11-8,12-10,,3-1,1 - 3
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JOSE RICARDO VILLA CAN, 26552,JAVIER SORIA MARTINEZ, 10444,,,,,11-7,5-11,5-11,11-13,,1-3,1 - 4
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JUAN PEDRO SANCHEZ TERRONES, 18622,MARC GUTIÉRREZ MAZÓN, 16181,,,,,6-11,11-3,6-11,11-8,7-11,2-3,1 - 5
