Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,MIGUEL ANGEL VARGAS POSTIGO, 3838,FRANCISCO AVILA HERNANDEZ, 19838,,,,,11-13,11-7,11-8,11-9,,3-1,1 - 0
singles,2,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,CRISTIAN CARMONA CANTALEJO, 20106,JUAN  PACHECO SANCHEZ, 14855,,,,,6-11,13-11,9-11,11-8,7-11,2-3,1 - 1
singles,2,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,DANIEL GONZALEZ CANTALEJO, 20105,JOSE ANTONIO DIAZ DELFIN, 21231,,,,,11-6,11-7,11-7,,,3-0,2 - 1
singles,2,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,MIGUEL ANGEL VARGAS POSTIGO, 3838,JUAN  PACHECO SANCHEZ, 14855,,,,,11-9,11-9,8-11,8-11,11-9,3-2,3 - 1
singles,2,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,DANIEL GONZALEZ CANTALEJO, 20105,FRANCISCO AVILA HERNANDEZ, 19838,,,,,11-6,6-11,13-11,11-9,,3-1,4 - 1
singles,2,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,CRISTIAN CARMONA CANTALEJO, 20106,JOSE ANTONIO DIAZ DELFIN, 21231,,,,,11-5,12-10,11-9,,,3-0,5 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN  PACHECO SANCHEZ, 14855,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,4-11,4-11,5-11,,,0-3,0 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,FRANCISCO AVILA HERNANDEZ, 19838,VICTOR MANUEL MARTINEZ CARMONA, 14815,,,,,17-15,11-4,11-5,,,3-0,1 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JOSE MARIA SANCHEZ-CAÑETE CALVO, 1842,DAVID BARRENO GARCIA, 22057,,,,,11-7,11-5,11-6,,,3-0,2 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN  PACHECO SANCHEZ, 14855,VICTOR MANUEL MARTINEZ CARMONA, 14815,,,,,5-11,8-11,11-9,11-4,11-3,3-2,3 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JOSE MARIA SANCHEZ-CAÑETE CALVO, 1842,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,11-4,6-11,11-9,8-11,11-9,3-2,4 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,FRANCISCO AVILA HERNANDEZ, 19838,DAVID BARRENO GARCIA, 22057,,,,,9-11,7-11,11-6,11-6,13-11,3-2,5 - 1
