Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,13,CLUB FIRGONG,14001,CTM TABOR AÑAVINGO,LORENZO DIAZ ARMAS, 1724,CRISTIAN ALONSO MARRERO, 10634,,,,,11-4,11-3,11-8,,,3-0,1 - 0
singles,1,13,CLUB FIRGONG,14001,CTM TABOR AÑAVINGO,AIRAM MARTIN SANTANA, 10464,RAYCO REYES YANES, 1753,,,,,9-11,9-11,9-11,,,0-3,1 - 1
singles,1,13,CLUB FIRGONG,14001,CTM TABOR AÑAVINGO,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,NAUZET JEREZ DE LEÓN, 18694,,,,,11-9,11-6,11-7,,,3-0,2 - 1
singles,1,13,CLUB FIRGONG,14001,CTM TABOR AÑAVINGO,LORENZO DIAZ ARMAS, 1724,RAYCO REYES YANES, 1753,,,,,16-14,12-14,11-8,13-11,,3-1,3 - 1
singles,1,13,CLUB FIRGONG,14001,CTM TABOR AÑAVINGO,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,CRISTIAN ALONSO MARRERO, 10634,,,,,12-10,11-6,11-7,,,3-0,4 - 1
singles,1,13,CLUB FIRGONG,14001,CTM TABOR AÑAVINGO,AIRAM MARTIN SANTANA, 10464,NAUZET JEREZ DE LEÓN, 18694,,,,,12-10,9-11,11-7,6-11,11-7,3-2,5 - 1
singles,2,14001,CTM TABOR AÑAVINGO,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,IVAN ARVELO DIAZ, 2644,,,,,11-7,11-8,11-2,,,3-0,1 - 0
singles,2,14001,CTM TABOR AÑAVINGO,329,T.M. DEFENSE-LA PALMA,BERNABÉ ESPINOSA SÁNCHEZ, 17140,NAUZET JEREZ DE LEÓN, 18694,,,,,12-10,9-11,11-3,11-3,,3-1,2 - 0
singles,2,14001,CTM TABOR AÑAVINGO,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,CRISTIAN ALONSO MARRERO, 10634,,,,,11-5,11-7,11-6,,,3-0,3 - 0
singles,2,14001,CTM TABOR AÑAVINGO,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,NAUZET JEREZ DE LEÓN, 18694,,,,,11-4,11-4,11-2,,,3-0,4 - 0
singles,2,14001,CTM TABOR AÑAVINGO,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,IVAN ARVELO DIAZ, 2644,,,,,11-7,11-8,11-9,,,3-0,5 - 0
singles,2,14001,CTM TABOR AÑAVINGO,329,T.M. DEFENSE-LA PALMA,BERNABÉ ESPINOSA SÁNCHEZ, 17140,CRISTIAN ALONSO MARRERO, 10634,,,,,11-8,12-10,11-7,,,3-0,6 - 0
singles,3,14019,CTM BELCÓN JEREZ ,14001,CTM TABOR AÑAVINGO,JOSE MANUEL ZEA GAVIRA, 14864,NAUZET JEREZ DE LEÓN, 18694,,,,,11-1,11-8,11-9,,,3-0,1 - 0
singles,3,14019,CTM BELCÓN JEREZ ,14001,CTM TABOR AÑAVINGO,LUIS MARIA CORDERO JIMENEZ, 1246,CRISTIAN ALONSO MARRERO, 10634,,,,,16-14,11-9,11-9,,,3-0,2 - 0
singles,3,14019,CTM BELCÓN JEREZ ,14001,CTM TABOR AÑAVINGO,JESÚS JULIÁN  FABRA FORJÁN, 20836,RAYCO REYES YANES, 1753,,,,,11-5,11-7,7-11,9-11,9-11,2-3,2 - 1
singles,3,14019,CTM BELCÓN JEREZ ,14001,CTM TABOR AÑAVINGO,JOSE MANUEL ZEA GAVIRA, 14864,CRISTIAN ALONSO MARRERO, 10634,,,,,11-6,11-2,14-12,,,3-0,3 - 1
singles,3,14019,CTM BELCÓN JEREZ ,14001,CTM TABOR AÑAVINGO,JESÚS JULIÁN  FABRA FORJÁN, 20836,NAUZET JEREZ DE LEÓN, 18694,,,,,13-11,6-11,9-11,11-7,8-11,2-3,3 - 2
singles,3,14019,CTM BELCÓN JEREZ ,14001,CTM TABOR AÑAVINGO,LUIS MARIA CORDERO JIMENEZ, 1246,RAYCO REYES YANES, 1753,,,,,11-8,11-4,11-9,,,3-0,4 - 2
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,ALVARO GAINZA RODRIGUEZ, 19150,CRISTIAN ALONSO MARRERO, 10634,,,,,11-4,11-8,11-7,,,3-0,1 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,DANIEL FERNÁNDEZ GÓMEZ, 20418,RAYCO REYES YANES, 1753,,,,,13-11,11-2,11-8,,,3-0,2 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,ALBERTO GIL CANO, 19163,NAUZET JEREZ DE LEÓN, 18694,,,,,11-4,17-15,11-7,,,3-0,3 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,ALVARO GAINZA RODRIGUEZ, 19150,RAYCO REYES YANES, 1753,,,,,9-11,11-6,11-5,11-4,,3-1,4 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,ALBERTO GIL CANO, 19163,CRISTIAN ALONSO MARRERO, 10634,,,,,7-11,12-10,11-7,11-6,,3-1,5 - 0
