Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018820,CTM HERMIGUA - CASA LORENZO,10181,C.T.M. ACOROMA DE CANDELARIA,LAMBERTO CARLESSO ., 5654,DANIEL FARIÑA RODRIGUEZ, 10468,,,,,11-13,7-11,11-8,4-11,,1-3,0 - 1
singles,1,2018820,CTM HERMIGUA - CASA LORENZO,10181,C.T.M. ACOROMA DE CANDELARIA,ADAN MANUEL BARRERA RAMOS, 27224,LUIS JORGE FREGEL PADILLA, 963,,,,,7-11,3-11,9-11,,,0-3,0 - 2
singles,1,2018820,CTM HERMIGUA - CASA LORENZO,10181,C.T.M. ACOROMA DE CANDELARIA,JONAS PRIETO HERRERA, 22079,JOSE JOAQUIN FREGEL PADILLA, 420,,,,,5-11,6-11,9-11,,,0-3,0 - 3
singles,1,2018820,CTM HERMIGUA - CASA LORENZO,10181,C.T.M. ACOROMA DE CANDELARIA,LAMBERTO CARLESSO ., 5654,LUIS JORGE FREGEL PADILLA, 963,,,,,4-11,11-13,11-7,11-7,11-4,3-2,1 - 3
singles,1,2018820,CTM HERMIGUA - CASA LORENZO,10181,C.T.M. ACOROMA DE CANDELARIA,JONAS PRIETO HERRERA, 22079,DANIEL FARIÑA RODRIGUEZ, 10468,,,,,11-7,3-11,4-11,5-11,,1-3,1 - 4
singles,1,2018820,CTM HERMIGUA - CASA LORENZO,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE ANTONIO HERNANDEZ ARROCHA, 27226,JOSE JOAQUIN FREGEL PADILLA, 420,,,,,9-11,2-11,9-11,,,0-3,1 - 5
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,JOSUE COELLO COELLO, 29568,JESUS RUBIO GONZALEZ, 15396,,,,,6-11,4-11,2-11,,,0-3,0 - 1
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,ADAN MANUEL BARRERA RAMOS, 27224,DAVID DIAZ ALONSO, 10477,,,,,8-11,5-11,9-11,,,0-3,0 - 2
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,JONAS PRIETO HERRERA, 22079,SAMUEL ALCABES DÍAZ, 21098,,,,,3-11,7-11,4-11,,,0-3,0 - 3
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,JOSUE COELLO COELLO, 29568,DAVID DIAZ ALONSO, 10477,,,,,3-11,5-11,6-11,,,0-3,0 - 4
singles,2,1289,DEDALOS TM,2018820,CTM HERMIGUA - CASA LORENZO,JOSE ANTONIO HERNANDEZ ARROCHA, 27226,JESUS RUBIO GONZALEZ, 15396,,,,,9-11,7-11,5-11,,,0-3,0 - 5
