Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,JORDI FRADERA TORRENTS, 16298,JUAN BIBILONI BIBILONI, 5796,,,,,7-11,8-11,11-8,11-9,11-6,3-2,1 - 0
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ANTONI PRADOS LOPEZ, 3964,IVAN MARTINEZ BUDIA, 2228,,,,,11-3,11-6,11-4,,,3-0,2 - 0
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ORIOL LARIO DEVESA, 15164,ADRIAN PALAZON MARTINEZ, 18580,,,,,11-6,7-11,11-5,8-11,11-13,2-3,2 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,JORDI FRADERA TORRENTS, 16298,IVAN MARTINEZ BUDIA, 2228,,,,,11-7,11-4,9-11,11-3,,3-1,3 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ORIOL LARIO DEVESA, 15164,JUAN BIBILONI BIBILONI, 5796,,,,,11-9,11-8,7-11,8-11,11-5,3-2,4 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ANTONI PRADOS LOPEZ, 3964,ADRIAN PALAZON MARTINEZ, 18580,,,,,6-11,11-7,11-7,8-11,11-6,3-2,5 - 1
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,JUAN BIBILONI BIBILONI, 5796,PAU LLORET RIGAT, 16795,,,,,9-11,14-12,6-11,11-7,8-11,2-3,0 - 1
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,ADRIAN PALAZON MARTINEZ, 18580,MANEL REDONDO GALLARDO, 17702,,,,,14-16,8-11,11-13,,,0-3,0 - 2
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,IVAN MARTINEZ BUDIA, 2228,PAU NOLIS FAÑANAS, 2106,,,,,11-6,11-8,11-8,,,3-0,1 - 2
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,JUAN BIBILONI BIBILONI, 5796,MANEL REDONDO GALLARDO, 17702,,,,,11-6,11-6,10-12,12-10,,3-1,2 - 2
