Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,ANTONIO VARELA IZQUIERDO, 1764,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,1-11,3-11,2-11,,,0-3,0 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,6-11,11-8,6-11,11-7,7-11,2-3,0 - 2
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-13,7-11,7-11,,,0-3,0 - 3
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,ANTONIO VARELA IZQUIERDO, 1764,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,5-11,9-11,2-11,,,0-3,0 - 4
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,10-12,4-11,7-11,,,0-3,0 - 5
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,KAZEEM KOLAWOLE AHMED, 27287,,,,,9-11,11-9,9-11,11-5,10-12,2-3,0 - 6
singles,3,139,IRUN LEKA ENEA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,REINIER CABEZAS BACALLAO, 2091,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-8,11-7,11-8,,,3-0,1 - 0
singles,3,139,IRUN LEKA ENEA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,9-11,13-15,11-8,11-9,8-11,2-3,1 - 1
singles,3,139,IRUN LEKA ENEA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE RICARDO VILLA CAN, 26552,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,11-7,7-11,11-9,9-11,7-11,2-3,1 - 2
singles,3,139,IRUN LEKA ENEA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,REINIER CABEZAS BACALLAO, 2091,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,14-16,11-5,11-6,11-4,,3-1,2 - 2
singles,3,139,IRUN LEKA ENEA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE RICARDO VILLA CAN, 26552,KAZEEM KOLAWOLE AHMED, 27287,,,,,12-10,11-7,17-15,,,3-0,3 - 2
singles,3,139,IRUN LEKA ENEA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,8-11,3-11,8-11,,,0-3,3 - 3
doubles,3,139,IRUN LEKA ENEA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,,,,,REINIER CABEZAS BACALLAO,2091,JOSE RICARDO VILLA CAN,26552,5-11,11-8,11-1,12-10,,3-1,4 - 3
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,DANIEL PALACIOS RUIZ DE EGINO, 7535,JAVIER SORIA MARTINEZ, 10444,,,,,7-11,2-11,7-11,,,0-3,0 - 1
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,MIKEL ANGULO OCIO, 21733,MARC GUTIÉRREZ MAZÓN, 16181,,,,,8-11,11-9,6-11,11-7,11-7,3-2,1 - 1
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,PEDRO DAVID GRAMCKO MARQUEZ, 29353,MIGUEL MOLINA SOTO, 16161,,,,,9-11,11-4,12-14,7-11,,1-3,1 - 2
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,DANIEL PALACIOS RUIZ DE EGINO, 7535,MARC GUTIÉRREZ MAZÓN, 16181,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,PEDRO DAVID GRAMCKO MARQUEZ, 29353,JAVIER SORIA MARTINEZ, 10444,,,,,9-11,9-11,11-4,11-6,8-11,2-3,1 - 4
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,MIKEL ANGULO OCIO, 21733,MIGUEL MOLINA SOTO, 16161,,,,,7-11,11-5,11-8,11-7,,3-1,2 - 4
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,MARTI PELACHS MONELL, 16381,KAZEEM KOLAWOLE AHMED, 27287,,,,,6-11,5-11,11-9,14-12,5-11,2-3,0 - 1
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,MANEL REDONDO GALLARDO, 17702,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-9,7-11,5-11,8-11,,1-3,0 - 2
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,PAU LLORET RIGAT, 16795,MIKEL ANGULO OCIO, 21733,,,,,16-14,9-11,3-11,11-7,11-7,3-2,1 - 2
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,MARTI PELACHS MONELL, 16381,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-5,11-8,2-11,11-8,,3-1,2 - 2
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,PAU LLORET RIGAT, 16795,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-7,11-4,4-11,7-11,6-11,2-3,2 - 3
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,MANEL REDONDO GALLARDO, 17702,MIKEL ANGULO OCIO, 21733,,,,,8-11,9-11,6-11,,,0-3,2 - 4
singles,5,811,C.T.T. OLOT - GABINET PERMAR,139,IRUN LEKA ENEA,PEDRO DAVID GRAMCKO MARQUEZ, 29353,ADRIA POMMIER SALA, 16384,,,,,11-7,6-11,12-10,11-8,,3-1,1 - 0
singles,5,811,C.T.T. OLOT - GABINET PERMAR,139,IRUN LEKA ENEA,MIKEL ANGULO OCIO, 21733,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,,,,,12-10,9-11,6-11,11-5,7-11,2-3,1 - 1
singles,5,811,C.T.T. OLOT - GABINET PERMAR,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,MARC CAYMEL ROMERO, 3792,,,,,4-11,9-11,5-11,,,0-3,1 - 2
singles,5,811,C.T.T. OLOT - GABINET PERMAR,139,IRUN LEKA ENEA,PEDRO DAVID GRAMCKO MARQUEZ, 29353,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,,,,,11-3,11-7,12-10,,,3-0,2 - 2
singles,5,811,C.T.T. OLOT - GABINET PERMAR,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,ADRIA POMMIER SALA, 16384,,,,,11-5,11-8,11-7,,,3-0,3 - 2
singles,5,811,C.T.T. OLOT - GABINET PERMAR,139,IRUN LEKA ENEA,MIKEL ANGULO OCIO, 21733,MARC CAYMEL ROMERO, 3792,,,,,9-11,13-15,10-12,,,0-3,3 - 3
doubles,5,811,C.T.T. OLOT - GABINET PERMAR,139,IRUN LEKA ENEA,,,,,KAZEEM KOLAWOLE AHMED ,27287,PEDRO DAVID GRAMCKO MARQUEZ,29353,7-11,11-8,6-11,4-11,,1-3,3 - 4
singles,7,139,IRUN LEKA ENEA,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,AIMAR CHAMORRO BLANCO, 21296,,,,,12-14,8-11,11-6,11-8,8-11,2-3,0 - 1
singles,7,139,IRUN LEKA ENEA,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-13,12-14,9-11,,,0-3,0 - 2
singles,7,139,IRUN LEKA ENEA,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,KAZEEM KOLAWOLE AHMED, 27287,,,,,9-11,12-10,13-15,9-11,,1-3,0 - 3
singles,7,139,IRUN LEKA ENEA,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,4-11,16-14,11-8,11-9,,3-1,1 - 3
singles,7,139,IRUN LEKA ENEA,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,AIMAR CHAMORRO BLANCO, 21296,,,,,11-6,13-11,11-3,,,3-0,2 - 3
singles,7,139,IRUN LEKA ENEA,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,KAZEEM KOLAWOLE AHMED, 27287,,,,,5-11,11-9,11-3,11-7,,3-1,3 - 3
doubles,7,139,IRUN LEKA ENEA,234,FRANCISCO R. POMARES S.L.,,,,,JUAN CARLOS POMARES GALLARDO,19777,DIEGO SALAZAR DEL TORO,19188,8-11,11-7,13-11,11-7,,3-1,4 - 3
singles,8,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,AIMAR CHAMORRO BLANCO, 21296,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,8,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,HODEI MANCHA MINGUEZ, 21752,,,,,6-11,9-11,11-9,11-7,11-7,3-2,2 - 0
