Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,ÈLIA SERRA SAGUÉ, 25076,,,,,5-11,9-11,11-7,11-3,8-11,2-3,0 - 1
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,6-11,11-8,8-11,14-12,6-11,2-3,0 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,CARLA PINEDA CUENCA, 23436,,,,,11-9,11-7,5-11,11-7,,3-1,1 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-8,11-4,10-12,9-11,11-8,3-2,2 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,ÈLIA SERRA SAGUÉ, 25076,,,,,5-11,10-12,9-11,,,0-3,2 - 3
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,CARLA PINEDA CUENCA, 23436,,,,,6-11,7-11,10-12,,,0-3,2 - 4
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,6-11,11-9,9-11,11-6,6-11,2-3,0 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,MIREIA BADOSA REPISO, 4190,,,,,6-11,1-11,3-11,,,0-3,0 - 2
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,ANDREA FERRER TORRENT, 25052,,,,,6-11,4-11,8-11,,,0-3,0 - 3
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,MIREIA BADOSA REPISO, 4190,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,3-11,4-11,5-11,,,0-3,0 - 5
singles,1,14055,TENNIS TAULA CASSÀ,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,ANNA PUIGMOLE JIMENEZ, 25072,,,,,2-11,11-8,10-12,9-11,,1-3,0 - 6
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,HELENA COLINAS CASTELLA, 6578,,,,,6-11,12-10,9-11,6-11,,1-3,0 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,NURIA MACIA DOMINGO, 22767,,,,,4-11,8-11,7-11,,,0-3,0 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,ABRIL VIDAL SALA, 25106,,,,,8-11,12-10,11-5,11-7,,3-1,1 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA MIGUELES GARCIA, 27322,NURIA MACIA DOMINGO, 22767,,,,,10-12,3-11,9-11,,,0-3,1 - 3
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,HELENA COLINAS CASTELLA, 6578,,,,,11-2,13-15,4-11,11-13,,1-3,1 - 4
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,ABRIL VIDAL SALA, 25106,,,,,11-8,9-11,11-9,11-9,,3-1,2 - 4
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,ROSER VILA VAQUE, 1758,,,,,13-15,9-11,4-11,,,0-3,0 - 1
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,MARIA MIGUELES GARCIA, 27322,,,,,6-11,4-11,10-12,,,0-3,0 - 2
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,MARIA SERRES MARIMON, 1785,,,,,9-11,6-11,6-11,,,0-3,0 - 3
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,MARIA MIGUELES GARCIA, 27322,,,,,5-11,11-9,5-11,10-12,,1-3,0 - 4
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,11-1,11-7,11-6,,,3-0,1 - 4
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,ANNA BARRAU ESTEVEZ, 29385,,,,,5-11,8-11,9-11,,,0-3,1 - 5
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,1112,BALAGUER - CUDOS CONSULTORS,ANNA BARRAU ESTEVEZ, 29385,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-7,6-11,7-11,6-11,,1-3,0 - 1
