Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,2-11,7-11,5-11,,,0-3,0 - 1
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,5-11,7-11,6-11,,,0-3,0 - 2
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,ANNA BISCARRI SAURET, 1903,,,,,11-4,11-4,11-4,,,3-0,1 - 2
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,6-11,2-11,4-11,,,0-3,1 - 3
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,5-11,3-11,5-11,,,0-3,1 - 4
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,ANNA BISCARRI SAURET, 1903,,,,,11-8,11-3,11-3,,,3-0,2 - 4
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,VALERIIA KUDINOVA, 31809,,,,,5-11,7-11,10-12,,,0-3,0 - 1
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,NOA MUÑOZ VILA, 18905,,,,,11-9,5-11,7-11,11-6,11-4,3-2,1 - 1
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,IRINA GIMENO FONT, 24301,,,,,6-11,5-11,3-11,,,0-3,1 - 2
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,NOA MUÑOZ VILA, 18905,,,,,11-7,11-7,11-5,,,3-0,2 - 2
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,VALERIIA KUDINOVA, 31809,,,,,5-11,4-11,6-11,,,0-3,2 - 3
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,IRINA GIMENO FONT, 24301,,,,,11-8,11-2,11-5,,,3-0,3 - 3
doubles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,,,,,ALBA FERNANDEZ MARTINEZ,17582,CLAUDIA PEREZ PUJOL,25945,11-7,9-11,11-4,11-3,,3-1,4 - 3
singles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,VALERIIA KUDINOVA, 31809,LUCERO ARAMI OVELAR JARA, 34276,,,,,4-11,4-11,5-11,,,0-3,0 - 1
singles,4,16209,GIRBAU VIC T.T.,1260,AUTOESCUELA CINANIA,SILVIA COLL SOLA, 21634,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-9,11-6,11-7,,,3-0,1 - 1
