Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,CARLOS DELGADO TEJEDOR, 27960,,,,,11-5,11-7,11-8,,,3-0,1 - 0
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,EDUARDO QUINTELA PAZ, 8390,UXIO PAMPIN EIRAS, 18783,,,,,11-8,11-13,7-11,5-11,,1-3,1 - 1
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,TOMÁS GARCÍA FERREIRO, 11154,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,12-10,10-12,5-11,8-11,,1-3,1 - 2
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,UXIO PAMPIN EIRAS, 18783,,,,,5-11,2-11,14-12,9-11,,1-3,1 - 3
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,TOMÁS GARCÍA FERREIRO, 11154,CARLOS DELGADO TEJEDOR, 27960,,,,,11-2,7-11,9-11,8-11,,1-3,1 - 4
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,EDUARDO QUINTELA PAZ, 8390,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,10-12,11-8,6-11,8-11,,1-3,1 - 5
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,EDUARDO QUINTELA PAZ, 8390,SERAFIN BARREIRO ALVAREZ, 759,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,LUIS CARLOS FERREIRA AZEVEDO, 29284,BENITO IGLESIAS LEMA, 10816,,,,,8-11,11-9,8-11,10-12,,1-3,1 - 1
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,ADRIANO CALDERONI FRANCES, 18683,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,11-7,6-11,5-11,10-12,,1-3,1 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,EDUARDO QUINTELA PAZ, 8390,BENITO IGLESIAS LEMA, 10816,,,,,11-5,11-8,12-10,,,3-0,2 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,ADRIANO CALDERONI FRANCES, 18683,SERAFIN BARREIRO ALVAREZ, 759,,,,,7-11,11-7,11-6,11-5,,3-1,3 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,LUIS CARLOS FERREIRA AZEVEDO, 29284,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,9-11,11-5,11-8,11-7,,3-1,4 - 2
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,XURXO RODRIGUEZ SANCHEZ, 6479,ADRIANO CALDERONI FRANCES, 18683,,,,,10-12,11-9,11-7,9-11,11-7,3-2,1 - 0
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,PABLO PROL ROMERO, 5878,EDUARDO QUINTELA PAZ, 8390,,,,,6-11,3-11,13-11,11-9,9-11,2-3,1 - 1
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,MARCELINO BAHAMONDE PÉREZ, 18254,LUIS CARLOS FERREIRA AZEVEDO, 29284,,,,,11-6,11-6,11-7,,,3-0,2 - 1
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,XURXO RODRIGUEZ SANCHEZ, 6479,EDUARDO QUINTELA PAZ, 8390,,,,,8-11,7-11,11-13,,,0-3,2 - 2
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,MARCELINO BAHAMONDE PÉREZ, 18254,ADRIANO CALDERONI FRANCES, 18683,,,,,11-9,11-9,8-11,11-9,,3-1,3 - 2
singles,3,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,PABLO PROL ROMERO, 5878,LUIS CARLOS FERREIRA AZEVEDO, 29284,,,,,11-4,11-4,11-4,,,3-0,4 - 2
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",EDUARDO QUINTELA PAZ, 8390,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-9,14-12,6-11,11-8,,3-1,1 - 0
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",ADRIANO CALDERONI FRANCES, 18683,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-9,9-11,11-9,6-11,12-10,3-2,2 - 0
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",TOMÁS GARCÍA FERREIRO, 11154,RAUL CENDON FERNANDEZ, 21995,,,,,11-7,11-7,11-5,,,3-0,3 - 0
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",EDUARDO QUINTELA PAZ, 8390,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-4,13-15,7-11,11-7,7-11,2-3,3 - 1
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",TOMÁS GARCÍA FERREIRO, 11154,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-5,9-11,11-5,6-11,11-13,2-3,3 - 2
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",ADRIANO CALDERONI FRANCES, 18683,RAUL CENDON FERNANDEZ, 21995,,,,,11-8,8-11,16-18,11-8,11-7,3-2,4 - 2
