Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,,,,,11-13,12-14,9-11,,,0-3,0 - 1
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,ADRIA POMMIER SALA, 16384,,,,,11-5,11-6,11-8,,,3-0,1 - 1
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,MARC CAYMEL ROMERO, 3792,,,,,8-11,12-14,3-11,,,0-3,1 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,ADRIA POMMIER SALA, 16384,,,,,11-5,11-6,7-11,11-8,,3-1,2 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,,,,,11-7,8-11,12-10,10-12,7-11,2-3,2 - 3
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,MARC CAYMEL ROMERO, 3792,,,,,11-7,11-9,8-11,12-10,,3-1,3 - 3
doubles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,,,,,XAVIER PERAL PARENT,3969,ARNAU PONS SANUY,17694,5-11,11-6,11-13,11-8,7-11,2-3,3 - 4
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,XAVIER PERAL PARENT, 3969,,,,,11-5,7-11,7-11,11-9,8-11,2-3,1 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,ARNAU PONS SANUY, 17694,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,XAVIER PERAL PARENT, 3969,,,,,11-9,11-6,11-5,,,3-0,3 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-7,8-11,11-5,11-6,,3-1,4 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,ARNAU PONS SANUY, 17694,,,,,11-7,4-11,10-12,11-8,11-9,3-2,5 - 1
