Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,JAVIER ROMAN BUITRAGO, 4207,,,,,5-11,14-12,5-11,5-11,,1-3,0 - 1
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,SERGIO MEJIAS ORTEGA, 20141,,,,,7-11,10-12,11-9,8-11,,1-3,0 - 2
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,JORGE HIGUERA FOMBUENA, 5776,,,,,9-11,6-11,10-12,,,0-3,0 - 3
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,SERGIO MEJIAS ORTEGA, 20141,,,,,11-4,11-5,11-9,,,3-0,1 - 3
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,JAVIER ROMAN BUITRAGO, 4207,,,,,5-11,13-11,3-11,7-11,,1-3,1 - 4
singles,1,2017697,FUENLABRADA TEAM TM,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,JORGE HIGUERA FOMBUENA, 5776,,,,,7-11,8-11,20-22,,,0-3,1 - 5
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,DAVID ALVAREZ GOMEZ-VALADES, 1986,MANUEL RAMIREZ ANDRADES, 3125,,,,,17-15,5-11,11-8,6-11,9-11,2-3,0 - 1
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,ISMAEL LACALLE ESPINOSA, 21089,DENIS TERNA, 34034,,,,,9-11,3-11,7-11,,,0-3,0 - 2
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,JESUS NUÑEZ MARIÑO, 22361,GONZALO OBREGON BALTASAR, 18016,,,,,9-11,7-11,11-9,11-6,12-10,3-2,1 - 2
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,DAVID ALVAREZ GOMEZ-VALADES, 1986,DENIS TERNA, 34034,,,,,12-14,5-11,4-11,,,0-3,1 - 3
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,JESUS NUÑEZ MARIÑO, 22361,MANUEL RAMIREZ ANDRADES, 3125,,,,,9-11,9-11,9-11,,,0-3,1 - 4
singles,2,1370,IMEX DON BENITO T.M.,285,SAN SEBASTIAN DE LOS REYES,ISMAEL LACALLE ESPINOSA, 21089,GONZALO OBREGON BALTASAR, 18016,,,,,8-11,11-8,7-11,6-11,,1-3,1 - 5
singles,3,10251,ALUCHE T.M. - A,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,SERGIO RIVERO BLANCO, 20419,,,,,5-11,8-11,11-6,8-11,,1-3,0 - 1
singles,3,10251,ALUCHE T.M. - A,1370,IMEX DON BENITO T.M.,JESUS NUÑEZ MARIÑO, 22361,PABLO LOZANO MARTINEZ, 5991,,,,,7-11,7-11,5-11,,,0-3,0 - 2
singles,3,10251,ALUCHE T.M. - A,1370,IMEX DON BENITO T.M.,ISMAEL LACALLE ESPINOSA, 21089,ALBERTO GOMEZ RIVAS, 10168,,,,,7-11,4-11,2-11,,,0-3,0 - 3
