Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,CRISTINA LANCHARRO DELGADO, 20977,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,2-11,5-11,5-11,,,0-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,NATALIA SANCHEZ DIAZ, 22202,MARTA GALVEZ BURGUEÑO, 28135,,,,,4-11,5-11,11-5,1-11,,1-3,0 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,CRISTINA RASTROLLO ALVAREZ, 29665,EVA MATUTE HERRERO, 8644,,,,,8-11,5-11,6-11,,,0-3,0 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,CRISTINA LANCHARRO DELGADO, 20977,MARTA GALVEZ BURGUEÑO, 28135,,,,,12-14,12-10,11-6,11-7,,3-1,1 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,CRISTINA RASTROLLO ALVAREZ, 29665,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,6-11,5-11,5-11,,,0-3,1 - 4
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,NATALIA SANCHEZ DIAZ, 22202,EVA MATUTE HERRERO, 8644,,,,,4-11,6-11,4-11,,,0-3,1 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,MARIA GARCIA LEON, 28607,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,3-11,3-11,7-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,BEATRIZ DIEZ APOLO, 14795,MARTA GALVEZ BURGUEÑO, 28135,,,,,10-12,4-11,9-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,ESTHER NAVARRO LEON, 6749,EVA MATUTE HERRERO, 8644,,,,,11-9,11-5,8-11,11-5,,3-1,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,MARIA GARCIA LEON, 28607,MARTA GALVEZ BURGUEÑO, 28135,,,,,9-11,8-11,14-16,,,0-3,1 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,ESTHER NAVARRO LEON, 6749,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,4-11,6-11,3-11,,,0-3,1 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,BEATRIZ DIEZ APOLO, 14795,EVA MATUTE HERRERO, 8644,,,,,4-11,6-11,6-11,,,0-3,1 - 5
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,CLIO YOHANAM BARCENAS ESCALONA, 33944,LUCIA EXPOSITO HOLGADO, 22045,,,,,11-5,11-6,11-3,,,3-0,1 - 0
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,EVA MATUTE HERRERO, 8644,NURIA LARGO  ROMAN, 21178,,,,,7-11,8-11,6-11,,,0-3,1 - 1
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,VICENTA MATEOS BLAZQUEZ, 1593,,,,,11-9,7-11,8-11,12-14,,1-3,1 - 2
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,CLIO YOHANAM BARCENAS ESCALONA, 33944,NURIA LARGO  ROMAN, 21178,,,,,11-6,11-4,11-4,,,3-0,2 - 2
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,LUCIA EXPOSITO HOLGADO, 22045,,,,,7-11,9-11,6-11,,,0-3,2 - 3
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,EVA MATUTE HERRERO, 8644,VICENTA MATEOS BLAZQUEZ, 1593,,,,,11-6,11-5,6-11,9-11,11-8,3-2,3 - 3
doubles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,,,,,CLIO YOHANAM BARCENAS ESCALONA,33944,EVA MATUTE HERRERO,8644,11-9,11-6,15-13,,,3-0,4 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,14066,SSREYES-DOS DE MAYO,CRISTINA ANTUNEZ PORRINO, 27707,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,3-11,1-11,5-11,,,0-3,0 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,14066,SSREYES-DOS DE MAYO,JULIA MACARRO TORRES, 29732,MARTA GALVEZ BURGUEÑO, 28135,,,,,6-11,8-11,4-11,,,0-3,0 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,14066,SSREYES-DOS DE MAYO,SILVIA GONZALEZ CARRASCO, 27711,EVA MATUTE HERRERO, 8644,,,,,7-11,7-11,2-11,,,0-3,0 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,14066,SSREYES-DOS DE MAYO,CRISTINA ANTUNEZ PORRINO, 27707,MARTA GALVEZ BURGUEÑO, 28135,,,,,8-11,4-11,7-11,,,0-3,0 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,14066,SSREYES-DOS DE MAYO,SILVIA GONZALEZ CARRASCO, 27711,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,4-11,5-11,5-11,,,0-3,0 - 5
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,14066,SSREYES-DOS DE MAYO,JULIA MACARRO TORRES, 29732,EVA MATUTE HERRERO, 8644,,,,,11-9,11-9,7-11,6-11,6-11,2-3,0 - 6
singles,2,14066,SSREYES-DOS DE MAYO,20191314,HORTALEZA TM,SATOKO AKIYAMA, 19592,GEMA RELAÑO DELGADO, 23096,,,,,11-6,11-5,13-15,10-12,11-8,3-2,1 - 0
singles,2,14066,SSREYES-DOS DE MAYO,20191314,HORTALEZA TM,NOELIA  PIN FRANCISCO, 21087,KARLA PEREZ GONZALEZ, 34140,,,,,3-11,6-11,5-11,,,0-3,1 - 1
singles,2,14066,SSREYES-DOS DE MAYO,20191314,HORTALEZA TM,EVA MATUTE HERRERO, 8644,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,5-11,6-11,5-11,,,0-3,1 - 2
singles,2,14066,SSREYES-DOS DE MAYO,20191314,HORTALEZA TM,SATOKO AKIYAMA, 19592,KARLA PEREZ GONZALEZ, 34140,,,,,3-11,7-11,6-11,,,0-3,1 - 3
singles,2,14066,SSREYES-DOS DE MAYO,20191314,HORTALEZA TM,EVA MATUTE HERRERO, 8644,GEMA RELAÑO DELGADO, 23096,,,,,11-3,11-7,11-13,11-7,,3-1,2 - 3
singles,2,14066,SSREYES-DOS DE MAYO,20191314,HORTALEZA TM,NOELIA  PIN FRANCISCO, 21087,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,12-10,8-11,10-12,4-11,,1-3,2 - 4
singles,2,20191483,FUENCARRAL - EL PARDO TM,14066,SSREYES-DOS DE MAYO,GLORIA RODRIGUEZ HERNANDEZ, 7232,EVA MATUTE HERRERO, 8644,,,,,11-13,9-11,11-4,5-11,,1-3,0 - 1
singles,2,20191483,FUENCARRAL - EL PARDO TM,14066,SSREYES-DOS DE MAYO,OLGA SDOBNOVA, 32787,NOELIA  PIN FRANCISCO, 21087,,,,,6-11,11-4,11-8,11-8,,3-1,1 - 1
singles,2,20191483,FUENCARRAL - EL PARDO TM,14066,SSREYES-DOS DE MAYO,CELIA BEJARANO LEÓN, 20093,SATOKO AKIYAMA, 19592,,,,,10-12,11-9,9-11,12-14,,1-3,1 - 2
singles,2,20191483,FUENCARRAL - EL PARDO TM,14066,SSREYES-DOS DE MAYO,GLORIA RODRIGUEZ HERNANDEZ, 7232,NOELIA  PIN FRANCISCO, 21087,,,,,9-11,11-8,14-12,11-9,,3-1,2 - 2
singles,2,20191483,FUENCARRAL - EL PARDO TM,14066,SSREYES-DOS DE MAYO,CELIA BEJARANO LEÓN, 20093,EVA MATUTE HERRERO, 8644,,,,,12-10,11-9,5-11,6-11,12-10,3-2,3 - 2
singles,2,20191483,FUENCARRAL - EL PARDO TM,14066,SSREYES-DOS DE MAYO,OLGA SDOBNOVA, 32787,SATOKO AKIYAMA, 19592,,,,,3-11,11-7,10-12,11-7,11-9,3-2,4 - 2
singles,3,14066,SSREYES-DOS DE MAYO,2017551,TENIS DE MESA ALCALA-VILLALBILLA,BEATRIZ AREVALO ALVES, 22800,MARTA GALVEZ BURGUEÑO, 28135,,,,,11-8,11-8,11-7,,,3-0,1 - 0
