Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,FRANCISCO  ALMAGRO GOMEZ, 21010,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,3-11,6-11,4-11,,,0-3,0 - 1
singles,1,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,IVAN DAVID PEREZ DOMINGUEZ, 10367,IVAN MARTIN SANCHO, 19915,,,,,9-11,11-13,11-13,,,0-3,0 - 2
singles,1,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,JOSE ENMANUEL ROSAS ALGUETA, 27150,IVAN CABALLERO TORRES, 21237,,,,,11-6,11-4,11-7,,,3-0,1 - 2
singles,1,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,FRANCISCO  ALMAGRO GOMEZ, 21010,IVAN MARTIN SANCHO, 19915,,,,,3-11,5-11,7-11,,,0-3,1 - 3
singles,1,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,JOSE ENMANUEL ROSAS ALGUETA, 27150,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,11-8,11-8,11-9,,,3-0,2 - 3
singles,1,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,IVAN DAVID PEREZ DOMINGUEZ, 10367,IVAN CABALLERO TORRES, 21237,,,,,11-8,11-1,11-9,,,3-0,3 - 3
doubles,1,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,,,,,JOSE ENMANUEL ROSAS ALGUETA,27150,IVAN DAVID PEREZ DOMINGUEZ,10367,13-11,6-11,11-9,8-11,12-10,3-2,4 - 3
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,JOSE ENMANUEL ROSAS ALGUETA, 27150,ÁNGEL OLAYA BERNABÉU, 19791,,,,,9-11,12-10,9-11,5-11,,1-3,0 - 1
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,IVAN DAVID PEREZ DOMINGUEZ, 10367,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-8,11-6,11-8,,,3-0,1 - 1
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,AITOR RABAL ASENSIO, 11057,FERNANDO SERRANO GONZALEZ, 31910,,,,,6-11,5-11,10-12,,,0-3,1 - 2
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,JOSE ENMANUEL ROSAS ALGUETA, 27150,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-6,2-11,7-11,11-4,7-11,2-3,1 - 3
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,AITOR RABAL ASENSIO, 11057,ÁNGEL OLAYA BERNABÉU, 19791,,,,,10-12,5-11,8-11,,,0-3,1 - 4
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,IVAN DAVID PEREZ DOMINGUEZ, 10367,FERNANDO SERRANO GONZALEZ, 31910,,,,,11-6,10-12,11-9,1-11,11-7,3-2,2 - 4
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,ALBERTO OLMEDO OLMEDO, 14596,,,,,3-11,11-9,8-11,2-11,,1-3,0 - 1
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,ENRIQUE LIMONTA SAEZ, 23553,,,,,11-8,7-11,6-11,11-6,11-2,3-2,1 - 1
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,AITOR RABAL ASENSIO, 11057,VICTOR SANCHEZ LIZARAN, 22687,,,,,11-6,11-7,7-11,7-11,11-7,3-2,2 - 1
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,ENRIQUE LIMONTA SAEZ, 23553,,,,,11-7,11-5,11-3,,,3-0,3 - 1
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,AITOR RABAL ASENSIO, 11057,ALBERTO OLMEDO OLMEDO, 14596,,,,,7-11,8-11,8-11,,,0-3,3 - 2
singles,5,2017349,CTM; EL PALMAR,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,VICTOR SANCHEZ LIZARAN, 22687,,,,,15-13,11-8,11-5,,,3-0,4 - 2
singles,6,2017357,CTM ILICITANO,977,ALSA-CITY CARTAGENA,JOSE ENMANUEL ROSAS ALGUETA, 27150,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,,,,,11-7,11-8,7-11,11-8,,3-1,1 - 0
singles,6,2017357,CTM ILICITANO,977,ALSA-CITY CARTAGENA,AITOR RABAL ASENSIO, 11057,DAVID GARCIA GARCIA, 10839,,,,,11-7,8-11,11-7,7-11,7-11,2-3,1 - 1
singles,6,2017357,CTM ILICITANO,977,ALSA-CITY CARTAGENA,IVAN DAVID PEREZ DOMINGUEZ, 10367,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,11-6,11-6,11-3,,,3-0,2 - 1
singles,6,2017357,CTM ILICITANO,977,ALSA-CITY CARTAGENA,JOSE ENMANUEL ROSAS ALGUETA, 27150,DAVID GARCIA GARCIA, 10839,,,,,11-9,11-9,11-6,,,3-0,3 - 1
singles,6,2017357,CTM ILICITANO,977,ALSA-CITY CARTAGENA,IVAN DAVID PEREZ DOMINGUEZ, 10367,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,,,,,9-11,12-10,9-11,11-6,13-11,3-2,4 - 1
singles,6,2017357,CTM ILICITANO,977,ALSA-CITY CARTAGENA,AITOR RABAL ASENSIO, 11057,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,8-11,11-9,11-5,11-8,,3-1,5 - 1
singles,8,10399,BOLA DE PARTIDO LA ZUBIA,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,SEBASTIAN DIAZ GARCIA, 2149,,,,,11-9,8-11,7-11,6-11,,1-3,0 - 1
singles,8,10399,BOLA DE PARTIDO LA ZUBIA,2017357,CTM ILICITANO,FRANCISCO  ALMAGRO GOMEZ, 21010,HUGO URQUIZAR  GUARDIA, 20748,,,,,8-11,9-11,9-11,,,0-3,0 - 2
