Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,JUAN  LOIS FUENTES, 8006,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,11-9,8-11,6-11,5-11,,1-3,0 - 1
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,ALBERTO PEREZ PENEDO, 15909,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,10-12,6-11,6-11,,,0-3,0 - 2
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,LUCAS RODRIGUEZ CHAO, 6625,MARTIN GONZALEZ MIGUEZ, 9188,,,,,3-11,9-11,11-6,11-7,11-4,3-2,1 - 2
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,JUAN  LOIS FUENTES, 8006,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,6-11,9-11,10-12,,,0-3,1 - 3
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,LUCAS RODRIGUEZ CHAO, 6625,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,4-11,11-7,12-10,8-11,5-11,2-3,1 - 4
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,ALBERTO PEREZ PENEDO, 15909,MARTIN GONZALEZ MIGUEZ, 9188,,,,,12-10,11-7,11-9,,,3-0,2 - 4
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,HUGO IGLESIAS VIGIL, 2754,,,,,14-12,7-11,11-5,11-8,,3-1,1 - 0
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,EDGAR MANUEL RAMOS PRATA, 2071,,,,,11-9,11-6,13-11,,,3-0,2 - 0
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,DIEGO JOSE DIAZ ARENAS, 2842,,,,,7-11,5-11,12-14,,,0-3,2 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,EDGAR MANUEL RAMOS PRATA, 2071,,,,,11-8,11-7,11-8,,,3-0,3 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,HUGO IGLESIAS VIGIL, 2754,,,,,11-7,12-10,11-6,,,3-0,4 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,DIEGO JOSE DIAZ ARENAS, 2842,,,,,11-7,11-7,11-9,,,3-0,5 - 1
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,LUCAS RODRIGUEZ CHAO, 6625,,,,,10-12,8-11,8-11,,,0-3,0 - 1
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,ALBERTO PEREZ PENEDO, 15909,,,,,11-8,6-11,2-11,3-11,,1-3,0 - 2
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,JUAN  LOIS FUENTES, 8006,,,,,11-7,9-11,9-11,8-11,,1-3,0 - 3
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,ALBERTO PEREZ PENEDO, 15909,,,,,13-15,7-11,10-12,,,0-3,0 - 4
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,LUCAS RODRIGUEZ CHAO, 6625,,,,,9-11,11-8,11-1,4-11,6-11,2-3,0 - 5
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,JUAN  LOIS FUENTES, 8006,,,,,7-11,11-7,8-11,13-11,11-7,3-2,1 - 5
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,ANDRES TORRES VIDAL, 16078,,,,,11-7,5-11,4-11,7-11,,1-3,0 - 1
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,ANXO IGLESIAS NUÑEZ, 8939,,,,,6-11,10-12,6-11,,,0-3,0 - 2
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,SIMON CASAL GONZALEZ, 16669,,,,,13-11,11-3,13-11,,,3-0,1 - 2
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,ANXO IGLESIAS NUÑEZ, 8939,,,,,11-3,8-11,4-11,11-9,7-11,2-3,1 - 3
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,ANDRES TORRES VIDAL, 16078,,,,,11-7,3-11,9-11,11-9,13-15,2-3,1 - 4
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,SIMON CASAL GONZALEZ, 16669,,,,,11-6,13-11,11-9,,,3-0,2 - 4
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,SERGIO PEREZ  FANDIÑO, 16636,,,,,12-10,13-11,11-9,,,3-0,1 - 0
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,JAVIER DIZ CONDE, 17803,,,,,9-11,7-11,12-10,2-11,,1-3,1 - 1
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,DIEGO VARELA SUAREZ, 16657,,,,,9-11,5-11,9-11,,,0-3,1 - 2
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,JAVIER DIZ CONDE, 17803,,,,,12-10,6-11,7-11,8-11,,1-3,1 - 3
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-6,9-11,10-12,11-1,11-4,3-2,2 - 3
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,DIEGO VARELA SUAREZ, 16657,,,,,8-11,11-5,8-11,3-11,,1-3,2 - 4
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-8,9-11,8-11,5-11,,1-3,0 - 1
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-9,7-11,12-10,7-11,11-8,3-2,1 - 1
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-13,9-11,14-16,,,0-3,1 - 2
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-6,7-11,5-11,15-13,4-11,2-3,1 - 3
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-9,12-10,9-11,11-5,,3-1,2 - 3
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-6,11-13,5-11,11-9,11-13,2-3,2 - 4
singles,8,1335,CLUB TENIS DE MESA BASAURI,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,XABIER LEGARRA ACERO, 2527,,,,,7-11,3-11,7-11,,,0-3,0 - 1
singles,8,1335,CLUB TENIS DE MESA BASAURI,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,ENRIQUE IRINEU ANCA, 1976,,,,,11-9,7-11,11-8,11-9,,3-1,1 - 1
