Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,PABLO ALDAY CIURANA, 20475,FRANCESC CASTILLO HEREDIA, 2143,,,,,11-3,11-8,12-10,,,3-0,1 - 0
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,RUSLAN AMZAEV, 33707,GABRIEL OLIVERAS AGUADE, 25891,,,,,3-11,8-11,11-13,,,0-3,1 - 1
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,FERRAN BUSQUETS GONZALEZ, 16820,ENRIC BOSCH PASTOR, 2024,,,,,5-11,11-8,11-5,9-11,3-11,2-3,1 - 2
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,PABLO ALDAY CIURANA, 20475,GABRIEL OLIVERAS AGUADE, 25891,,,,,11-4,5-11,11-7,11-6,,3-1,2 - 2
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,FERRAN BUSQUETS GONZALEZ, 16820,FRANCESC CASTILLO HEREDIA, 2143,,,,,8-11,11-3,11-4,4-11,11-13,2-3,2 - 3
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,RUSLAN AMZAEV, 33707,ENRIC BOSCH PASTOR, 2024,,,,,11-4,6-11,14-12,11-8,,3-1,3 - 3
doubles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,,,,,PABLO ALDAY CIURANA,20475,RUSLAN AMZAEV ,33707,11-5,13-15,9-11,8-11,,1-3,3 - 4
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,PABLO ALDAY CIURANA, 20475,JORDI VILA LLUIS, 18964,,,,,11-4,11-7,11-2,,,3-0,1 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,RUSLAN AMZAEV, 33707,FRANCESC CASTELLS MONTSERRAT, 358,,,,,11-9,6-11,11-6,11-7,,3-1,2 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FERRAN BUSQUETS GONZALEZ, 16820,JOSEP GUASCH BERENGUER, 21604,,,,,9-11,11-8,11-6,12-10,,3-1,3 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,PABLO ALDAY CIURANA, 20475,FRANCESC CASTELLS MONTSERRAT, 358,,,,,6-11,11-7,7-11,11-8,11-7,3-2,4 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FERRAN BUSQUETS GONZALEZ, 16820,JORDI VILA LLUIS, 18964,,,,,11-5,11-7,11-4,,,3-0,5 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,RUSLAN AMZAEV, 33707,JOSEP GUASCH BERENGUER, 21604,,,,,13-11,11-9,9-11,11-2,,3-1,6 - 0
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,RUSLAN AMZAEV, 33707,FERRAN CANO ROYO, 5388,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,BERNAT FOLCH PAMIES, 21512,,,,,8-11,13-15,7-11,,,0-3,0 - 2
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,FERRAN BUSQUETS GONZALEZ, 16820,MARTI FOLCH PAMIES, 17587,,,,,9-11,5-11,5-11,,,0-3,0 - 3
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,RUSLAN AMZAEV, 33707,BERNAT FOLCH PAMIES, 21512,,,,,8-11,7-11,9-11,,,0-3,0 - 4
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,FERRAN BUSQUETS GONZALEZ, 16820,FERRAN CANO ROYO, 5388,,,,,5-11,8-11,11-7,7-11,,1-3,0 - 5
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,MARTI FOLCH PAMIES, 17587,,,,,11-9,11-8,4-11,11-6,,3-1,1 - 5
singles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,ANGEL CARRION BUENO, 3067,,,,,9-11,11-6,11-4,11-4,,3-1,1 - 0
singles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,RUSLAN AMZAEV, 33707,JORDI MIRANDA ANTOLIN, 20676,,,,,6-11,11-6,9-11,8-11,,1-3,1 - 1
