Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017353,GALMEDICA OURENSE TM,2018798,GRUPO BARROS CAMBADOS TM,SERAFIN BARREIRO ALVAREZ, 759,JORGE GAMAZO VAZQUEZ, 1714,,,,,8-11,11-5,8-11,6-11,,1-3,0 - 1
singles,1,2017353,GALMEDICA OURENSE TM,2018798,GRUPO BARROS CAMBADOS TM,ENRIQUE BARREIRO MARTINEZ, 1990,RODRIGO ALVAREZ GONZALEZ, 14939,,,,,7-11,10-12,14-16,,,0-3,0 - 2
singles,1,2017353,GALMEDICA OURENSE TM,2018798,GRUPO BARROS CAMBADOS TM,BENITO IGLESIAS LEMA, 10816,EMILIO DIEGUEZ ARBOR, 8605,,,,,9-11,8-11,11-9,7-11,,1-3,0 - 3
singles,1,2017353,GALMEDICA OURENSE TM,2018798,GRUPO BARROS CAMBADOS TM,SERAFIN BARREIRO ALVAREZ, 759,RODRIGO ALVAREZ GONZALEZ, 14939,,,,,11-9,7-11,15-13,7-11,5-11,2-3,0 - 4
singles,1,2017353,GALMEDICA OURENSE TM,2018798,GRUPO BARROS CAMBADOS TM,BENITO IGLESIAS LEMA, 10816,ANTONIO GOMEZ GONZALEZ, 6626,,,,,10-12,11-9,10-12,11-6,11-8,3-2,1 - 4
singles,1,2017353,GALMEDICA OURENSE TM,2018798,GRUPO BARROS CAMBADOS TM,ENRIQUE BARREIRO MARTINEZ, 1990,EMILIO DIEGUEZ ARBOR, 8605,,,,,12-10,11-8,11-8,,,3-0,2 - 4
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,EDUARDO QUINTELA PAZ, 8390,SERAFIN BARREIRO ALVAREZ, 759,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,LUIS CARLOS FERREIRA AZEVEDO, 29284,BENITO IGLESIAS LEMA, 10816,,,,,8-11,11-9,8-11,10-12,,1-3,1 - 1
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,ADRIANO CALDERONI FRANCES, 18683,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,11-7,6-11,5-11,10-12,,1-3,1 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,EDUARDO QUINTELA PAZ, 8390,BENITO IGLESIAS LEMA, 10816,,,,,11-5,11-8,12-10,,,3-0,2 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,ADRIANO CALDERONI FRANCES, 18683,SERAFIN BARREIRO ALVAREZ, 759,,,,,7-11,11-7,11-6,11-5,,3-1,3 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,2018798,GRUPO BARROS CAMBADOS TM,LUIS CARLOS FERREIRA AZEVEDO, 29284,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,9-11,11-5,11-8,11-7,,3-1,4 - 2
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",RAUL CENDON FERNANDEZ, 21995,JULIO REGUEIRO MARTINEZ, 5668,,,,,11-8,11-7,14-12,,,3-0,1 - 0
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",FERNANDO ESTEVEZ ABALDE, 19659,BENITO IGLESIAS LEMA, 10816,,,,,7-11,3-11,5-11,,,0-3,1 - 1
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",DAVID GONZALEZ MARTINEZ, 9976,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,11-8,11-6,11-4,,,3-0,2 - 1
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",RAUL CENDON FERNANDEZ, 21995,BENITO IGLESIAS LEMA, 10816,,,,,11-9,11-8,9-11,11-7,,3-1,3 - 1
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",DAVID GONZALEZ MARTINEZ, 9976,JULIO REGUEIRO MARTINEZ, 5668,,,,,11-2,11-2,9-11,11-8,,3-1,4 - 1
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",FERNANDO ESTEVEZ ABALDE, 19659,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,7-11,11-8,10-12,11-8,11-13,2-3,4 - 2
singles,4,20191282,VETERANOS EXPECTORANTES,2018798,GRUPO BARROS CAMBADOS TM,BRIAN MULLER CASALDARNOS, 27434,JAVIER FERNANDEZ ESTEVEZ, 6974,,,,,6-11,4-11,6-11,,,0-3,0 - 1
singles,4,20191282,VETERANOS EXPECTORANTES,2018798,GRUPO BARROS CAMBADOS TM,SERAFIN BARREIRO ALVAREZ, 759,JAVIER NUÑEZ RODAL, 6813,,,,,2-11,8-11,3-11,,,0-3,0 - 2
singles,4,20191282,VETERANOS EXPECTORANTES,2018798,GRUPO BARROS CAMBADOS TM,BENITO IGLESIAS LEMA, 10816,ANDRES GREGORIO ALVAREZ, 17432,,,,,11-6,10-12,9-11,2-11,,1-3,0 - 3
singles,4,20191282,VETERANOS EXPECTORANTES,2018798,GRUPO BARROS CAMBADOS TM,BRIAN MULLER CASALDARNOS, 27434,JAVIER NUÑEZ RODAL, 6813,,,,,4-11,3-11,3-11,,,0-3,0 - 4
