Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,ORIOL ABANTE ALERT, 6552,,,,,7-11,11-8,11-7,9-11,7-11,2-3,0 - 1
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,JOAN WEISZ ROMERO, 1109,ERIC CINTAS ORTEGA, 25660,,,,,11-8,6-11,9-11,4-11,,1-3,0 - 2
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,RENATO DAVID PIMENTEL ESPINOZA, 26154,,,,,11-9,11-8,11-7,,,3-0,1 - 2
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,ERIC CINTAS ORTEGA, 25660,,,,,11-7,8-11,11-4,11-8,,3-1,2 - 2
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,ORIOL ABANTE ALERT, 6552,,,,,10-12,11-5,11-9,5-11,5-11,2-3,2 - 3
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,JOAN WEISZ ROMERO, 1109,RENATO DAVID PIMENTEL ESPINOZA, 26154,,,,,9-11,11-6,2-11,7-11,,1-3,2 - 4
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,64,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,MIQUEL MUÑOZ MALLOL, 15199,,,,,10-12,10-12,11-8,11-6,8-11,2-3,0 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,64,CETT ESPARREGUERA,XAVIER CASADEVALL CARRILERO, 20518,ADRIA UBEDA SANTIAGO, 9826,,,,,11-6,12-10,12-10,,,3-0,1 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,64,CETT ESPARREGUERA,ORIOL ABANTE ALERT, 6552,ROGER BLANCO ALAVEDRA, 9836,,,,,6-11,10-12,9-11,,,0-3,1 - 2
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,64,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,ADRIA UBEDA SANTIAGO, 9826,,,,,11-2,4-11,11-6,9-11,11-5,3-2,2 - 2
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,64,CETT ESPARREGUERA,ORIOL ABANTE ALERT, 6552,MIQUEL MUÑOZ MALLOL, 15199,,,,,9-11,7-11,10-12,,,0-3,2 - 3
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,64,CETT ESPARREGUERA,XAVIER CASADEVALL CARRILERO, 20518,ROGER BLANCO ALAVEDRA, 9836,,,,,11-8,8-11,6-11,11-4,4-11,2-3,2 - 4
