Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14009,CTM SEVILLA,14019,CTM BELCÓN JEREZ ,JOSE MANUEL ZEA GAVIRA, 14864,JAVIER JABDIEL TORRES RIVERA, 34145,,,,,11-5,9-11,13-15,11-9,11-4,3-2,1 - 0
singles,1,14009,CTM SEVILLA,14019,CTM BELCÓN JEREZ ,JESÚS JULIÁN  FABRA FORJÁN, 20836,RENAN DA SILVA GAMA, 29888,,,,,9-11,12-14,11-5,13-11,9-11,2-3,1 - 1
singles,1,14009,CTM SEVILLA,14019,CTM BELCÓN JEREZ ,LUIS MARIA CORDERO JIMENEZ, 1246,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,6-11,6-11,11-6,11-7,5-11,2-3,1 - 2
singles,1,14009,CTM SEVILLA,14019,CTM BELCÓN JEREZ ,JOSE MANUEL ZEA GAVIRA, 14864,RENAN DA SILVA GAMA, 29888,,,,,6-11,11-5,12-10,11-4,,3-1,2 - 2
singles,1,14009,CTM SEVILLA,14019,CTM BELCÓN JEREZ ,LUIS MARIA CORDERO JIMENEZ, 1246,JAVIER JABDIEL TORRES RIVERA, 34145,,,,,6-11,14-12,7-11,8-11,,1-3,2 - 3
singles,1,14009,CTM SEVILLA,14019,CTM BELCÓN JEREZ ,JESÚS JULIÁN  FABRA FORJÁN, 20836,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,6-11,7-11,12-10,8-11,,1-3,2 - 4
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,RENAN DA SILVA GAMA, 29888,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235,,,,,7-11,11-9,6-11,5-11,,1-3,0 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,JOSE LUIS MAESTRE RUFO, 7058,ADRIAN BORREGUERO RIVAS, 24125,,,,,11-6,11-8,11-4,,,3-0,1 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,JAVIER JABDIEL TORRES RIVERA, 34145,ALEJANDRO BUZON COLOMERA, 27717,,,,,11-7,8-11,11-5,11-9,,3-1,2 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,JOSE LUIS MAESTRE RUFO, 7058,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235,,,,,11-9,7-11,11-8,8-11,11-6,3-2,3 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,RENAN DA SILVA GAMA, 29888,ALEJANDRO BUZON COLOMERA, 27717,,,,,11-9,7-11,11-9,10-12,6-11,2-3,3 - 2
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,JAVIER JABDIEL TORRES RIVERA, 34145,ADRIAN BORREGUERO RIVAS, 24125,,,,,11-6,11-4,11-8,,,3-0,4 - 2
singles,4,14001,CTM TABOR AÑAVINGO,14009,CTM SEVILLA,JAVIER JABDIEL TORRES RIVERA, 34145,CRISTIAN ALONSO MARRERO, 10634,,,,,11-9,11-7,11-8,,,3-0,1 - 0
singles,4,14001,CTM TABOR AÑAVINGO,14009,CTM SEVILLA,RENAN DA SILVA GAMA, 29888,IVAN ARVELO DIAZ, 2644,,,,,11-6,12-10,11-8,,,3-0,2 - 0
singles,4,14001,CTM TABOR AÑAVINGO,14009,CTM SEVILLA,JOSE LUIS MAESTRE RUFO, 7058,NAUZET JEREZ DE LEÓN, 18694,,,,,12-10,11-7,11-3,,,3-0,3 - 0
singles,4,14001,CTM TABOR AÑAVINGO,14009,CTM SEVILLA,JAVIER JABDIEL TORRES RIVERA, 34145,IVAN ARVELO DIAZ, 2644,,,,,11-9,7-11,13-11,11-6,,3-1,4 - 0
singles,4,14001,CTM TABOR AÑAVINGO,14009,CTM SEVILLA,JOSE LUIS MAESTRE RUFO, 7058,CRISTIAN ALONSO MARRERO, 10634,,,,,11-3,11-3,11-7,,,3-0,5 - 0
singles,4,14001,CTM TABOR AÑAVINGO,14009,CTM SEVILLA,FRANCISCO PAJUELO JURADO, 3333,NAUZET JEREZ DE LEÓN, 18694,,,,,11-9,11-9,2-11,11-3,,3-1,6 - 0
singles,4,333,CIRCULO DE AMISTAD-TENERIFE,14009,CTM SEVILLA,JAVIER JABDIEL TORRES RIVERA, 34145,VICENTE PÉREZ BARRIOS, 17034,,,,,11-7,7-11,9-11,9-11,,1-3,0 - 1
singles,4,333,CIRCULO DE AMISTAD-TENERIFE,14009,CTM SEVILLA,RENAN DA SILVA GAMA, 29888,ISRAEL DELGADO  ROSA, 17169,,,,,11-8,11-8,8-11,9-11,4-11,2-3,0 - 2
singles,4,333,CIRCULO DE AMISTAD-TENERIFE,14009,CTM SEVILLA,JOSE LUIS MAESTRE RUFO, 7058,JUAN EMILIO HILARIO DELGADO, 1715,,,,,16-14,11-6,11-6,,,3-0,1 - 2
singles,4,333,CIRCULO DE AMISTAD-TENERIFE,14009,CTM SEVILLA,JAVIER JABDIEL TORRES RIVERA, 34145,ISRAEL DELGADO  ROSA, 17169,,,,,11-8,11-4,11-6,,,3-0,2 - 2
singles,4,333,CIRCULO DE AMISTAD-TENERIFE,14009,CTM SEVILLA,JOSE LUIS MAESTRE RUFO, 7058,VICENTE PÉREZ BARRIOS, 17034,,,,,9-11,17-15,11-9,11-6,,3-1,3 - 2
singles,4,333,CIRCULO DE AMISTAD-TENERIFE,14009,CTM SEVILLA,RENAN DA SILVA GAMA, 29888,JUAN EMILIO HILARIO DELGADO, 1715,,,,,11-9,11-6,11-8,,,3-0,4 - 2
singles,4,13,CLUB FIRGONG,14009,CTM SEVILLA,LORENZO DIAZ ARMAS, 1724,RENAN DA SILVA GAMA, 29888,,,,,7-11,3-11,7-11,,,0-3,0 - 1
singles,4,13,CLUB FIRGONG,14009,CTM SEVILLA,JOSÉ YERAY MARTEL MIRELES, 5460,JAVIER JABDIEL TORRES RIVERA, 34145,,,,,11-13,6-11,4-11,,,0-3,0 - 2
singles,4,13,CLUB FIRGONG,14009,CTM SEVILLA,AARON MARTINEZ LORENTE, 5612,JOSE LUIS MAESTRE RUFO, 7058,,,,,9-11,4-11,3-11,,,0-3,0 - 3
singles,4,13,CLUB FIRGONG,14009,CTM SEVILLA,LORENZO DIAZ ARMAS, 1724,JAVIER JABDIEL TORRES RIVERA, 34145,,,,,10-12,9-11,9-11,,,0-3,0 - 4
singles,4,13,CLUB FIRGONG,14009,CTM SEVILLA,AARON MARTINEZ LORENTE, 5612,RENAN DA SILVA GAMA, 29888,,,,,7-11,9-11,9-11,,,0-3,0 - 5
singles,4,13,CLUB FIRGONG,14009,CTM SEVILLA,JOSÉ YERAY MARTEL MIRELES, 5460,FRANCISCO PAJUELO JURADO, 3333,,,,,3-11,11-7,2-11,9-11,,1-3,0 - 6
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,14009,CTM SEVILLA,JAVIER JABDIEL TORRES RIVERA, 34145,JOSE LUIS OÑA MURILLO, 6779,,,,,11-6,11-7,10-12,11-3,,3-1,1 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,14009,CTM SEVILLA,RENAN DA SILVA GAMA, 29888,CARLOS ROMAN POZO, 17934,,,,,8-11,8-11,13-15,,,0-3,1 - 1
