Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,767,ASISA BORGES VALL,23,C.E.R. L ESCALA,ELSAYED AHMED LASHIN, 34226 ,NORBERT TAULER ALSINA, 18284 ,,,,,11-13,11-6,8-11,11-8,11-5,3-2,1 - 0
singles,1,767,ASISA BORGES VALL,23,C.E.R. L ESCALA,JOAN MASIP NAVARRO, 9787 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,3-11,10-12,10-12,,,0-3,1 - 1
singles,1,767,ASISA BORGES VALL,23,C.E.R. L ESCALA,MARC DURAN GIRALT, 2856 ,SERGI GRAU HARO, 16367 ,,,,,11-9,11-8,12-10,,,3-0,2 - 1
singles,1,767,ASISA BORGES VALL,23,C.E.R. L ESCALA,ELSAYED AHMED LASHIN, 34226 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,9-11,11-3,11-7,9-11,11-3,3-2,3 - 1
singles,1,767,ASISA BORGES VALL,23,C.E.R. L ESCALA,MARC DURAN GIRALT, 2856 ,NORBERT TAULER ALSINA, 18284 ,,,,,11-7,11-8,11-8,,,3-0,4 - 1
singles,2,24,REAL CAJASUR PRIEGO TM,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,11-5,11-6,13-11,,,3-0,1 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,767,ASISA BORGES VALL,ALBERT VILARDELL HIDALGO, 18940 ,DANIEL KOSIBA, 31387 ,,,,,6-11,11-7,9-11,12-10,6-11,2-3,1 - 1
singles,2,24,REAL CAJASUR PRIEGO TM,767,ASISA BORGES VALL,ELSAYED AHMED LASHIN, 34226 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,7-11,11-8,3-11,9-11,,1-3,1 - 2
singles,2,24,REAL CAJASUR PRIEGO TM,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,DANIEL KOSIBA, 31387 ,,,,,15-17,8-11,12-10,11-6,6-11,2-3,1 - 3
singles,2,24,REAL CAJASUR PRIEGO TM,767,ASISA BORGES VALL,ELSAYED AHMED LASHIN, 34226 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,5-11,9-11,8-11,,,0-3,1 - 4
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,11-9,11-7,11-9,,3-1,1 - 0
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,ELSAYED AHMED LASHIN, 34226 ,,,,,11-8,6-11,9-11,5-11,,1-3,1 - 1
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,JOAN MASIP NAVARRO, 9787 ,,,,,12-10,11-8,11-9,,,3-0,2 - 1
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,ELSAYED AHMED LASHIN, 34226 ,,,,,3-11,6-11,7-11,,,0-3,2 - 2
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,MARC DURAN GIRALT, 2856 ,,,,,11-8,6-11,11-3,6-11,11-7,3-2,3 - 2
singles,3,767,ASISA BORGES VALL,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-9,11-7,7-11,7-11,8-11,2-3,3 - 3
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,RAFAEL CASARES CASTELLANO, 9582 ,,,,,11-9,11-3,11-9,,,3-0,1 - 0
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,ALBERT VILARDELL HIDALGO, 18940 ,VLADISLAV URSU, 34041 ,,,,,11-7,11-13,8-11,11-9,10-12,2-3,1 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,NELSON JOSE VILLANUEVA MORALES, 19719 ,,,,,11-5,11-7,11-5,,,3-0,2 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,VLADISLAV URSU, 34041 ,,,,,11-5,11-8,9-11,11-6,,3-1,3 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,RAFAEL CASARES CASTELLANO, 9582 ,,,,,11-7,11-5,7-11,11-9,,3-1,4 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,MARC DURAN GIRALT, 2856 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,11-6,11-5,9-11,11-4,,3-1,1 - 0
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,JOAN MASIP NAVARRO, 9787 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,9-11,7-11,5-11,,,0-3,1 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,ELSAYED AHMED LASHIN, 34226 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,11-5,11-8,3-11,11-3,,3-1,2 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,MARC DURAN GIRALT, 2856 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,9-11,11-9,11-9,11-7,,3-1,3 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,ELSAYED AHMED LASHIN, 34226 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,12-10,11-3,11-6,,,3-0,4 - 1
singles,6,226,A.D.T.M. LEGANES,767,ASISA BORGES VALL,RAMIL MUTYGULLIN, 34209 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,6-11,10-12,,,0-3,0 - 1
singles,6,226,A.D.T.M. LEGANES,767,ASISA BORGES VALL,JOSE MANUEL ALCANTARA GARCIA, 2976 ,ELSAYED AHMED LASHIN, 34226 ,,,,,8-11,7-11,7-11,,,0-3,0 - 2
singles,6,226,A.D.T.M. LEGANES,767,ASISA BORGES VALL,VASILIY FILATOV, 34207 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-7,6-11,9-11,9-11,,1-3,0 - 3
singles,6,226,A.D.T.M. LEGANES,767,ASISA BORGES VALL,RAMIL MUTYGULLIN, 34209 ,ELSAYED AHMED LASHIN, 34226 ,,,,,11-4,10-12,12-14,7-11,,1-3,0 - 4
singles,7,767,ASISA BORGES VALL,1344,HISPALIS T.M,MARC DURAN GIRALT, 2856 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-2,11-2,6-11,11-7,,3-1,1 - 0
singles,7,767,ASISA BORGES VALL,1344,HISPALIS T.M,JOAN MASIP NAVARRO, 9787 ,ANDREI BAIBULDIN, 34124 ,,,,,8-11,6-11,8-11,,,0-3,1 - 1
singles,7,767,ASISA BORGES VALL,1344,HISPALIS T.M,ELSAYED AHMED LASHIN, 34226 ,JEAN KARIM LAURIC, 29507 ,,,,,11-8,11-3,11-6,,,3-0,2 - 1
singles,7,767,ASISA BORGES VALL,1344,HISPALIS T.M,MARC DURAN GIRALT, 2856 ,ANDREI BAIBULDIN, 34124 ,,,,,11-8,11-8,11-9,,,3-0,3 - 1
