Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,MAR RIVAS PIDRE, 22264,,,,,11-3,11-3,11-6,,,3-0,1 - 0
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,DARIA KUSKOVA, 29449,,,,,11-9,3-11,3-11,4-11,,1-3,1 - 1
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,NOA BERNARDEZ MACEIRA, 18409,,,,,10-12,9-11,8-11,,,0-3,1 - 2
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,DARIA KUSKOVA, 29449,,,,,11-6,8-11,2-11,10-12,,1-3,1 - 3
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,MAR RIVAS PIDRE, 22264,,,,,11-8,4-11,1-11,3-11,,1-3,1 - 4
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,NOA BERNARDEZ MACEIRA, 18409,,,,,1-11,16-14,7-11,13-15,,1-3,1 - 5
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,VIKTORIIA LEBEDEVA, 27248,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-6,11-2,11-3,,,3-0,1 - 0
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NATALIA FERNANDEZ LORENZO, 14747,JANA RIERA MOLONS, 16388,,,,,7-11,4-11,3-11,,,0-3,1 - 1
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LUISA PINTOS  BARREIRO, 18412,CLAUDIA CAYMEL ROMERO, 8399,,,,,11-7,11-7,11-9,,,3-0,2 - 1
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,VIKTORIIA LEBEDEVA, 27248,JANA RIERA MOLONS, 16388,,,,,15-13,11-5,11-5,,,3-0,3 - 1
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LUISA PINTOS  BARREIRO, 18412,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-9,11-6,11-6,,,3-0,4 - 1
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NATALIA FERNANDEZ LORENZO, 14747,CLAUDIA CAYMEL ROMERO, 8399,,,,,7-11,3-11,5-11,,,0-3,4 - 2
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,ITZIAR DOPICO MARTINEZ, 19854,LUISA PINTOS  BARREIRO, 18412,,,,,7-11,9-11,8-11,,,0-3,0 - 1
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,VIKTORIIA LEBEDEVA, 27248,,,,,4-11,3-11,4-11,,,0-3,0 - 2
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,NORA HARASZTI, 26402,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-5,11-4,8-11,11-5,,3-1,1 - 2
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,ITZIAR DOPICO MARTINEZ, 19854,VIKTORIIA LEBEDEVA, 27248,,,,,4-11,6-11,10-12,,,0-3,1 - 3
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,NORA HARASZTI, 26402,LUISA PINTOS  BARREIRO, 18412,,,,,11-9,11-5,6-11,11-13,7-11,2-3,1 - 4
singles,5,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,11-8,11-7,11-13,11-13,13-11,3-2,2 - 4
singles,6,866,ILLAS CÍES TM,1113,BALAGUER PIERA ECOCERAMICA,NATALYA PROSVIRNINA PROSVIRNINA, 6401,VIKTORIIA LEBEDEVA, 27248,,,,,11-6,9-11,11-4,11-7,,3-1,1 - 0
singles,6,866,ILLAS CÍES TM,1113,BALAGUER PIERA ECOCERAMICA,ANNA BISCARRI SAURET, 1903,LUISA PINTOS  BARREIRO, 18412,,,,,7-11,6-11,9-11,,,0-3,1 - 1
singles,6,866,ILLAS CÍES TM,1113,BALAGUER PIERA ECOCERAMICA,SVETLANA BAKHTINA GAIDUKOVA, 1647,NATALIA FERNANDEZ LORENZO, 14747,,,,,11-7,11-4,11-5,,,3-0,2 - 1
singles,6,866,ILLAS CÍES TM,1113,BALAGUER PIERA ECOCERAMICA,NATALYA PROSVIRNINA PROSVIRNINA, 6401,LUISA PINTOS  BARREIRO, 18412,,,,,11-6,11-4,9-11,11-5,,3-1,3 - 1
singles,6,866,ILLAS CÍES TM,1113,BALAGUER PIERA ECOCERAMICA,SVETLANA BAKHTINA GAIDUKOVA, 1647,VIKTORIIA LEBEDEVA, 27248,,,,,9-11,11-3,11-4,11-4,,3-1,4 - 1
singles,6,866,ILLAS CÍES TM,1113,BALAGUER PIERA ECOCERAMICA,ANNA BISCARRI SAURET, 1903,NATALIA FERNANDEZ LORENZO, 14747,,,,,8-11,7-11,11-8,11-6,4-11,2-3,4 - 2
singles,7,4,AUTOESCOLA TATCHEPOL RIPOLLET,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,MARTA PEÑARANDO BAREA, 25462,,,,,11-4,11-3,11-5,,,3-0,1 - 0
singles,7,4,AUTOESCOLA TATCHEPOL RIPOLLET,866,ILLAS CÍES TM,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,MIREIA PERETO MARTINEZ, 18415,,,,,14-16,11-6,3-11,9-11,,1-3,1 - 1
singles,7,4,AUTOESCOLA TATCHEPOL RIPOLLET,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,LIDIA RICO RODRIGUEZ, 10434,,,,,8-11,11-5,11-1,11-8,,3-1,2 - 1
singles,7,4,AUTOESCOLA TATCHEPOL RIPOLLET,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,MIREIA PERETO MARTINEZ, 18415,,,,,11-6,11-5,11-5,,,3-0,3 - 1
singles,7,4,AUTOESCOLA TATCHEPOL RIPOLLET,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,MARTA PEÑARANDO BAREA, 25462,,,,,9-11,11-1,11-3,11-2,,3-1,4 - 1
singles,7,4,AUTOESCOLA TATCHEPOL RIPOLLET,866,ILLAS CÍES TM,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,LIDIA RICO RODRIGUEZ, 10434,,,,,5-11,11-9,10-12,7-11,,1-3,4 - 2
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,AIKO SANCHEZ GUTIERREZ, 27690,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,ALBA FERNANDEZ MARTINEZ, 17582,,,,,9-11,8-11,6-11,,,0-3,1 - 1
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,CLAUDIA PEREZ PUJOL, 25945,,,,,7-11,11-7,8-11,8-11,,1-3,1 - 2
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,ALBA FERNANDEZ MARTINEZ, 17582,,,,,11-8,7-11,10-12,8-11,,1-3,1 - 3
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,AIKO SANCHEZ GUTIERREZ, 27690,,,,,11-5,11-2,11-2,,,3-0,2 - 3
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,CLAUDIA PEREZ PUJOL, 25945,,,,,13-11,11-2,11-2,,,3-0,3 - 3
