Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,CRISTINA LANCHARRO DELGADO, 20977,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,2-11,5-11,5-11,,,0-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,NATALIA SANCHEZ DIAZ, 22202,MARTA GALVEZ BURGUEÑO, 28135,,,,,4-11,5-11,11-5,1-11,,1-3,0 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,CRISTINA RASTROLLO ALVAREZ, 29665,EVA MATUTE HERRERO, 8644,,,,,8-11,5-11,6-11,,,0-3,0 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,CRISTINA LANCHARRO DELGADO, 20977,MARTA GALVEZ BURGUEÑO, 28135,,,,,12-14,12-10,11-6,11-7,,3-1,1 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,CRISTINA RASTROLLO ALVAREZ, 29665,CLIO YOHANAM BARCENAS ESCALONA, 33944,,,,,6-11,5-11,5-11,,,0-3,1 - 4
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,14066,SSREYES-DOS DE MAYO,NATALIA SANCHEZ DIAZ, 22202,EVA MATUTE HERRERO, 8644,,,,,4-11,6-11,4-11,,,0-3,1 - 5
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,11-5,11-5,11-5,,,3-0,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,CRISTINA LANCHARRO DELGADO, 20977,,,,,8-11,7-11,9-11,,,0-3,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,NATALIA SANCHEZ DIAZ, 22202,,,,,9-11,11-8,12-10,11-4,,3-1,2 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,CRISTINA LANCHARRO DELGADO, 20977,,,,,11-4,11-6,11-7,,,3-0,3 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,12-10,11-3,11-3,,,3-0,4 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,NATALIA SANCHEZ DIAZ, 22202,,,,,9-11,11-7,9-11,7-11,,1-3,4 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,MARÍA ESPEJO GONZÁLEZ, 14886,CRISTINA LANCHARRO DELGADO, 20977,,,,,8-11,12-10,10-12,8-11,,1-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,11-8,11-2,12-10,,,3-0,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,GLORIA RODRIGUEZ HERNANDEZ, 7232,NATALIA SANCHEZ DIAZ, 22202,,,,,11-5,11-9,11-3,,,3-0,2 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,MARÍA ESPEJO GONZÁLEZ, 14886,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,3-11,7-11,6-11,,,0-3,2 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,GLORIA RODRIGUEZ HERNANDEZ, 7232,CRISTINA LANCHARRO DELGADO, 20977,,,,,11-8,9-11,6-11,11-9,6-11,2-3,2 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,NATALIA SANCHEZ DIAZ, 22202,,,,,11-5,11-7,11-1,,,3-0,3 - 3
doubles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,,,,,OLGA SDOBNOVA ,32787,GLORIA RODRIGUEZ HERNANDEZ,7232,11-6,11-5,8-11,11-9,,3-1,4 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,MARIA DOLORES NUÑEZ GONZALEZ, 7303,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,4-11,7-11,4-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,TATIANA CHICHULINA, 30732,,,,,6-11,3-11,12-10,8-11,,1-3,0 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA RASTROLLO ALVAREZ, 29665,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,,,,,8-11,9-11,11-8,8-11,,1-3,0 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,MARIA DOLORES NUÑEZ GONZALEZ, 7303,TATIANA CHICHULINA, 30732,,,,,1-11,2-11,3-11,,,0-3,0 - 4
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA RASTROLLO ALVAREZ, 29665,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,11-1,11-7,7-11,10-12,9-11,2-3,0 - 5
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,,,,,7-11,9-11,9-11,,,0-3,0 - 6
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,LETICIA LAGUNA GONZALEZ, 19116,MARIA DOLORES NUÑEZ GONZALEZ, 7303,,,,,11-4,11-1,11-3,,,3-0,1 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,LAURA DE BLAS RINCON, 5759,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,11-6,11-3,13-15,11-3,,3-1,2 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,IRENE PALOMARES CANALES, 19085,CRISTINA LANCHARRO DELGADO, 20977,,,,,11-4,9-11,7-11,11-4,11-2,3-2,3 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,LETICIA LAGUNA GONZALEZ, 19116,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,11-5,11-3,11-9,,,3-0,4 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,IRENE PALOMARES CANALES, 19085,MARIA DOLORES NUÑEZ GONZALEZ, 7303,,,,,11-5,11-6,11-6,,,3-0,5 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,LAURA DE BLAS RINCON, 5759,CRISTINA LANCHARRO DELGADO, 20977,,,,,11-4,11-9,4-11,12-10,,3-1,6 - 0
singles,2,2018934,CTM ALCAZAR,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA RASTROLLO ALVAREZ, 29665,ALMUDENA FERNANDEZ MORALES, 27381,,,,,9-11,5-11,11-7,2-11,,1-3,0 - 1
singles,2,2018934,CTM ALCAZAR,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,MARTA ORTEGA FABREGA, 21053,,,,,5-11,8-11,5-11,,,0-3,0 - 2
singles,2,2018934,CTM ALCAZAR,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,NATALIA SANCHEZ DIAZ, 22202,ELENA ACERA PASCUAL, 23950,,,,,5-11,2-11,5-11,,,0-3,0 - 3
