Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,F. XAVIER FONTANET ESPINET, 1356,,,,,9-11,11-9,11-6,6-11,7-11,2-3,0 - 1
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,DOMENEC TORRADES TORNER, 7414,IVAN FERNANDEZ MARTINEZ, 16364,,,,,11-8,7-11,7-11,7-11,,1-3,0 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,RICARD GOMEZ PUIG, 9115,,,,,11-5,11-7,9-11,8-11,11-7,3-2,1 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,IVAN FERNANDEZ MARTINEZ, 16364,,,,,8-11,10-12,11-8,11-5,13-11,3-2,2 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,F. XAVIER FONTANET ESPINET, 1356,,,,,13-15,5-11,8-11,,,0-3,2 - 3
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,60,C.T.T.SALLENT.RESET,DOMENEC TORRADES TORNER, 7414,RICARD GOMEZ PUIG, 9115,,,,,6-11,4-11,11-8,7-11,,1-3,2 - 4
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,PERE WEISZ ROMERO, 1011,,,,,7-11,12-10,1-11,11-6,6-11,2-3,0 - 1
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,DANIEL GONZALEZ CANO, 25785,,,,,7-11,8-11,4-11,,,0-3,0 - 2
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,ALEX SAYAGO MUÑOZ, 17497,,,,,11-9,1-11,10-12,11-9,11-4,3-2,1 - 2
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,DANIEL GONZALEZ CANO, 25785,,,,,6-11,10-12,11-3,5-11,,1-3,1 - 3
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,PERE WEISZ ROMERO, 1011,,,,,9-11,7-11,5-11,,,0-3,1 - 4
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,ALEX SAYAGO MUÑOZ, 17497,,,,,10-12,7-11,8-11,,,0-3,1 - 5
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,RICARD GOMEZ PUIG, 9115,ROGER BLANCO ALAVEDRA, 9836,,,,,6-11,7-11,11-8,11-8,6-11,2-3,0 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,F. XAVIER FONTANET ESPINET, 1356,ALBERT FARRES DE BUNES, 9102,,,,,11-5,11-5,11-3,,,3-0,1 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,IVAN FERNANDEZ MARTINEZ, 16364,MIQUEL MUÑOZ MALLOL, 15199,,,,,5-11,12-10,14-16,5-11,,1-3,1 - 2
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,RICARD GOMEZ PUIG, 9115,ALBERT FARRES DE BUNES, 9102,,,,,11-5,11-7,11-7,,,3-0,2 - 2
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,IVAN FERNANDEZ MARTINEZ, 16364,ROGER BLANCO ALAVEDRA, 9836,,,,,4-11,12-10,6-11,11-9,1-11,2-3,2 - 3
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,F. XAVIER FONTANET ESPINET, 1356,MIQUEL MUÑOZ MALLOL, 15199,,,,,11-13,5-11,6-11,,,0-3,2 - 4
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,41,CENTRO NATACION HELIOS,ALFONSO BEAMONTE BENEDICTO, 1572,F. XAVIER FONTANET ESPINET, 1356,,,,,5-11,11-6,11-8,12-10,,3-1,1 - 0
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,41,CENTRO NATACION HELIOS,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,RICARD GOMEZ PUIG, 9115,,,,,13-11,10-12,5-11,7-11,,1-3,1 - 1
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,41,CENTRO NATACION HELIOS,CRISTIAN LOPEZ AJENJO, 8334,IVAN FERNANDEZ MARTINEZ, 16364,,,,,8-11,4-11,7-11,,,0-3,1 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,41,CENTRO NATACION HELIOS,ALFONSO BEAMONTE BENEDICTO, 1572,RICARD GOMEZ PUIG, 9115,,,,,7-11,11-6,9-11,11-8,12-10,3-2,2 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,41,CENTRO NATACION HELIOS,CRISTIAN LOPEZ AJENJO, 8334,F. XAVIER FONTANET ESPINET, 1356,,,,,7-11,9-11,8-11,,,0-3,2 - 3
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,41,CENTRO NATACION HELIOS,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,IVAN FERNANDEZ MARTINEZ, 16364,,,,,8-11,11-3,11-9,13-15,13-11,3-2,3 - 3
doubles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,41,CENTRO NATACION HELIOS,,,,,ALFONSO BEAMONTE BENEDICTO,1572,MIGUEL ANGEL IBAÑEZ GOMEZ,16404,11-1,4-11,9-11,9-11,,1-3,3 - 4
singles,5,16018,ATLETICO SAN SEBASTIAN,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,ANDER CEPAS ZAPICO, 22596,,,,,4-11,11-6,11-9,11-4,,3-1,1 - 0
singles,5,16018,ATLETICO SAN SEBASTIAN,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,VINCENT BORDONADO, 29539,,,,,6-11,9-11,5-11,,,0-3,1 - 1
singles,5,16018,ATLETICO SAN SEBASTIAN,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,ALEXANDER PARDO BELTRAN, 21760,,,,,7-11,3-11,9-11,,,0-3,1 - 2
