Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,LAURA RAMIREZ SANCHEZ, 7134,,,,,9-11,12-10,11-2,11-7,,3-1,1 - 0
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,CLAUDIA CAYMEL ROMERO, 8399,,,,,2-11,6-11,4-11,,,0-3,1 - 1
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,JANA RIERA MOLONS, 16388,,,,,8-11,5-11,8-11,,,0-3,1 - 2
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,CLAUDIA CAYMEL ROMERO, 8399,,,,,8-11,9-11,4-11,,,0-3,1 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-8,11-1,11-13,12-10,,3-1,2 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,JANA RIERA MOLONS, 16388,,,,,5-11,1-11,3-11,,,0-3,2 - 4
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,CLAUDIA CAYMEL ROMERO, 8399,AINA MOGAS PLADEVALL, 15192,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,JANA RIERA MOLONS, 16388,LIDIA RICO RODRIGUEZ, 10434,,,,,11-13,11-4,11-7,11-5,,3-1,2 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,LAURA RAMIREZ SANCHEZ, 7134,MIREIA PERETO MARTINEZ, 18415,,,,,11-1,12-10,4-11,11-9,,3-1,3 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,CLAUDIA CAYMEL ROMERO, 8399,LIDIA RICO RODRIGUEZ, 10434,,,,,11-0,13-11,11-8,,,3-0,4 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,LAURA RAMIREZ SANCHEZ, 7134,AINA MOGAS PLADEVALL, 15192,,,,,11-8,11-4,13-11,,,3-0,5 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,JANA RIERA MOLONS, 16388,MIREIA PERETO MARTINEZ, 18415,,,,,6-11,11-7,5-11,11-6,12-10,3-2,6 - 0
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SILVIA ÁLVAREZ MOSQUERA, 9200,LAURA RAMIREZ SANCHEZ, 7134,,,,,16-14,8-11,6-11,7-11,,1-3,0 - 1
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MARÍA PENA CALVAR, 10784,CLAUDIA CAYMEL ROMERO, 8399,,,,,5-11,11-8,3-11,11-6,3-11,2-3,0 - 2
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LAURA RODRIGUEZ BARREIRO, 19714,JANA RIERA MOLONS, 16388,,,,,6-11,4-11,7-11,,,0-3,0 - 3
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SILVIA ÁLVAREZ MOSQUERA, 9200,CLAUDIA CAYMEL ROMERO, 8399,,,,,5-11,3-11,5-11,,,0-3,0 - 4
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LAURA RODRIGUEZ BARREIRO, 19714,LAURA RAMIREZ SANCHEZ, 7134,,,,,2-11,2-11,7-11,,,0-3,0 - 5
singles,3,1260,AUTOESCUELA CINANIA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MARÍA PENA CALVAR, 10784,JANA RIERA MOLONS, 16388,,,,,3-11,2-11,3-11,,,0-3,0 - 6
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,VIKTORIIA LEBEDEVA, 27248,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-6,11-2,11-3,,,3-0,1 - 0
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NATALIA FERNANDEZ LORENZO, 14747,JANA RIERA MOLONS, 16388,,,,,7-11,4-11,3-11,,,0-3,1 - 1
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LUISA PINTOS  BARREIRO, 18412,CLAUDIA CAYMEL ROMERO, 8399,,,,,11-7,11-7,11-9,,,3-0,2 - 1
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,VIKTORIIA LEBEDEVA, 27248,JANA RIERA MOLONS, 16388,,,,,15-13,11-5,11-5,,,3-0,3 - 1
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LUISA PINTOS  BARREIRO, 18412,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-9,11-6,11-6,,,3-0,4 - 1
singles,3,866,ILLAS CÍES TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NATALIA FERNANDEZ LORENZO, 14747,CLAUDIA CAYMEL ROMERO, 8399,,,,,7-11,3-11,5-11,,,0-3,4 - 2
singles,4,1113,BALAGUER PIERA ECOCERAMICA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NATALYA PROSVIRNINA PROSVIRNINA, 6401,LINDA ELISABETH THOMSON, 18107,,,,,11-5,11-2,11-3,,,3-0,1 - 0
singles,4,1113,BALAGUER PIERA ECOCERAMICA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SVETLANA BAKHTINA GAIDUKOVA, 1647,JANA RIERA MOLONS, 16388,,,,,11-4,14-12,11-2,,,3-0,2 - 0
singles,4,1113,BALAGUER PIERA ECOCERAMICA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANNA BISCARRI SAURET, 1903,MARIA BALANZO JUANDO, 6576,,,,,10-12,3-11,6-11,,,0-3,2 - 1
singles,4,1113,BALAGUER PIERA ECOCERAMICA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NATALYA PROSVIRNINA PROSVIRNINA, 6401,JANA RIERA MOLONS, 16388,,,,,11-3,11-7,10-12,11-7,,3-1,3 - 1
singles,4,1113,BALAGUER PIERA ECOCERAMICA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANNA BISCARRI SAURET, 1903,LINDA ELISABETH THOMSON, 18107,,,,,6-11,11-9,11-5,7-11,8-11,2-3,3 - 2
singles,4,1113,BALAGUER PIERA ECOCERAMICA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SVETLANA BAKHTINA GAIDUKOVA, 1647,MARIA BALANZO JUANDO, 6576,,,,,11-3,11-1,11-4,,,3-0,4 - 2
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,MARIA BALANZO JUANDO, 6576,,,,,11-4,11-5,11-7,,,3-0,1 - 0
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,JANA RIERA MOLONS, 16388,,,,,11-6,11-9,13-15,11-9,,3-1,2 - 0
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,788,CIDADE DE NARON,Mª DIANDRA COBELO NIETO, 15945,LAURA RAMIREZ SANCHEZ, 7134,,,,,5-11,7-11,5-11,,,0-3,2 - 1
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,JANA RIERA MOLONS, 16388,,,,,11-9,9-11,11-8,3-11,10-12,2-3,2 - 2
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,788,CIDADE DE NARON,Mª DIANDRA COBELO NIETO, 15945,MARIA BALANZO JUANDO, 6576,,,,,11-8,11-8,11-7,,,3-0,3 - 2
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,LAURA RAMIREZ SANCHEZ, 7134,,,,,9-11,9-11,11-9,9-11,,1-3,3 - 3
doubles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,788,CIDADE DE NARON,,,,,CRISTAL MENESES MONTECINOS,32740,CLAUDIA MARIA CANAY CHAPARRO,17434,4-11,13-15,4-11,,,0-3,3 - 4
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CLAUDIA CAYMEL ROMERO, 8399,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-6,11-4,11-3,,,3-0,1 - 0
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LAURA RAMIREZ SANCHEZ, 7134,NORA HARASZTI, 26402,,,,,8-11,7-11,11-7,9-11,,1-3,1 - 1
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388,ITZIAR DOPICO MARTINEZ, 19854,,,,,8-11,11-8,11-4,11-5,,3-1,2 - 1
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CLAUDIA CAYMEL ROMERO, 8399,NORA HARASZTI, 26402,,,,,11-7,16-14,11-8,,,3-0,3 - 1
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-4,11-3,11-8,,,3-0,4 - 1
singles,6,581,ETM TORRELAVEGA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,LAURA RAMIREZ SANCHEZ, 7134,ITZIAR DOPICO MARTINEZ, 19854,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,8,14062,LEKA ENEA CHEMA T.M. GEWO,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SARA MARTINEZ SANCHEZ, 20085,CLAUDIA CAYMEL ROMERO, 8399,,,,,3-11,7-11,3-11,,,0-3,0 - 1
singles,8,14062,LEKA ENEA CHEMA T.M. GEWO,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MAIALEN GARCIA PRIETO, 22472,JANA RIERA MOLONS, 16388,,,,,2-11,5-11,6-11,,,0-3,0 - 2
singles,8,14062,LEKA ENEA CHEMA T.M. GEWO,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JUNE GARCIA BELLO, 22447,LAURA RAMIREZ SANCHEZ, 7134,,,,,9-11,11-5,10-12,11-8,8-11,2-3,0 - 3
singles,8,14062,LEKA ENEA CHEMA T.M. GEWO,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SARA MARTINEZ SANCHEZ, 20085,JANA RIERA MOLONS, 16388,,,,,3-11,6-11,4-11,,,0-3,0 - 4
singles,8,14062,LEKA ENEA CHEMA T.M. GEWO,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JUNE GARCIA BELLO, 22447,CLAUDIA CAYMEL ROMERO, 8399,,,,,8-11,2-11,5-11,,,0-3,0 - 5
singles,8,14062,LEKA ENEA CHEMA T.M. GEWO,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MAIALEN GARCIA PRIETO, 22472,LAURA RAMIREZ SANCHEZ, 7134,,,,,2-11,7-11,5-11,,,0-3,0 - 6
singles,8,2017548,ATLÉTICO SAN SEBASTIAN,10422,TENNIS TAULA TRAMUNTANA FIGUERES,TINA KUPINIC, 33955,JANA RIERA MOLONS, 16388,,,,,12-10,11-8,6-11,11-8,,3-1,1 - 0
singles,8,2017548,ATLÉTICO SAN SEBASTIAN,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MAITE AIZPURUA BAKERO, 21729,CLAUDIA CAYMEL ROMERO, 8399,,,,,5-11,10-12,7-11,,,0-3,1 - 1
singles,8,2017548,ATLÉTICO SAN SEBASTIAN,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANE RIBERA ANTON, 21763,LAURA RAMIREZ SANCHEZ, 7134,,,,,3-11,10-12,11-8,5-11,,1-3,1 - 2
singles,8,2017548,ATLÉTICO SAN SEBASTIAN,10422,TENNIS TAULA TRAMUNTANA FIGUERES,TINA KUPINIC, 33955,CLAUDIA CAYMEL ROMERO, 8399,,,,,6-11,7-11,5-11,,,0-3,1 - 3
singles,8,2017548,ATLÉTICO SAN SEBASTIAN,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANE RIBERA ANTON, 21763,JANA RIERA MOLONS, 16388,,,,,5-11,6-11,8-11,,,0-3,1 - 4
singles,8,2017548,ATLÉTICO SAN SEBASTIAN,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MAITE AIZPURUA BAKERO, 21729,LAURA RAMIREZ SANCHEZ, 7134,,,,,6-11,5-11,11-6,5-11,,1-3,1 - 5
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,MERCE PUIG CASELLAS, 20501,MARIA TERESA NINE REY, 2426,,,,,8-11,11-8,5-11,8-11,,1-3,0 - 1
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,JANA RIERA MOLONS, 16388,DARIA KUSKOVA, 29449,,,,,8-11,11-8,7-11,11-4,11-4,3-2,1 - 1
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,CLAUDIA CAYMEL ROMERO, 8399,NOA BERNARDEZ MACEIRA, 18409,,,,,11-9,11-8,11-5,,,3-0,2 - 1
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,MERCE PUIG CASELLAS, 20501,DARIA KUSKOVA, 29449,,,,,3-11,2-11,3-11,,,0-3,2 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,CLAUDIA CAYMEL ROMERO, 8399,MARIA TERESA NINE REY, 2426,,,,,11-4,11-7,11-6,,,3-0,3 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,JANA RIERA MOLONS, 16388,NOA BERNARDEZ MACEIRA, 18409,,,,,11-8,14-12,9-11,11-4,,3-1,4 - 2
singles,11,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,LAURA RAMIREZ SANCHEZ, 7134,,,,,9-11,9-11,4-11,,,0-3,0 - 1
singles,11,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,JANA RIERA MOLONS, 16388,,,,,6-11,7-11,11-8,5-11,,1-3,0 - 2
singles,11,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,MARIA BALANZO JUANDO, 6576,,,,,11-4,11-3,7-11,11-3,,3-1,1 - 2
singles,11,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,JANA RIERA MOLONS, 16388,,,,,7-11,5-11,5-11,,,0-3,1 - 3
