Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,REGINA KIM, 32661,XÈNIA ROMA ROS, 33061,,,,,11-3,11-2,11-2,,,3-0,1 - 0
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,CHENXIN TANG QIU, 25013,NURIA GEBELLI JASSANS, 17597,,,,,11-13,11-5,11-8,3-11,11-8,3-2,2 - 0
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,MAR TEODORO MASRIERA, 17746,LOREDANA CARMEN DORCA, 33769,,,,,9-11,4-11,7-11,,,0-3,2 - 1
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,REGINA KIM, 32661,NURIA GEBELLI JASSANS, 17597,,,,,11-6,11-9,11-4,,,3-0,3 - 1
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,MAR TEODORO MASRIERA, 17746,XÈNIA ROMA ROS, 33061,,,,,11-3,11-4,11-1,,,3-0,4 - 1
singles,1,2018827,AURA ENERGÍA-REUS,1112,BALAGUER - CUDOS CONSULTORS,LAIA CASANOVAS ORIOL, 24902,NEUS ROMA ROS, 33060,,,,,11-4,11-1,11-5,,,3-0,5 - 1
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,ROSER VILA VAQUE, 1758,,,,,13-15,9-11,4-11,,,0-3,0 - 1
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,MARIA MIGUELES GARCIA, 27322,,,,,6-11,4-11,10-12,,,0-3,0 - 2
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,MARIA SERRES MARIMON, 1785,,,,,9-11,6-11,6-11,,,0-3,0 - 3
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,MARIA MIGUELES GARCIA, 27322,,,,,5-11,11-9,5-11,10-12,,1-3,0 - 4
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,11-1,11-7,11-6,,,3-0,1 - 4
singles,2,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,ANNA BARRAU ESTEVEZ, 29385,,,,,5-11,8-11,9-11,,,0-3,1 - 5
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,MARIONA BACHS GARRIGA, 22259,LAIA CASANOVAS ORIOL, 24902,,,,,12-10,11-9,7-11,11-6,,3-1,1 - 0
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,LIS MARIA PARDO ARIAS-CACHERO, 2652,CHENXIN TANG QIU, 25013,,,,,11-8,11-6,11-7,,,3-0,2 - 0
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,MARINA BUENO MARIN, 21713,JORDINA VIRGILI CAPDEVILA, 17756,,,,,11-9,6-11,11-2,11-6,,3-1,3 - 0
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,MARIONA BACHS GARRIGA, 22259,CHENXIN TANG QIU, 25013,,,,,2-11,7-11,9-11,,,0-3,3 - 1
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,MARINA BUENO MARIN, 21713,LAIA CASANOVAS ORIOL, 24902,,,,,11-6,11-7,9-11,10-12,12-10,3-2,4 - 1
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,LIS MARIA PARDO ARIAS-CACHERO, 2652,JORDINA VIRGILI CAPDEVILA, 17756,,,,,11-2,11-4,11-5,,,3-0,5 - 1
singles,2,20191319,UE SANT CUGAT,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,CONSTANZA MARTINEZ FABREGA, 3915,,,,,7-11,6-11,5-11,,,0-3,0 - 1
singles,2,20191319,UE SANT CUGAT,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,ALEXIA GUARCH MASES, 25725,,,,,12-10,5-11,4-11,11-7,7-11,2-3,0 - 2
singles,2,20191319,UE SANT CUGAT,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,LAIA MUNNE SANZ, 27650,,,,,12-10,6-11,3-11,6-11,,1-3,0 - 3
singles,2,20191319,UE SANT CUGAT,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,ALEXIA GUARCH MASES, 25725,,,,,6-11,6-11,6-11,,,0-3,0 - 4
singles,2,20191319,UE SANT CUGAT,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,MARIONA MUNNE SANZ, 27649,,,,,7-11,7-11,3-11,,,0-3,0 - 5
singles,2,20191319,UE SANT CUGAT,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,LAIA MUNNE SANZ, 27650,,,,,1-11,7-11,0-11,,,0-3,0 - 6
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,MONICA WEISZ ROMERO, 15275,,,,,5-11,5-11,1-11,,,0-3,0 - 1
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,CARME MESTRE ORS, 435,,,,,3-11,7-11,7-11,,,0-3,0 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,GEMMA BALAGUE ESCODA, 33775,,,,,11-4,11-6,11-4,,,3-0,1 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,CHENXIN TANG QIU, 25013,CARME MESTRE ORS, 435,,,,,11-7,11-8,11-3,,,3-0,2 - 2
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,LAIA CASANOVAS ORIOL, 24902,MONICA WEISZ ROMERO, 15275,,,,,3-11,4-11,2-11,,,0-3,2 - 3
singles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,JORDINA VIRGILI CAPDEVILA, 17756,GEMMA BALAGUE ESCODA, 33775,,,,,11-2,11-4,11-8,,,3-0,3 - 3
doubles,2,2017555,CLUB NATACIÓ SABADELL,2018827,AURA ENERGÍA-REUS,,,,,CHENXIN TANG QIU,25013,LAIA CASANOVAS ORIOL,24902,6-11,3-11,6-11,,,0-3,3 - 4
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2018827,AURA ENERGÍA-REUS,ADRIANA BREVA ZARAGOZA, 20151,MILENA SHATILOVA, 31433,,,,,9-11,13-11,4-11,11-13,,1-3,0 - 1
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2018827,AURA ENERGÍA-REUS,MARTA COLOMO SANTONJA, 16745,ALBA VIRGILI CAPDEVILA, 17755,,,,,7-11,11-6,5-11,3-11,,1-3,0 - 2
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2018827,AURA ENERGÍA-REUS,SARA MORCILLO CARMONA, 20148,MAR TEODORO MASRIERA, 17746,,,,,11-4,11-2,11-8,,,3-0,1 - 2
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2018827,AURA ENERGÍA-REUS,ADRIANA BREVA ZARAGOZA, 20151,ALBA VIRGILI CAPDEVILA, 17755,,,,,10-12,10-12,11-7,11-5,8-11,2-3,1 - 3
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2018827,AURA ENERGÍA-REUS,SARA MORCILLO CARMONA, 20148,MILENA SHATILOVA, 31433,,,,,11-6,5-11,4-11,7-11,,1-3,1 - 4
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,2018827,AURA ENERGÍA-REUS,MARTA COLOMO SANTONJA, 16745,MAR TEODORO MASRIERA, 17746,,,,,11-6,9-11,11-6,11-2,,3-1,2 - 4
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,CLAUDIA CURQUEJO DOMENECH, 20400,MILENA SHATILOVA, 31433,,,,,11-6,3-11,7-11,5-11,,1-3,0 - 1
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,MIREIA BADOSA REPISO, 4190,ALBA VIRGILI CAPDEVILA, 17755,,,,,11-9,11-9,11-6,,,3-0,1 - 1
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,ANNA PUIGMOLE JIMENEZ, 25072,MAR TEODORO MASRIERA, 17746,,,,,11-9,8-11,8-11,8-11,,1-3,1 - 2
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,CLAUDIA CURQUEJO DOMENECH, 20400,ALBA VIRGILI CAPDEVILA, 17755,,,,,11-13,11-6,11-4,9-11,11-9,3-2,2 - 2
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,ANNA PUIGMOLE JIMENEZ, 25072,MILENA SHATILOVA, 31433,,,,,4-11,5-11,3-11,,,0-3,2 - 3
singles,3,14055,TENNIS TAULA CASSÀ,2018827,AURA ENERGÍA-REUS,MIREIA BADOSA REPISO, 4190,MAR TEODORO MASRIERA, 17746,,,,,11-4,11-6,11-5,,,3-0,3 - 3
