Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,YANIRA SÁNCHEZ ALBA, 21176,,,,,3-11,3-11,1-11,,,0-3,0 - 1
singles,1,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191256,CLUB DEPORTIVO YACAL,ELIZABETH SANTANA SANTANA, 10465,CARMEN LOZANO MIRÓN, 19183,,,,,8-11,10-12,6-11,,,0-3,0 - 2
singles,1,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191256,CLUB DEPORTIVO YACAL,LUCIA ISABELLA GONZALEZ GARCIA, 28922,ANDREA MARIN BUIGUES, 21927,,,,,5-11,5-11,3-11,,,0-3,0 - 3
singles,1,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,CARMEN LOZANO MIRÓN, 19183,,,,,3-11,3-11,3-11,,,0-3,0 - 4
singles,1,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191256,CLUB DEPORTIVO YACAL,LUCIA ISABELLA GONZALEZ GARCIA, 28922,YANIRA SÁNCHEZ ALBA, 21176,,,,,4-11,5-11,3-11,,,0-3,0 - 5
singles,1,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,20191256,CLUB DEPORTIVO YACAL,ELIZABETH SANTANA SANTANA, 10465,ANDREA MARIN BUIGUES, 21927,,,,,5-11,5-11,5-11,,,0-3,0 - 6
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,JESSICA MARIE ROSE, 32718,YANIRA SÁNCHEZ ALBA, 21176,,,,,6-11,8-11,7-11,,,0-3,0 - 1
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,NURIA HERNANDEZ LEON, 10474,CARMEN LOZANO MIRÓN, 19183,,,,,2-11,4-11,8-11,,,0-3,0 - 2
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,MARIA PEREZ CANINO, 8034,AINARA GARCIA PEREZ, 22125,,,,,6-11,11-4,11-9,11-4,,3-1,1 - 2
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,JESSICA MARIE ROSE, 32718,CARMEN LOZANO MIRÓN, 19183,,,,,8-11,5-11,9-11,,,0-3,1 - 3
