Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,AARON JUNIOR WILSON, 28885,,,,,11-3,11-3,11-7,,,3-0,1 - 0
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,DANIEL SANZ CUESTA, 10674,,,,,11-13,8-11,11-3,11-6,7-11,2-3,1 - 1
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,FERNANDO GARCIA TERRON, 5110,,,,,7-11,11-8,4-11,9-11,,1-3,1 - 2
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,DANIEL SANZ CUESTA, 10674,,,,,11-6,11-7,11-3,,,3-0,2 - 2
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,AARON JUNIOR WILSON, 28885,,,,,12-10,13-15,7-11,11-1,11-8,3-2,3 - 2
singles,1,2017364,SEGHOS-SAN CRISTOBAL,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,FERNANDO GARCIA TERRON, 5110,,,,,8-11,11-7,11-8,11-5,,3-1,4 - 2
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,DANIEL GOMEZ SANDONIS, 10198,FERNANDO CABRERA CUSTODIO, 23028,,,,,11-4,13-11,11-8,,,3-0,1 - 0
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,MIKEL IZKUE URDÁNIZ, 18538,JAVIER ROMAN BUITRAGO, 4207,,,,,11-7,11-8,8-11,8-11,11-4,3-2,2 - 0
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,CRISTIAN BARBULESCU, 28770,SERGIO MEJIAS ORTEGA, 20141,,,,,12-10,11-5,11-7,,,3-0,3 - 0
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,DANIEL GOMEZ SANDONIS, 10198,JAVIER ROMAN BUITRAGO, 4207,,,,,2-11,8-11,10-12,,,0-3,3 - 1
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,CRISTIAN BARBULESCU, 28770,FERNANDO CABRERA CUSTODIO, 23028,,,,,11-7,11-8,11-3,,,3-0,4 - 1
singles,2,50102,VASA ARROYO-CDO,2017697,FUENLABRADA TEAM TM,MIKEL IZKUE URDÁNIZ, 18538,SERGIO MEJIAS ORTEGA, 20141,,,,,11-7,11-3,11-9,,,3-0,5 - 1
