Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,MARC ALEJANDRE MORILLA, 21913,ALEJANDRO GARCIA MENA, 3994,,,,,9-11,11-13,3-11,,,0-3,0 - 1
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,JAUME OLIVER GONZALEZ, 9517,,,,,7-11,11-6,11-9,11-9,,3-1,1 - 1
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,JIAN WEI ZHANG, 9519,,,,,11-3,11-9,11-8,,,3-0,2 - 1
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,MARC ALEJANDRE MORILLA, 21913,JAUME OLIVER GONZALEZ, 9517,,,,,3-11,3-11,9-11,,,0-3,2 - 2
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,ALEJANDRO GARCIA MENA, 3994,,,,,10-12,9-11,11-9,9-11,,1-3,2 - 3
singles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,JIAN WEI ZHANG, 9519,,,,,7-11,11-6,13-11,4-11,11-8,3-2,3 - 3
doubles,1,188,GOLD-ART CLUB PALMA T.T.,2017356,SON CLADERA TTC ,,,,,ALEKSANDER IVANOV ILIEV,7938,GABRIEL DE OLEZA PALMER,19499,5-11,6-11,11-8,3-11,,1-3,3 - 4
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,ALEJANDRO GARCIA MENA, 3994,RAUL PORTA LOPEZ, 3984,,,,,10-12,7-11,7-11,,,0-3,0 - 1
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,JUAN CARLOS BOLUDA CARBONELL, 14653,JORDI CARCELLER VALLS, 9449,,,,,9-11,7-11,2-11,,,0-3,0 - 2
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,JAUME OLIVER GONZALEZ, 9517,DIOGO DOS SANTOS PINHO, 33982,,,,,6-11,7-11,13-15,,,0-3,0 - 3
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,ALEJANDRO GARCIA MENA, 3994,JORDI CARCELLER VALLS, 9449,,,,,7-11,8-11,11-6,8-11,,1-3,0 - 4
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,JAUME OLIVER GONZALEZ, 9517,RAUL PORTA LOPEZ, 3984,,,,,2-11,8-11,8-11,,,0-3,0 - 5
singles,2,45,GIRBAU VIC T.T.,188,GOLD-ART CLUB PALMA T.T.,JUAN CARLOS BOLUDA CARBONELL, 14653,PAU MELLADO MUJAL, 3055,,,,,4-11,5-11,14-12,11-7,9-11,2-3,0 - 6
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,ALEJANDRO GARCIA MENA, 3994,MARTI BERENGUER MIMO, 10302,,,,,11-8,11-3,11-8,,,3-0,1 - 0
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,JUAN CARLOS BOLUDA CARBONELL, 14653,PAU BARCELO MAS, 19035,,,,,11-5,11-9,10-12,7-11,13-11,3-2,2 - 0
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,JAUME OLIVER GONZALEZ, 9517,ENRIC BARCELO MAS, 19263,,,,,11-5,11-7,11-3,,,3-0,3 - 0
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,ALEJANDRO GARCIA MENA, 3994,PAU BARCELO MAS, 19035,,,,,11-7,11-1,11-3,,,3-0,4 - 0
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,JAUME OLIVER GONZALEZ, 9517,MARTI BERENGUER MIMO, 10302,,,,,11-7,12-10,11-13,5-11,6-11,2-3,4 - 1
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,JUAN CARLOS BOLUDA CARBONELL, 14653,ENRIC BARCELO MAS, 19263,,,,,4-11,11-6,11-3,10-12,11-6,3-2,5 - 1
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,MANEL REDONDO GALLARDO, 17702,SALVADOR MARCUS XAMENA, 3298,,,,,11-5,11-7,13-15,11-9,,3-1,1 - 0
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,PAU NOLIS FAÑANAS, 2106,ALEJANDRO GARCIA MENA, 3994,,,,,8-11,11-7,9-11,11-6,11-3,3-2,2 - 0
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,MARTI PELACHS MONELL, 16381,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,6-11,8-11,11-8,12-14,,1-3,2 - 1
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,MANEL REDONDO GALLARDO, 17702,ALEJANDRO GARCIA MENA, 3994,,,,,11-4,2-11,11-3,9-11,11-9,3-2,3 - 1
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,MARTI PELACHS MONELL, 16381,SALVADOR MARCUS XAMENA, 3298,,,,,9-11,2-11,9-11,,,0-3,3 - 2
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,PAU NOLIS FAÑANAS, 2106,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,11-9,4-11,9-11,11-6,11-7,3-2,4 - 2
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,JAUME OLIVER GONZALEZ, 9517,,,,,11-7,13-11,6-11,7-11,11-8,3-2,1 - 0
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,ANDREU ROCAMORA MARTORELL, 20274,SALVADOR MARCUS XAMENA, 3298,,,,,8-11,12-10,8-11,5-11,,1-3,1 - 1
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,ALEJANDRO GARCIA MENA, 3994,,,,,12-14,8-11,11-4,7-11,,1-3,1 - 2
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,SALVADOR MARCUS XAMENA, 3298,,,,,12-10,6-11,11-8,11-7,,3-1,2 - 2
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,JAUME OLIVER GONZALEZ, 9517,,,,,12-10,11-6,8-11,11-7,,3-1,3 - 2
singles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,ANDREU ROCAMORA MARTORELL, 20274,ALEJANDRO GARCIA MENA, 3994,,,,,1-11,5-11,4-11,,,0-3,3 - 3
doubles,6,188,GOLD-ART CLUB PALMA T.T.,759,C. N.MATARO -QUADIS,,,,,JORDI FRADERA TORRENTS,16298,ANTONI PRADOS LOPEZ,3964,6-11,9-11,11-4,11-2,10-12,2-3,3 - 4
singles,7,188,GOLD-ART CLUB PALMA T.T.,2017764,CLUB TENNIS TAULA ALAIOR,JUAN CARLOS BOLUDA CARBONELL, 14653,IVAN MARTINEZ BUDIA, 2228,,,,,5-11,11-3,7-11,9-11,,1-3,0 - 1
singles,7,188,GOLD-ART CLUB PALMA T.T.,2017764,CLUB TENNIS TAULA ALAIOR,JUAN CARLOS BOLUDA CARBONELL, 14653,JUAN BIBILONI BIBILONI, 5796,,,,,11-7,10-12,11-9,8-11,5-11,2-3,0 - 2
singles,7,188,GOLD-ART CLUB PALMA T.T.,2017764,CLUB TENNIS TAULA ALAIOR,SALVADOR MARCUS XAMENA, 3298,ADRIAN PALAZON MARTINEZ, 18580,,,,,11-9,11-8,11-7,,,3-0,1 - 2
singles,7,188,GOLD-ART CLUB PALMA T.T.,2017764,CLUB TENNIS TAULA ALAIOR,ALEJANDRO GARCIA MENA, 3994,JUAN BIBILONI BIBILONI, 5796,,,,,11-5,9-11,5-11,9-11,,1-3,1 - 3
singles,7,188,GOLD-ART CLUB PALMA T.T.,2017764,CLUB TENNIS TAULA ALAIOR,SALVADOR MARCUS XAMENA, 3298,IVAN MARTINEZ BUDIA, 2228,,,,,8-11,11-6,12-14,7-11,,1-3,1 - 4
