Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,CARMEN HENARES SÁNCHEZ, 14797,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,,,,,4-11,8-11,9-11,,,0-3,0 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,CARLA BALLESTA LINARES, 21080,ANGELA PALOMO SANCHEZ, 21967,,,,,11-9,11-4,11-6,,,3-0,1 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,LORENA GIL GOMEZ, 16148,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-9,3-11,11-9,3-11,11-9,3-2,2 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,CARMEN HENARES SÁNCHEZ, 14797,ANGELA PALOMO SANCHEZ, 21967,,,,,11-7,8-11,11-4,15-13,,3-1,3 - 1
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,LORENA GIL GOMEZ, 16148,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,,,,,13-15,10-12,6-11,,,0-3,3 - 2
singles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,CARLA BALLESTA LINARES, 21080,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,8-11,11-7,5-11,11-7,6-11,2-3,3 - 3
doubles,1,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,16220,CTM SEVILLA-CÁRTAMA,,,,,CARMEN HENARES SÁNCHEZ,14797,LORENA GIL GOMEZ,16148,10-12,7-11,11-9,6-11,,1-3,3 - 4
singles,3,2017553,C.T.M. BELCÓN JEREZ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,MARIJA GALONJA, 17113,ANASTASSIYA LAVROVA, 34175,,,,,8-11,7-11,10-12,,,0-3,0 - 1
singles,3,2017553,C.T.M. BELCÓN JEREZ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,LUCIA LOPEZ CUENCA, 19107,MERCEDES FERNANDEZ GAINZA, 19151,,,,,8-11,9-11,11-7,9-11,,1-3,0 - 2
singles,3,2017553,C.T.M. BELCÓN JEREZ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,YOLANDA ENRIQUEZ RIVERA, 9165,MARINA SÁNCHEZ NECHYPORENKO, 21177,,,,,11-7,12-10,11-5,,,3-0,1 - 2
singles,3,2017553,C.T.M. BELCÓN JEREZ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,MARIJA GALONJA, 17113,MERCEDES FERNANDEZ GAINZA, 19151,,,,,11-4,11-5,11-9,,,3-0,2 - 2
singles,3,2017553,C.T.M. BELCÓN JEREZ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,YOLANDA ENRIQUEZ RIVERA, 9165,ANASTASSIYA LAVROVA, 34175,,,,,2-11,7-11,8-11,,,0-3,2 - 3
