Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,MARA MARTIN DE LUCAS, 27072,ANNE FELIPE LOPEZ, 27685,,,,,6-11,11-8,3-11,11-6,8-11,2-3,0 - 1
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,PATRICIA TORIO SAN JOSE, 26515,NAGORE LATORRE LOPEZ, 29508,,,,,11-7,11-9,12-10,,,3-0,1 - 1
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,PAULA XU MORALES DE FRUTOS, 22292,NOELIA FELIPE LOPEZ, 22426,,,,,4-11,10-12,6-11,,,0-3,1 - 2
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,MARA MARTIN DE LUCAS, 27072,NAGORE LATORRE LOPEZ, 29508,,,,,11-5,12-10,6-11,8-11,8-11,2-3,1 - 3
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,PAULA XU MORALES DE FRUTOS, 22292,ANNE FELIPE LOPEZ, 27685,,,,,4-11,7-11,7-11,,,0-3,1 - 4
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,PATRICIA TORIO SAN JOSE, 26515,NOELIA FELIPE LOPEZ, 22426,,,,,13-11,4-11,8-11,10-12,,1-3,1 - 5
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191511,UNIVERSIDAD DE BURGOS - TPF,ANNE FELIPE LOPEZ, 27685,CLARA IZQUIERDO ALONSO, 8357,,,,,11-3,14-12,11-8,,,3-0,1 - 0
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191511,UNIVERSIDAD DE BURGOS - TPF,NAGORE LATORRE LOPEZ, 29508,MARIA MENDEZ ALONSO, 30900,,,,,12-10,5-11,11-6,11-8,,3-1,2 - 0
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191511,UNIVERSIDAD DE BURGOS - TPF,NOELIA FELIPE LOPEZ, 22426,PALOMA ORTEGA VAZQUEZ, 30915,,,,,11-9,11-8,11-6,,,3-0,3 - 0
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191511,UNIVERSIDAD DE BURGOS - TPF,ANNE FELIPE LOPEZ, 27685,MARIA MENDEZ ALONSO, 30900,,,,,11-2,11-3,11-5,,,3-0,4 - 0
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191511,UNIVERSIDAD DE BURGOS - TPF,NOELIA FELIPE LOPEZ, 22426,CLARA IZQUIERDO ALONSO, 8357,,,,,11-8,11-4,12-10,,,3-0,5 - 0
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191511,UNIVERSIDAD DE BURGOS - TPF,NAGORE LATORRE LOPEZ, 29508,PALOMA ORTEGA VAZQUEZ, 30915,,,,,11-7,11-4,11-7,,,3-0,6 - 0
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191571,CLUB DEPORTIVO COYANZA,LUCIA GONZALEZ RODRIGUEZ, 24211,NOELIA FELIPE LOPEZ, 22426,,,,,11-9,9-11,13-15,11-9,11-6,3-2,1 - 0
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191571,CLUB DEPORTIVO COYANZA,NAYARA IZQUIERDO CAÑO, 27543,NAGORE LATORRE LOPEZ, 29508,,,,,11-7,7-11,11-4,7-11,7-11,2-3,1 - 1
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191571,CLUB DEPORTIVO COYANZA,CECILIA MARTINEZ BENAVIDES, 23615,ANNE FELIPE LOPEZ, 27685,,,,,12-10,11-8,12-10,,,3-0,2 - 1
