Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,223,CORTIJO LA MATANZA LA ZUBIA,RAUL FLORES MARTINEZ, 20769,VICTOR ESPINOSA IBAÑEZ, 17145,,,,,11-6,11-7,11-7,,,3-0,1 - 0
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,223,CORTIJO LA MATANZA LA ZUBIA,VICTOR MANUEL MARTINEZ CARMONA, 14815,HUGO URQUIZAR  GUARDIA, 20748,,,,,10-12,14-12,11-9,6-11,8-11,2-3,1 - 1
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,223,CORTIJO LA MATANZA LA ZUBIA,DAVID BARRENO GARCIA, 22057,MANUEL PARRIZAS, 23467,,,,,5-11,11-13,7-11,,,0-3,1 - 2
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,223,CORTIJO LA MATANZA LA ZUBIA,RAUL FLORES MARTINEZ, 20769,HUGO URQUIZAR  GUARDIA, 20748,,,,,11-4,5-11,11-7,11-9,,3-1,2 - 2
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,223,CORTIJO LA MATANZA LA ZUBIA,DAVID BARRENO GARCIA, 22057,VICTOR ESPINOSA IBAÑEZ, 17145,,,,,7-11,5-11,5-11,,,0-3,2 - 3
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,223,CORTIJO LA MATANZA LA ZUBIA,VICTOR MANUEL MARTINEZ CARMONA, 14815,MANUEL PARRIZAS, 23467,,,,,14-16,11-9,16-14,7-11,11-7,3-2,3 - 3
doubles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,223,CORTIJO LA MATANZA LA ZUBIA,,,,,RAUL FLORES MARTINEZ,20769,VICTOR MANUEL MARTINEZ CARMONA,14815,11-8,12-10,11-7,,,3-0,4 - 3
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN  PACHECO SANCHEZ, 14855,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,4-11,4-11,5-11,,,0-3,0 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,FRANCISCO AVILA HERNANDEZ, 19838,VICTOR MANUEL MARTINEZ CARMONA, 14815,,,,,17-15,11-4,11-5,,,3-0,1 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JOSE MARIA SANCHEZ-CAÑETE CALVO, 1842,DAVID BARRENO GARCIA, 22057,,,,,11-7,11-5,11-6,,,3-0,2 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN  PACHECO SANCHEZ, 14855,VICTOR MANUEL MARTINEZ CARMONA, 14815,,,,,5-11,8-11,11-9,11-4,11-3,3-2,3 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JOSE MARIA SANCHEZ-CAÑETE CALVO, 1842,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,11-4,6-11,11-9,8-11,11-9,3-2,4 - 1
singles,3,10627,CLUB TENIS DE MESA IES EL PALO,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,FRANCISCO AVILA HERNANDEZ, 19838,DAVID BARRENO GARCIA, 22057,,,,,9-11,7-11,11-6,11-6,13-11,3-2,5 - 1
singles,6,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,ANTONIO CRUZ  MORILLAS, 18499,FRANCISCO JAVIER ROSA GUIJARRO, 10967,,,,,11-7,9-11,10-12,5-11,,1-3,0 - 1
singles,6,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,PEDRO RIVERO ARIAS, 27551,RAUL FLORES MARTINEZ, 20769,,,,,11-13,11-8,11-7,8-11,11-9,3-2,1 - 1
singles,6,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,CARLOS FAJARDO CORPAS, 1359,IVAN PUERTAS MARTINEZ, 23400,,,,,11-7,10-12,11-2,11-7,,3-1,2 - 1
singles,6,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,16101,CLUB DEPORTIVO HUETOR VEGA,ANTONIO CRUZ  MORILLAS, 18499,RAUL FLORES MARTINEZ, 20769,,,,,11-5,5-11,4-11,11-1,8-11,2-3,2 - 2
