Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,REINIER CABEZAS BACALLAO, 2091,JAVIER SORIA MARTINEZ, 10444,,,,,9-11,8-11,11-5,8-11,,1-3,0 - 1
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JUAN PEDRO SANCHEZ TERRONES, 18622,MIGUEL MOLINA SOTO, 16161,,,,,10-12,6-11,8-11,,,0-3,0 - 2
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JOSE RICARDO VILLA CAN, 26552,MARC GUTIÉRREZ MAZÓN, 16181,,,,,8-11,10-12,10-12,,,0-3,0 - 3
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,REINIER CABEZAS BACALLAO, 2091,MIGUEL MOLINA SOTO, 16161,,,,,5-11,11-3,11-8,12-10,,3-1,1 - 3
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JOSE RICARDO VILLA CAN, 26552,JAVIER SORIA MARTINEZ, 10444,,,,,11-7,5-11,5-11,11-13,,1-3,1 - 4
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JUAN PEDRO SANCHEZ TERRONES, 18622,MARC GUTIÉRREZ MAZÓN, 16181,,,,,6-11,11-3,6-11,11-8,7-11,2-3,1 - 5
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,MIGUEL MOLINA SOTO, 16161,,,,,6-11,11-8,11-9,5-11,8-11,2-3,0 - 1
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,MARC GUTIÉRREZ MAZÓN, 16181,,,,,8-11,9-11,11-7,11-9,5-11,2-3,0 - 2
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,JAVIER SORIA MARTINEZ, 10444,,,,,7-11,12-10,10-12,11-8,9-11,2-3,0 - 3
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,MARC GUTIÉRREZ MAZÓN, 16181,,,,,5-11,5-11,8-11,,,0-3,0 - 4
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,MIGUEL MOLINA SOTO, 16161,,,,,12-14,3-11,6-11,,,0-3,0 - 5
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,JAVIER SORIA MARTINEZ, 10444,,,,,6-11,8-11,11-7,11-9,13-11,3-2,1 - 5
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,JUAN OLAZABAL MONTERO, 21756,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,JULEN LEGARRA ACERO, 2784,,,,,11-4,11-9,11-8,,,3-0,2 - 0
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,IKER LABARGA TOBALINA, 3235,,,,,11-5,11-2,11-2,,,3-0,3 - 0
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,JULEN LEGARRA ACERO, 2784,,,,,3-11,11-9,9-11,11-7,11-9,3-2,4 - 0
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,JUAN OLAZABAL MONTERO, 21756,,,,,11-5,11-8,8-11,9-11,11-2,3-2,5 - 0
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,IKER LABARGA TOBALINA, 3235,,,,,11-2,11-2,11-3,,,3-0,6 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,AITOR MICHELENA VICENTE, 2628,,,,,11-4,11-8,11-4,,,3-0,1 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,IKER MARTINEZ CATALAN, 20734,,,,,11-5,11-6,11-6,,,3-0,2 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,ANDER CEPAS ZAPICO, 22596,,,,,9-11,12-10,11-5,4-11,11-8,3-2,3 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,IKER MARTINEZ CATALAN, 20734,,,,,6-11,12-10,11-7,11-7,,3-1,4 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,AITOR MICHELENA VICENTE, 2628,,,,,11-6,11-9,11-5,,,3-0,5 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,ANDER CEPAS ZAPICO, 22596,,,,,11-8,11-8,11-8,,,3-0,6 - 0
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,DANIEL PALACIOS RUIZ DE EGINO, 7535,JAVIER SORIA MARTINEZ, 10444,,,,,7-11,2-11,7-11,,,0-3,0 - 1
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,MIKEL ANGULO OCIO, 21733,MARC GUTIÉRREZ MAZÓN, 16181,,,,,8-11,11-9,6-11,11-7,11-7,3-2,1 - 1
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,PEDRO DAVID GRAMCKO MARQUEZ, 29353,MIGUEL MOLINA SOTO, 16161,,,,,9-11,11-4,12-14,7-11,,1-3,1 - 2
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,DANIEL PALACIOS RUIZ DE EGINO, 7535,MARC GUTIÉRREZ MAZÓN, 16181,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,PEDRO DAVID GRAMCKO MARQUEZ, 29353,JAVIER SORIA MARTINEZ, 10444,,,,,9-11,9-11,11-4,11-6,8-11,2-3,1 - 4
singles,4,139,IRUN LEKA ENEA,72,CTM TRANVÍA DE MURCIA ,MIKEL ANGULO OCIO, 21733,MIGUEL MOLINA SOTO, 16161,,,,,7-11,11-5,11-8,11-7,,3-1,2 - 4
singles,5,72,CTM TRANVÍA DE MURCIA ,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,JAVIER SORIA MARTINEZ, 10444,,,,,5-11,9-11,7-11,,,0-3,0 - 1
singles,5,72,CTM TRANVÍA DE MURCIA ,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,MIGUEL MOLINA SOTO, 16161,,,,,9-11,11-7,8-11,11-6,6-11,2-3,0 - 2
singles,5,72,CTM TRANVÍA DE MURCIA ,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,MARC GUTIÉRREZ MAZÓN, 16181,,,,,8-11,8-11,11-13,,,0-3,0 - 3
singles,5,72,CTM TRANVÍA DE MURCIA ,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,MIGUEL MOLINA SOTO, 16161,,,,,11-7,9-11,4-11,9-11,,1-3,0 - 4
singles,5,72,CTM TRANVÍA DE MURCIA ,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,JAVIER SORIA MARTINEZ, 10444,,,,,8-11,9-11,8-11,,,0-3,0 - 5
