Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,LAURA RAMIREZ SANCHEZ, 7134,,,,,9-11,12-10,11-2,11-7,,3-1,1 - 0
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,CLAUDIA CAYMEL ROMERO, 8399,,,,,2-11,6-11,4-11,,,0-3,1 - 1
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,JANA RIERA MOLONS, 16388,,,,,8-11,5-11,8-11,,,0-3,1 - 2
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,CLAUDIA CAYMEL ROMERO, 8399,,,,,8-11,9-11,4-11,,,0-3,1 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-8,11-1,11-13,12-10,,3-1,2 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,JANA RIERA MOLONS, 16388,,,,,5-11,1-11,3-11,,,0-3,2 - 4
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,VALERIIA KUDINOVA, 31809,,,,,5-11,7-11,10-12,,,0-3,0 - 1
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,NOA MUÑOZ VILA, 18905,,,,,11-9,5-11,7-11,11-6,11-4,3-2,1 - 1
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,IRINA GIMENO FONT, 24301,,,,,6-11,5-11,3-11,,,0-3,1 - 2
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,NOA MUÑOZ VILA, 18905,,,,,11-7,11-7,11-5,,,3-0,2 - 2
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,VALERIIA KUDINOVA, 31809,,,,,5-11,4-11,6-11,,,0-3,2 - 3
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,IRINA GIMENO FONT, 24301,,,,,11-8,11-2,11-5,,,3-0,3 - 3
doubles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,,,,,ALBA FERNANDEZ MARTINEZ,17582,CLAUDIA PEREZ PUJOL,25945,11-7,9-11,11-4,11-3,,3-1,4 - 3
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,ALBA FERNANDEZ MARTINEZ, 17582,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,12-10,12-10,11-5,,3-1,1 - 0
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,CLAUDIA PEREZ PUJOL, 25945,LUCERO ARAMI OVELAR JARA, 34276,,,,,10-12,14-12,11-7,6-11,11-8,3-2,2 - 0
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,NURIA MATAS ORELLANA, 16050,MARÍA PENA CALVAR, 10784,,,,,12-10,12-10,5-11,7-11,5-11,2-3,2 - 1
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,ALBA FERNANDEZ MARTINEZ, 17582,LUCERO ARAMI OVELAR JARA, 34276,,,,,11-8,11-7,7-11,9-11,12-14,2-3,2 - 2
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,NURIA MATAS ORELLANA, 16050,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-3,12-10,6-11,7-11,12-10,3-2,3 - 2
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,CLAUDIA PEREZ PUJOL, 25945,MARÍA PENA CALVAR, 10784,,,,,11-9,11-4,11-7,,,3-0,4 - 2
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,ANASTASSIA RUSLIBATSKAIA, 31336,MARIONA GARRIDO PIFERRER, 24334,,,,,11-3,11-6,11-3,,,3-0,1 - 0
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,JUNE GARCIA BELLO, 22447,ALBA FERNANDEZ MARTINEZ, 17582,,,,,8-11,2-11,5-11,,,0-3,1 - 1
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,SARA MARTINEZ SANCHEZ, 20085,CLAUDIA PEREZ PUJOL, 25945,,,,,11-13,4-11,8-11,,,0-3,1 - 2
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,ANASTASSIA RUSLIBATSKAIA, 31336,ALBA FERNANDEZ MARTINEZ, 17582,,,,,11-6,14-12,7-11,11-9,,3-1,2 - 2
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,SARA MARTINEZ SANCHEZ, 20085,MARIONA GARRIDO PIFERRER, 24334,,,,,11-6,11-5,11-4,,,3-0,3 - 2
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,JUNE GARCIA BELLO, 22447,CLAUDIA PEREZ PUJOL, 25945,,,,,19-17,7-11,11-6,11-6,,3-1,4 - 2
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,CRISTAL MENESES MONTECINOS, 32740,NURIA MATAS ORELLANA, 16050,,,,,13-11,11-7,11-6,,,3-0,1 - 0
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,CLAUDIA MARIA CANAY CHAPARRO, 17434,ALBA FERNANDEZ MARTINEZ, 17582,,,,,10-12,5-11,5-11,,,0-3,1 - 1
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,Mª DIANDRA COBELO NIETO, 15945,CLAUDIA PEREZ PUJOL, 25945,,,,,5-11,1-11,9-11,,,0-3,1 - 2
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,CRISTAL MENESES MONTECINOS, 32740,ALBA FERNANDEZ MARTINEZ, 17582,,,,,15-13,7-11,11-13,12-10,11-9,3-2,2 - 2
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,Mª DIANDRA COBELO NIETO, 15945,NURIA MATAS ORELLANA, 16050,,,,,6-11,9-11,11-9,10-12,,1-3,2 - 3
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,CLAUDIA MARIA CANAY CHAPARRO, 17434,CLAUDIA PEREZ PUJOL, 25945,,,,,7-11,11-9,11-9,9-11,4-11,2-3,2 - 4
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MARIA TERESA NINE REY, 2426,NURIA MATAS ORELLANA, 16050,,,,,6-11,11-5,11-4,12-10,,3-1,1 - 0
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MAR RIVAS PIDRE, 22264,ALBA FERNANDEZ MARTINEZ, 17582,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,NOA BERNARDEZ MACEIRA, 18409,CLAUDIA PEREZ PUJOL, 25945,,,,,10-12,8-11,11-8,11-9,1-11,2-3,1 - 2
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MARIA TERESA NINE REY, 2426,ALBA FERNANDEZ MARTINEZ, 17582,,,,,11-13,8-11,7-11,,,0-3,1 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,NOA BERNARDEZ MACEIRA, 18409,NURIA MATAS ORELLANA, 16050,,,,,11-4,13-11,11-6,,,3-0,2 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MAR RIVAS PIDRE, 22264,CLAUDIA PEREZ PUJOL, 25945,,,,,5-11,4-11,3-11,,,0-3,2 - 4
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,AIKO SANCHEZ GUTIERREZ, 27690,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,ALBA FERNANDEZ MARTINEZ, 17582,,,,,9-11,8-11,6-11,,,0-3,1 - 1
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,CLAUDIA PEREZ PUJOL, 25945,,,,,7-11,11-7,8-11,8-11,,1-3,1 - 2
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,ALBA FERNANDEZ MARTINEZ, 17582,,,,,11-8,7-11,10-12,8-11,,1-3,1 - 3
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,AIKO SANCHEZ GUTIERREZ, 27690,,,,,11-5,11-2,11-2,,,3-0,2 - 3
singles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,CLAUDIA PEREZ PUJOL, 25945,,,,,13-11,11-2,11-2,,,3-0,3 - 3
doubles,7,5,SURIS CALELLA,866,ILLAS CÍES TM,,,,,LUISA PINTOS  BARREIRO,18412,VIKTORIIA LEBEDEVA ,27248,16-14,11-6,11-6,,,3-0,4 - 3
singles,8,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALBA FERNANDEZ MARTINEZ, 17582,MIREIA PERETO MARTINEZ, 18415,,,,,11-6,11-9,15-13,,,3-0,1 - 0
singles,8,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,CLAUDIA PEREZ PUJOL, 25945,LIDIA RICO RODRIGUEZ, 10434,,,,,11-8,11-7,11-5,,,3-0,2 - 0
singles,8,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LLUNA DIEZ ARROYO, 28314,JUDITH GUTIERREZ PUIG, 25459,,,,,7-11,5-11,5-11,,,0-3,2 - 1
singles,8,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALBA FERNANDEZ MARTINEZ, 17582,LIDIA RICO RODRIGUEZ, 10434,,,,,11-6,11-6,11-2,,,3-0,3 - 1
singles,8,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LLUNA DIEZ ARROYO, 28314,MIREIA PERETO MARTINEZ, 18415,,,,,5-11,5-11,7-11,,,0-3,3 - 2
singles,8,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,CLAUDIA PEREZ PUJOL, 25945,JUDITH GUTIERREZ PUIG, 25459,,,,,11-6,6-11,11-7,11-13,11-2,3-2,4 - 2
singles,9,5,SURIS CALELLA,2017548,ATLÉTICO SAN SEBASTIAN,ALBA FERNANDEZ MARTINEZ, 17582,MAITE AIZPURUA BAKERO, 21729,,,,,11-5,12-10,11-7,,,3-0,1 - 0
singles,9,5,SURIS CALELLA,2017548,ATLÉTICO SAN SEBASTIAN,CLAUDIA PEREZ PUJOL, 25945,NEREA AIZPURUA VAQUERO, 23974,,,,,9-11,11-4,11-9,12-10,,3-1,2 - 0
singles,9,5,SURIS CALELLA,2017548,ATLÉTICO SAN SEBASTIAN,NURIA MATAS ORELLANA, 16050,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,5-11,3-11,11-13,,,0-3,2 - 1
singles,9,5,SURIS CALELLA,2017548,ATLÉTICO SAN SEBASTIAN,ALBA FERNANDEZ MARTINEZ, 17582,NEREA AIZPURUA VAQUERO, 23974,,,,,11-7,11-7,7-11,11-9,,3-1,3 - 1
singles,9,5,SURIS CALELLA,2017548,ATLÉTICO SAN SEBASTIAN,NURIA MATAS ORELLANA, 16050,MAITE AIZPURUA BAKERO, 21729,,,,,15-13,5-11,6-11,9-11,,1-3,3 - 2
singles,9,5,SURIS CALELLA,2017548,ATLÉTICO SAN SEBASTIAN,CLAUDIA PEREZ PUJOL, 25945,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,11-6,5-11,11-4,6-11,6-11,2-3,3 - 3
doubles,9,5,SURIS CALELLA,2017548,ATLÉTICO SAN SEBASTIAN,,,,,ALBA FERNANDEZ MARTINEZ,17582,CLAUDIA PEREZ PUJOL,25945,12-10,11-8,11-9,,,3-0,4 - 3
singles,10,5,SURIS CALELLA,581,ETM TORRELAVEGA,ITZIAR DOPICO MARTINEZ, 19854,CLAUDIA PEREZ PUJOL, 25945,,,,,8-11,7-11,11-7,11-13,,1-3,0 - 1
singles,10,5,SURIS CALELLA,581,ETM TORRELAVEGA,NORA HARASZTI, 26402,ALBA FERNANDEZ MARTINEZ, 17582,,,,,7-11,4-11,4-11,,,0-3,0 - 2
singles,10,5,SURIS CALELLA,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,MARIONA GARRIDO PIFERRER, 24334,,,,,11-5,11-1,11-6,,,3-0,1 - 2
singles,10,5,SURIS CALELLA,581,ETM TORRELAVEGA,ITZIAR DOPICO MARTINEZ, 19854,ALBA FERNANDEZ MARTINEZ, 17582,,,,,9-11,4-11,12-10,4-11,,1-3,1 - 3
singles,10,5,SURIS CALELLA,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,CLAUDIA PEREZ PUJOL, 25945,,,,,9-11,11-13,11-13,,,0-3,1 - 4
singles,10,5,SURIS CALELLA,581,ETM TORRELAVEGA,CRISTINA SANTIAGO SANCHEZ, 18700,MARIONA GARRIDO PIFERRER, 24334,,,,,11-7,11-6,11-6,,,3-0,2 - 4
singles,11,1113,BALAGUER PIERA ECOCERAMICA,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,5-11,1-11,5-11,,,0-3,0 - 1
singles,11,1113,BALAGUER PIERA ECOCERAMICA,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,3-11,5-11,2-11,,,0-3,0 - 2
singles,11,1113,BALAGUER PIERA ECOCERAMICA,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,NEUS ROMA ROS, 33060,,,,,11-1,11-2,11-4,,,3-0,1 - 2
singles,11,1113,BALAGUER PIERA ECOCERAMICA,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,1-11,7-11,9-11,,,0-3,1 - 3
singles,11,1113,BALAGUER PIERA ECOCERAMICA,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,7-11,9-11,5-11,,,0-3,1 - 4
singles,11,1113,BALAGUER PIERA ECOCERAMICA,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,NEUS ROMA ROS, 33060,,,,,11-7,11-3,11-4,,,3-0,2 - 4
singles,12,14062,LEKA ENEA CHEMA T.M. GEWO,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,MAIALEN GARCIA PRIETO, 22472,,,,,11-13,11-5,11-2,12-10,,3-1,1 - 0
singles,12,14062,LEKA ENEA CHEMA T.M. GEWO,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,JUNE GARCIA BELLO, 22447,,,,,1-11,5-11,11-13,,,0-3,1 - 1
singles,12,14062,LEKA ENEA CHEMA T.M. GEWO,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,SARA MARTINEZ SANCHEZ, 20085,,,,,11-6,11-3,11-3,,,3-0,2 - 1
