Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,REBECA PEREZ TERAN, 3693,JUNE GARCIA BELLO, 22447,,,,,11-8,12-14,7-11,13-11,11-13,2-3,0 - 1
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,ITZIAR DOPICO MARTINEZ, 19854,IOANA TECLA GHEMES, 17118,,,,,6-11,5-11,7-11,,,0-3,0 - 2
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,NORA HARASZTI, 26402,SARA MARTINEZ SANCHEZ, 20085,,,,,11-5,11-3,11-5,,,3-0,1 - 2
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,REBECA PEREZ TERAN, 3693,IOANA TECLA GHEMES, 17118,,,,,7-11,3-11,4-11,,,0-3,1 - 3
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,NORA HARASZTI, 26402,JUNE GARCIA BELLO, 22447,,,,,9-11,4-11,11-5,11-7,9-11,2-3,1 - 4
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,ITZIAR DOPICO MARTINEZ, 19854,SARA MARTINEZ SANCHEZ, 20085,,,,,11-1,11-2,11-6,,,3-0,2 - 4
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,SARA MARTINEZ SANCHEZ, 20085,,,,,11-9,11-6,9-11,11-9,,3-1,1 - 0
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,JUNE GARCIA BELLO, 22447,,,,,15-13,11-8,11-8,,,3-0,2 - 0
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,IOANA TECLA GHEMES, 17118,,,,,6-11,5-11,11-7,6-11,,1-3,2 - 1
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,JUNE GARCIA BELLO, 22447,,,,,8-11,11-13,7-11,,,0-3,2 - 2
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,SARA MARTINEZ SANCHEZ, 20085,,,,,11-6,8-11,5-11,11-5,8-11,2-3,2 - 3
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,IOANA TECLA GHEMES, 17118,,,,,4-11,9-11,6-11,,,0-3,2 - 4
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,ANASTASSIA RUSLIBATSKAIA, 31336,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,12-10,12-10,11-6,,,3-0,1 - 0
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,SARA MARTINEZ SANCHEZ, 20085,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,3-11,3-11,5-11,,,0-3,1 - 1
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,JUNE GARCIA BELLO, 22447,CLAUDIA CEJAS ARCOS, 3482,,,,,12-10,8-11,11-8,11-8,,3-1,2 - 1
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,ANASTASSIA RUSLIBATSKAIA, 31336,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,5-11,11-9,4-11,8-11,,1-3,2 - 2
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,JUNE GARCIA BELLO, 22447,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,4-11,2-11,11-7,9-11,,1-3,2 - 3
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,SARA MARTINEZ SANCHEZ, 20085,CLAUDIA CEJAS ARCOS, 3482,,,,,8-11,11-4,8-11,11-5,6-11,2-3,2 - 4
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,ANASTASSIA RUSLIBATSKAIA, 31336,DARIA KUSKOVA, 29449,,,,,11-8,11-2,11-6,,,3-0,1 - 0
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,SARA MARTINEZ SANCHEZ, 20085,MARIA TERESA NINE REY, 2426,,,,,7-11,9-11,11-6,11-13,,1-3,1 - 1
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,JUNE GARCIA BELLO, 22447,NOA BERNARDEZ MACEIRA, 18409,,,,,9-11,11-9,9-11,4-11,,1-3,1 - 2
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,ANASTASSIA RUSLIBATSKAIA, 31336,MARIA TERESA NINE REY, 2426,,,,,11-9,11-4,11-7,,,3-0,2 - 2
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,JUNE GARCIA BELLO, 22447,DARIA KUSKOVA, 29449,,,,,8-11,6-11,6-11,,,0-3,2 - 3
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,SARA MARTINEZ SANCHEZ, 20085,NOA BERNARDEZ MACEIRA, 18409,,,,,6-11,7-11,9-11,,,0-3,2 - 4
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,ANASTASSIA RUSLIBATSKAIA, 31336,VALERIIA KUDINOVA, 31809,,,,,9-11,11-2,13-11,8-11,11-7,3-2,1 - 0
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,JUNE GARCIA BELLO, 22447,SILVIA COLL SOLA, 21634,,,,,5-11,8-11,11-4,10-12,,1-3,1 - 1
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,SARA MARTINEZ SANCHEZ, 20085,NOA MUÑOZ VILA, 18905,,,,,11-9,11-13,1-11,1-11,,1-3,1 - 2
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,ANASTASSIA RUSLIBATSKAIA, 31336,SILVIA COLL SOLA, 21634,,,,,11-6,11-6,11-9,,,3-0,2 - 2
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,SARA MARTINEZ SANCHEZ, 20085,VALERIIA KUDINOVA, 31809,,,,,4-11,3-11,2-11,,,0-3,2 - 3
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,JUNE GARCIA BELLO, 22447,NOA MUÑOZ VILA, 18905,,,,,11-7,11-7,8-11,11-7,,3-1,3 - 3
doubles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,,,,,ANASTASSIA RUSLIBATSKAIA ,31336,JUNE GARCIA BELLO,22447,12-10,11-13,6-11,8-11,,1-3,3 - 4
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,ELENA PARENTE GUTIERREZ, 17683,ANASTASSIA RUSLIBATSKAIA, 31336,,,,,12-10,5-11,6-11,9-11,,1-3,0 - 1
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,MIREIA PERETO MARTINEZ, 18415,JUNE GARCIA BELLO, 22447,,,,,11-7,11-6,11-6,,,3-0,1 - 1
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,LIDIA RICO RODRIGUEZ, 10434,SARA MARTINEZ SANCHEZ, 20085,,,,,11-8,8-11,7-11,11-3,11-4,3-2,2 - 1
