Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,IGNACIO RUBIO LAINA, 9610,,,,,11-4,11-1,11-8,,,3-0,1 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-9,12-10,12-10,,,3-0,2 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,CYRIL MOREL ., 1904,,,,,11-6,11-6,11-9,,,3-0,3 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-2,11-6,11-9,,,3-0,4 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,IGNACIO RUBIO LAINA, 9610,,,,,11-6,11-5,11-9,,,3-0,5 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,CYRIL MOREL ., 1904,,,,,12-10,6-11,11-5,11-6,,3-1,6 - 0
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,CYRIL MOREL ., 1904,ROBERTO SANCHEZ RODRIGUEZ, 8626,,,,,12-10,11-7,11-6,,,3-0,1 - 0
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,DANIEL IORDANECHE SANCHEZ, 23748,GONZALO NICOLAS CAICO PAVEZ, 33561,,,,,3-11,3-11,10-12,,,0-3,1 - 1
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,LEOPOLDO FERNANDEZ APARICIO, 1420,JULIAN RODRIGUEZ GOMEZ, 22089,,,,,12-14,11-8,11-7,11-6,,3-1,2 - 1
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,CYRIL MOREL ., 1904,GONZALO NICOLAS CAICO PAVEZ, 33561,,,,,8-11,5-11,6-11,,,0-3,2 - 2
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,LEOPOLDO FERNANDEZ APARICIO, 1420,ROBERTO SANCHEZ RODRIGUEZ, 8626,,,,,5-11,5-11,11-7,9-11,,1-3,2 - 3
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,DANIEL IORDANECHE SANCHEZ, 23748,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,,,,,2-11,9-11,11-8,11-8,13-11,3-2,3 - 3
doubles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,,,,,CYRIL MOREL .,1904,LEOPOLDO FERNANDEZ APARICIO,1420,8-11,8-11,11-8,9-11,,1-3,3 - 4
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,ANTONIO BEJARANO LEON, 10353,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,FERNANDO DEL CORRAL CUERVO, 2326,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,8-11,11-6,13-11,7-11,11-9,3-2,2 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,JUAN DAVID GARCIA GOMEZ, 34239,CYRIL MOREL ., 1904,,,,,13-11,12-10,11-3,,,3-0,3 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,ANTONIO BEJARANO LEON, 10353,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-8,3-11,11-5,11-9,,3-1,4 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,JUAN DAVID GARCIA GOMEZ, 34239,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-8,9-11,11-7,11-4,,3-1,5 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,FERNANDO DEL CORRAL CUERVO, 2326,CYRIL MOREL ., 1904,,,,,11-6,11-4,11-4,,,3-0,6 - 0
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DENNIS FAULKNER PALLARUELO, 7632,CYRIL MOREL ., 1904,,,,,8-11,11-7,7-11,5-11,,1-3,0 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DONALD FAULKNER PALLARUELO, 7631,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-5,11-7,11-13,11-5,,3-1,1 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,VICTOR DOBATO RAMIREZ, 34546,IGNACIO RUBIO LAINA, 9610,,,,,3-11,11-7,11-9,11-4,,3-1,2 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DENNIS FAULKNER PALLARUELO, 7632,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-9,7-11,4-11,6-11,,1-3,2 - 2
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,VICTOR DOBATO RAMIREZ, 34546,CYRIL MOREL ., 1904,,,,,3-11,4-11,8-11,,,0-3,2 - 3
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DONALD FAULKNER PALLARUELO, 7631,IGNACIO RUBIO LAINA, 9610,,,,,11-9,11-8,14-12,,,3-0,3 - 3
doubles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,,,,,DONALD FAULKNER PALLARUELO,7631,VICTOR DOBATO RAMIREZ,34546,11-4,11-1,11-6,,,3-0,4 - 3
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,FERMIN RAMOS RODRIGUEZ, 10190,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,ISAAC DIAZ CABALLERO, 16664,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-7,11-8,11-7,,,3-0,2 - 0
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,ANDRES BUITRAGO MORALES, 22832,CYRIL MOREL ., 1904,,,,,14-16,10-12,9-11,,,0-3,2 - 1
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,FERMIN RAMOS RODRIGUEZ, 10190,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-5,11-6,11-5,,,3-0,3 - 1
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,ANDRES BUITRAGO MORALES, 22832,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-6,11-6,12-14,7-11,4-11,2-3,3 - 2
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,ISAAC DIAZ CABALLERO, 16664,CYRIL MOREL ., 1904,,,,,9-11,11-2,11-6,11-5,,3-1,4 - 2
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,GABRIEL AYUSO BERNAL, 20639,IGNACIO RUBIO LAINA, 9610,,,,,11-4,11-5,11-8,,,3-0,1 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,RAFAEL PARRAS RIBES, 4519,DANIEL IORDANECHE SANCHEZ, 23748,,,,,9-11,11-7,11-8,9-11,11-7,3-2,2 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,ALBERTO MATEOS SEVILLA, 6210,CYRIL MOREL ., 1904,,,,,11-8,11-7,11-6,,,3-0,3 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,GABRIEL AYUSO BERNAL, 20639,DANIEL IORDANECHE SANCHEZ, 23748,,,,,11-5,13-11,11-5,,,3-0,4 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,ALBERTO MATEOS SEVILLA, 6210,IGNACIO RUBIO LAINA, 9610,,,,,11-8,9-11,11-6,9-11,11-6,3-2,5 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,RAFAEL PARRAS RIBES, 4519,CYRIL MOREL ., 1904,,,,,10-12,4-11,11-7,14-16,,1-3,5 - 1
singles,9,10531,ALUCHE T.M- A,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,JORGE DELGADO PLOU, 9069,CYRIL MOREL ., 1904,,,,,11-7,11-7,11-5,,,3-0,1 - 0
singles,9,10531,ALUCHE T.M- A,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,FRANCISCO ABAD PEREZ, 7382,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,6-11,8-11,11-8,11-3,11-6,3-2,2 - 0
singles,9,10531,ALUCHE T.M- A,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,ALEJANDRO VIVO SANCHEZ, 23487,DANIEL IORDANECHE SANCHEZ, 23748,,,,,11-8,11-6,11-8,,,3-0,3 - 0
singles,9,10531,ALUCHE T.M- A,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,JORGE DELGADO PLOU, 9069,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,6-11,11-7,11-7,11-7,,3-1,4 - 0
singles,9,10531,ALUCHE T.M- A,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,ALEJANDRO VIVO SANCHEZ, 23487,CYRIL MOREL ., 1904,,,,,5-11,9-11,11-7,6-11,,1-3,4 - 1
singles,9,10531,ALUCHE T.M- A,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,FRANCISCO ABAD PEREZ, 7382,DANIEL IORDANECHE SANCHEZ, 23748,,,,,11-6,11-6,11-8,,,3-0,5 - 1
singles,10,20191285,FRANCISCO DE QUEVEDO T.M.,10531,ALUCHE T.M- A,KUBA KORDOWSKI RESZKA, 18040,CYRIL MOREL ., 1904,,,,,5-11,12-10,6-11,3-11,,1-3,0 - 1
