Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,EDUARD VILADEGUT HERAS, 16753,,,,,11-1,11-5,11-2,,,3-0,1 - 0
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,7-11,9-11,6-11,,,0-3,1 - 1
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,JORDI LATORRE BETRIU, 8093,,,,,11-7,11-6,9-11,11-9,,3-1,2 - 1
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,10-12,12-10,11-7,8-11,3-11,2-3,2 - 2
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,EDUARD VILADEGUT HERAS, 16753,,,,,11-7,11-2,11-4,,,3-0,3 - 2
singles,2,305,CLUB TENNIS TAULA BORGES,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,JORDI LATORRE BETRIU, 8093,,,,,7-11,11-9,12-10,4-11,11-9,3-2,4 - 2
singles,3,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,MARC CAYMEL ROMERO, 3792,JOEL RUBIO CORTADA, 25698,,,,,12-10,11-4,11-7,,,3-0,1 - 0
singles,3,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,ARNAU ROCA SALA, 19550,ALBERT VILARDELL HIDALGO, 18940,,,,,11-5,11-9,8-11,1-11,9-11,2-3,1 - 1
singles,3,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,JORDI LATORRE BETRIU, 8093,,,,,11-6,11-6,12-10,,,3-0,2 - 1
singles,3,305,CLUB TENNIS TAULA BORGES,811,C.T.T. OLOT - GABINET PERMAR,MARC CAYMEL ROMERO, 3792,ALBERT VILARDELL HIDALGO, 18940,,,,,7-11,11-13,11-5,6-11,,1-3,2 - 2
