Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,ISRAEL DELGADO  ROSA, 17169,,,,,11-6,12-10,6-11,11-7,,3-1,1 - 0
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,BERNABÉ ESPINOSA SÁNCHEZ, 17140,VICENTE PÉREZ BARRIOS, 17034,,,,,14-12,10-12,11-4,11-5,,3-1,2 - 0
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,PABLO SOSA SOSA, 10469,,,,,8-11,10-12,12-14,,,0-3,2 - 1
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,VICENTE PÉREZ BARRIOS, 17034,,,,,8-11,11-7,11-7,11-7,,3-1,3 - 1
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,ISRAEL DELGADO  ROSA, 17169,,,,,5-11,4-11,10-12,,,0-3,3 - 2
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,BERNABÉ ESPINOSA SÁNCHEZ, 17140,PABLO SOSA SOSA, 10469,,,,,4-11,4-11,11-6,7-11,,1-3,3 - 3
doubles,2,333,CIRCULO DE AMISTAD-TENERIFE,329,T.M. DEFENSE-LA PALMA,,,,,RUBEN ARADO GONZALEZ,22578,BERNABÉ ESPINOSA SÁNCHEZ,17140,9-11,7-11,11-9,11-8,11-6,3-2,4 - 3
singles,3,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGONG,PABLO SOSA SOSA, 10469,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,22-24,11-8,14-12,11-3,,3-1,1 - 0
singles,3,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGONG,ISRAEL DELGADO  ROSA, 17169,ALVARO PEREZ LAPRESTA, 2831,,,,,11-7,8-11,5-11,6-11,,1-3,1 - 1
singles,3,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGONG,VICENTE PÉREZ BARRIOS, 17034,LORENZO DIAZ ARMAS, 1724,,,,,11-4,8-11,11-8,7-11,11-8,3-2,2 - 1
