Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MATEO MARTINEZ GARCIA, 1343,GABRIEL SANCHEZ TERRONES, 21232,,,,,12-10,4-11,12-10,11-9,,3-1,1 - 0
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MANUEL  SANCHEZ GUIRAO, 21074,DIEGO FELIU MOREDA, 27083,,,,,13-15,7-11,5-11,,,0-3,1 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE MORENO MIÑARRO, 20044,ISMAEL COSTA SEGURA, 28564,,,,,11-8,11-4,12-10,,,3-0,2 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MATEO MARTINEZ GARCIA, 1343,DIEGO FELIU MOREDA, 27083,,,,,11-7,9-11,11-3,12-10,,3-1,3 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE MORENO MIÑARRO, 20044,GABRIEL SANCHEZ TERRONES, 21232,,,,,10-12,11-9,11-9,7-11,5-11,2-3,3 - 2
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MANUEL  SANCHEZ GUIRAO, 21074,ISMAEL COSTA SEGURA, 28564,,,,,7-11,10-12,8-11,,,0-3,3 - 3
doubles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,,,,,MATEO MARTINEZ GARCIA,1343,JOSE MORENO MIÑARRO,20044,8-11,11-7,8-11,7-11,,1-3,3 - 4
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,PEDRO NAVARRO SERRANO, 17801,,,,,11-8,11-5,10-12,11-9,,3-1,1 - 0
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,ISMAEL COSTA SEGURA, 28564,,,,,11-9,11-6,5-11,11-7,,3-1,2 - 0
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,GABRIEL SANCHEZ TERRONES, 21232,,,,,7-11,7-11,7-11,,,0-3,2 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,ISMAEL COSTA SEGURA, 28564,,,,,7-11,16-14,11-6,11-9,,3-1,3 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,PEDRO NAVARRO SERRANO, 17801,,,,,11-9,12-10,11-7,,,3-0,4 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,GABRIEL SANCHEZ TERRONES, 21232,,,,,11-7,3-11,10-12,11-8,3-11,2-3,4 - 2
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,JONATHAN MERCADER ALCOFEA, 11115,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,11-6,5-11,11-3,8-11,8-11,2-3,0 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,DIEGO FELIU MOREDA, 27083,,,,,12-10,9-11,11-9,11-6,,3-1,1 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,ANTONIO MARIN AVILES, 11116,GABRIEL SANCHEZ TERRONES, 21232,,,,,11-9,8-11,13-11,11-6,,3-1,2 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,JONATHAN MERCADER ALCOFEA, 11115,DIEGO FELIU MOREDA, 27083,,,,,11-9,11-9,8-11,12-10,,3-1,3 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,ANTONIO MARIN AVILES, 11116,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,12-14,11-5,13-15,0-11,,1-3,3 - 2
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,GABRIEL SANCHEZ TERRONES, 21232,,,,,7-11,11-8,11-7,3-11,11-6,3-2,4 - 2
singles,4,20191452,IMATEC- ALSA CITY CARTAGENA,16027,CLUB TENNIS TAULA ALTEA,DIEGO FELIU MOREDA, 27083,VALENTINO MITKOV ANGELOV, 20889,,,,,9-11,9-11,11-6,11-9,11-5,3-2,1 - 0
singles,4,20191452,IMATEC- ALSA CITY CARTAGENA,16027,CLUB TENNIS TAULA ALTEA,GABRIEL SANCHEZ TERRONES, 21232,ARTURO SILESKY HERNANDEZ, 33871,,,,,11-5,11-6,6-11,11-4,,3-1,2 - 0
