Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1512,C.D. TENIS DE MESA TEMEGUESTE,1381,CLUB DEPORTIVO YACAL,SAUL MARTIN PULIDO, 2068,JUAN SEBASTIAN SANTANA JIMENEZ, 5616,,,,,11-6,11-7,11-8,,,3-0,1 - 0
singles,1,1512,C.D. TENIS DE MESA TEMEGUESTE,1381,CLUB DEPORTIVO YACAL,EDUARDO YERAY HERNANDEZ DIAZ, 3166,AKASH KAKNANI MELWANI, 19812,,,,,12-10,11-6,13-11,,,3-0,2 - 0
singles,1,1512,C.D. TENIS DE MESA TEMEGUESTE,1381,CLUB DEPORTIVO YACAL,PABLO GONZALEZ MARTIN, 2534,NATANAEL VALENCIA ALMEIDA, 2162,,,,,10-12,7-11,11-6,11-5,6-11,2-3,2 - 1
singles,1,1512,C.D. TENIS DE MESA TEMEGUESTE,1381,CLUB DEPORTIVO YACAL,SAUL MARTIN PULIDO, 2068,AKASH KAKNANI MELWANI, 19812,,,,,11-7,11-9,10-12,11-8,,3-1,3 - 1
singles,1,1512,C.D. TENIS DE MESA TEMEGUESTE,1381,CLUB DEPORTIVO YACAL,PABLO GONZALEZ MARTIN, 2534,JUAN SEBASTIAN SANTANA JIMENEZ, 5616,,,,,11-7,11-5,11-5,,,3-0,4 - 1
singles,1,1512,C.D. TENIS DE MESA TEMEGUESTE,1381,CLUB DEPORTIVO YACAL,EDUARDO YERAY HERNANDEZ DIAZ, 3166,NATANAEL VALENCIA ALMEIDA, 2162,,,,,11-13,11-7,3-11,11-9,11-6,3-2,5 - 1
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,JUAN SEBASTIAN SANTANA JIMENEZ, 5616,DAVID DIAZ ALONSO, 10477,,,,,6-11,2-11,9-11,,,0-3,0 - 1
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,SAMUEL ALCABES DÍAZ, 21098,,,,,8-11,7-11,11-8,12-10,9-11,2-3,0 - 2
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,AKASH KAKNANI MELWANI, 19812,JESUS RUBIO GONZALEZ, 15396,,,,,3-11,9-11,7-11,,,0-3,0 - 3
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,JUAN SEBASTIAN SANTANA JIMENEZ, 5616,SAMUEL ALCABES DÍAZ, 21098,,,,,6-11,2-11,10-12,,,0-3,0 - 4
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,AKASH KAKNANI MELWANI, 19812,DAVID DIAZ ALONSO, 10477,,,,,8-11,6-11,7-11,,,0-3,0 - 5
singles,3,1289,DEDALOS TM,1381,CLUB DEPORTIVO YACAL,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,JESUS RUBIO GONZALEZ, 15396,,,,,6-11,5-11,8-11,,,0-3,0 - 6
singles,4,1381,CLUB DEPORTIVO YACAL,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,JUAN SEBASTIAN SANTANA JIMENEZ, 5616,,,,,11-5,9-11,11-4,11-5,,3-1,1 - 0
singles,4,1381,CLUB DEPORTIVO YACAL,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE JOAQUIN FREGEL PADILLA, 420,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,,,,,11-6,11-6,11-9,,,3-0,2 - 0
singles,4,1381,CLUB DEPORTIVO YACAL,10181,C.T.M. ACOROMA DE CANDELARIA,LUIS JORGE FREGEL PADILLA, 963,ELIAS BOMSHTEIN DOBKIN, 33918,,,,,11-6,11-6,11-8,,,3-0,3 - 0
singles,4,1381,CLUB DEPORTIVO YACAL,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,,,,,13-11,10-12,11-7,11-2,,3-1,4 - 0
