Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,ABRIL VIDAL SALA, 25106,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,4-11,7-11,11-8,10-12,,1-3,0 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,SARA BALLESTER LECINA, 16013,MARINA BUENO MARIN, 21713,,,,,11-6,11-2,11-8,,,3-0,1 - 1
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,NURIA MACIA DOMINGO, 22767,MARIONA BACHS GARRIGA, 22259,,,,,11-9,10-12,11-7,9-11,10-12,2-3,1 - 2
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,ABRIL VIDAL SALA, 25106,MARINA BUENO MARIN, 21713,,,,,6-11,8-11,8-11,,,0-3,1 - 3
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,NURIA MACIA DOMINGO, 22767,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,5-11,6-11,4-11,,,0-3,1 - 4
singles,1,20191572,CLUB TENNIS TAULA BASCARA,2018837,CAN MARIO'S BADALONA,HELENA COLINAS CASTELLA, 6578,MARIONA BACHS GARRIGA, 22259,,,,,11-6,11-8,11-6,,,3-0,2 - 4
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-2,11-7,11-3,,,3-0,1 - 0
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,ÈLIA SERRA SAGUÉ, 25076,,,,,11-9,6-11,11-5,10-12,8-11,2-3,1 - 1
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,ANDREA PEREZ MARTINEZ, 18462,,,,,13-11,8-11,12-10,7-11,6-11,2-3,1 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,ÈLIA SERRA SAGUÉ, 25076,,,,,11-5,8-11,11-7,11-6,,3-1,2 - 2
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-7,8-11,6-11,5-11,,1-3,2 - 3
singles,1,2018930,VILABLAREIX - ESPARRAGUERA,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,ANDREA PEREZ MARTINEZ, 18462,,,,,12-10,7-11,10-12,5-11,,1-3,2 - 4
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,MIREIA BADOSA REPISO, 4190,MARINA BUENO MARIN, 21713,,,,,11-9,11-9,11-5,,,3-0,1 - 0
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,ANNA PUIGMOLE JIMENEZ, 25072,MARIONA BACHS GARRIGA, 22259,,,,,11-6,8-11,11-3,9-11,12-10,3-2,2 - 0
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,CLAUDIA CURQUEJO DOMENECH, 20400,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,11-7,11-8,7-11,8-11,8-11,2-3,2 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,MIREIA BADOSA REPISO, 4190,MARIONA BACHS GARRIGA, 22259,,,,,11-4,11-4,11-5,,,3-0,3 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,CLAUDIA CURQUEJO DOMENECH, 20400,MARINA BUENO MARIN, 21713,,,,,11-9,11-5,11-8,,,3-0,4 - 1
singles,1,14055,TENNIS TAULA CASSÀ,2018837,CAN MARIO'S BADALONA,ANDREA FERRER TORRENT, 25052,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,5-11,13-15,5-11,,,0-3,4 - 2
singles,2,2018837,CAN MARIO'S BADALONA,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,11-9,3-11,6-11,7-11,,1-3,0 - 1
singles,2,2018837,CAN MARIO'S BADALONA,117,C.T.T. MEDITERRANEO-VALENCIA,SARA MORCILLO CARMONA, 20148,MARINA BUENO MARIN, 21713,,,,,11-9,11-9,7-11,8-11,11-7,3-2,1 - 1
singles,2,2018837,CAN MARIO'S BADALONA,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA COLOMO SANTONJA, 16745,MARIONA BACHS GARRIGA, 22259,,,,,11-7,11-7,6-11,11-5,,3-1,2 - 1
singles,2,2018837,CAN MARIO'S BADALONA,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,MARINA BUENO MARIN, 21713,,,,,11-7,11-2,12-10,,,3-0,3 - 1
singles,2,2018837,CAN MARIO'S BADALONA,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA COLOMO SANTONJA, 16745,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,8-11,9-11,11-7,11-9,4-11,2-3,3 - 2
singles,2,2018837,CAN MARIO'S BADALONA,117,C.T.T. MEDITERRANEO-VALENCIA,SARA MORCILLO CARMONA, 20148,MARIONA BACHS GARRIGA, 22259,,,,,11-7,15-13,11-5,,,3-0,4 - 2
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,MARIONA BACHS GARRIGA, 22259,LAIA CASANOVAS ORIOL, 24902,,,,,12-10,11-9,7-11,11-6,,3-1,1 - 0
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,LIS MARIA PARDO ARIAS-CACHERO, 2652,CHENXIN TANG QIU, 25013,,,,,11-8,11-6,11-7,,,3-0,2 - 0
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,MARINA BUENO MARIN, 21713,JORDINA VIRGILI CAPDEVILA, 17756,,,,,11-9,6-11,11-2,11-6,,3-1,3 - 0
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,MARIONA BACHS GARRIGA, 22259,CHENXIN TANG QIU, 25013,,,,,2-11,7-11,9-11,,,0-3,3 - 1
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,MARINA BUENO MARIN, 21713,LAIA CASANOVAS ORIOL, 24902,,,,,11-6,11-7,9-11,10-12,12-10,3-2,4 - 1
singles,2,2018837,CAN MARIO'S BADALONA,2018827,AURA ENERGÍA-REUS,LIS MARIA PARDO ARIAS-CACHERO, 2652,JORDINA VIRGILI CAPDEVILA, 17756,,,,,11-2,11-4,11-5,,,3-0,5 - 1
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,LIS MARIA PARDO ARIAS-CACHERO, 2652,LOREDANA CARMEN DORCA, 33769,,,,,8-11,6-11,15-13,11-8,6-11,2-3,0 - 1
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,MARINA BUENO MARIN, 21713,VINYET SOLANS VISCASILLAS, 18122,,,,,11-8,11-8,11-7,,,3-0,1 - 1
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,MARIONA BACHS GARRIGA, 22259,GEMMA LLADONOSA ARRUFAT, 16288,,,,,6-11,3-11,3-11,,,0-3,1 - 2
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,LIS MARIA PARDO ARIAS-CACHERO, 2652,VINYET SOLANS VISCASILLAS, 18122,,,,,11-8,7-11,11-13,11-9,11-5,3-2,2 - 2
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,MARIONA BACHS GARRIGA, 22259,LOREDANA CARMEN DORCA, 33769,,,,,4-11,3-11,5-11,,,0-3,2 - 3
singles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,MARINA BUENO MARIN, 21713,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-8,11-8,11-9,,,3-0,3 - 3
doubles,2,2018837,CAN MARIO'S BADALONA,1112,BALAGUER - CUDOS CONSULTORS,,,,,MARINA BUENO MARIN,21713,LIS MARIA PARDO ARIAS-CACHERO,2652,13-11,2-11,7-11,8-11,,1-3,3 - 4
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,ROSER VILA VAQUE, 1758,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,11-9,6-11,11-4,9-11,9-11,2-3,0 - 1
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,MARIA MIGUELES GARCIA, 27322,ABRIL ESCODA LOPEZ, 32176,,,,,11-6,11-9,11-4,,,3-0,1 - 1
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,ANNA BARRAU ESTEVEZ, 29385,MARIONA BACHS GARRIGA, 22259,,,,,8-11,10-12,11-9,9-11,,1-3,1 - 2
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,ROSER VILA VAQUE, 1758,ABRIL ESCODA LOPEZ, 32176,,,,,11-4,11-2,11-2,,,3-0,2 - 2
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,ANNA BARRAU ESTEVEZ, 29385,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,8-11,3-11,9-11,,,0-3,2 - 3
singles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,MARIA MIGUELES GARCIA, 27322,MARIONA BACHS GARRIGA, 22259,,,,,11-9,11-5,11-8,,,3-0,3 - 3
doubles,3,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,,,,,ROSER VILA VAQUE,1758,ANNA BARRAU ESTEVEZ,29385,5-11,13-11,11-9,11-8,,3-1,4 - 3
singles,3,20191319,UE SANT CUGAT,2018837,CAN MARIO'S BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,MARIONA MUNNE SANZ, 27649,,,,,11-8,7-11,4-11,14-12,15-13,3-2,1 - 0
singles,3,20191319,UE SANT CUGAT,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,CONSTANZA MARTINEZ FABREGA, 3915,,,,,2-11,5-11,4-11,,,0-3,1 - 1
singles,3,20191319,UE SANT CUGAT,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,ALEXIA GUARCH MASES, 25725,,,,,12-10,11-4,9-11,12-14,9-11,2-3,1 - 2
singles,3,20191319,UE SANT CUGAT,2018837,CAN MARIO'S BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,CONSTANZA MARTINEZ FABREGA, 3915,,,,,10-12,4-11,6-11,,,0-3,1 - 3
singles,3,20191319,UE SANT CUGAT,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,MARIONA MUNNE SANZ, 27649,,,,,5-11,11-9,9-11,4-11,,1-3,1 - 4
singles,3,20191319,UE SANT CUGAT,2018837,CAN MARIO'S BADALONA,ABRIL ESCODA LOPEZ, 32176,ALEXIA GUARCH MASES, 25725,,,,,10-12,4-11,7-11,,,0-3,1 - 5
singles,3,2018837,CAN MARIO'S BADALONA,2017555,CLUB NATACIÓ SABADELL,LIS MARIA PARDO ARIAS-CACHERO, 2652,MONICA WEISZ ROMERO, 15275,,,,,12-10,8-11,11-9,6-11,8-11,2-3,0 - 1
singles,3,2018837,CAN MARIO'S BADALONA,2017555,CLUB NATACIÓ SABADELL,MARIONA BACHS GARRIGA, 22259,CARME MESTRE ORS, 435,,,,,11-4,11-7,11-4,,,3-0,1 - 1
singles,3,2018837,CAN MARIO'S BADALONA,2017555,CLUB NATACIÓ SABADELL,MARINA BUENO MARIN, 21713,MONTSERRAT WEISZ ROMERO, 22002,,,,,6-11,8-11,11-9,11-6,9-11,2-3,1 - 2
singles,3,2018837,CAN MARIO'S BADALONA,2017555,CLUB NATACIÓ SABADELL,LIS MARIA PARDO ARIAS-CACHERO, 2652,CARME MESTRE ORS, 435,,,,,11-4,11-5,11-2,,,3-0,2 - 2
singles,3,2018837,CAN MARIO'S BADALONA,2017555,CLUB NATACIÓ SABADELL,MARINA BUENO MARIN, 21713,MONICA WEISZ ROMERO, 15275,,,,,11-8,13-15,11-9,12-10,,3-1,3 - 2
singles,3,2018837,CAN MARIO'S BADALONA,2017555,CLUB NATACIÓ SABADELL,MARIONA BACHS GARRIGA, 22259,MONTSERRAT WEISZ ROMERO, 22002,,,,,6-11,10-12,5-11,,,0-3,3 - 3
doubles,3,2018837,CAN MARIO'S BADALONA,2017555,CLUB NATACIÓ SABADELL,,,,,LIS MARIA PARDO ARIAS-CACHERO,2652,MARINA BUENO MARIN,21713,6-11,10-12,5-11,,,0-3,3 - 4
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,2018837,CAN MARIO'S BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,SARA MORCILLO CARMONA, 20148,,,,,8-11,11-5,11-2,11-4,,3-1,1 - 0
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,ADRIANA BREVA ZARAGOZA, 20151,,,,,8-11,7-11,8-11,,,0-3,1 - 1
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,2018837,CAN MARIO'S BADALONA,ABRIL ESCODA LOPEZ, 32176,MARTA COLOMO SANTONJA, 16745,,,,,6-11,7-11,8-11,,,0-3,1 - 2
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,2018837,CAN MARIO'S BADALONA,LIS MARIA PARDO ARIAS-CACHERO, 2652,ADRIANA BREVA ZARAGOZA, 20151,,,,,8-11,11-6,12-10,11-9,,3-1,2 - 2
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,2018837,CAN MARIO'S BADALONA,ABRIL ESCODA LOPEZ, 32176,SARA MORCILLO CARMONA, 20148,,,,,4-11,5-11,8-11,,,0-3,2 - 3
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,MARTA COLOMO SANTONJA, 16745,,,,,9-11,9-11,11-5,5-11,,1-3,2 - 4
singles,4,2018827,AURA ENERGÍA-REUS,2018837,CAN MARIO'S BADALONA,CHENXIN TANG QIU, 25013,MARIONA BACHS GARRIGA, 22259,,,,,11-8,12-10,8-11,7-11,11-2,3-2,1 - 0
singles,4,2018827,AURA ENERGÍA-REUS,2018837,CAN MARIO'S BADALONA,KIRA ANN AXIAQ, 34904,MARINA BUENO MARIN, 21713,,,,,9-11,7-11,4-11,,,0-3,1 - 1
singles,4,2018827,AURA ENERGÍA-REUS,2018837,CAN MARIO'S BADALONA,LAIA CASANOVAS ORIOL, 24902,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,2-11,6-11,7-11,,,0-3,1 - 2
singles,4,2018827,AURA ENERGÍA-REUS,2018837,CAN MARIO'S BADALONA,CHENXIN TANG QIU, 25013,MARINA BUENO MARIN, 21713,,,,,10-12,10-12,9-11,,,0-3,1 - 3
singles,4,2018827,AURA ENERGÍA-REUS,2018837,CAN MARIO'S BADALONA,LAIA CASANOVAS ORIOL, 24902,MARIONA BACHS GARRIGA, 22259,,,,,11-13,8-11,12-14,,,0-3,1 - 4
singles,4,2018827,AURA ENERGÍA-REUS,2018837,CAN MARIO'S BADALONA,KIRA ANN AXIAQ, 34904,ABRIL ESCODA LOPEZ, 32176,,,,,11-9,11-8,12-10,,,3-0,2 - 4
singles,4,1112,BALAGUER - CUDOS CONSULTORS,2018837,CAN MARIO'S BADALONA,LOREDANA CARMEN DORCA, 33769,MARIONA BACHS GARRIGA, 22259,,,,,11-4,11-4,11-6,,,3-0,1 - 0
singles,4,1112,BALAGUER - CUDOS CONSULTORS,2018837,CAN MARIO'S BADALONA,VINYET SOLANS VISCASILLAS, 18122,ABRIL ESCODA LOPEZ, 32176,,,,,11-5,12-10,11-6,,,3-0,2 - 0
singles,4,1112,BALAGUER - CUDOS CONSULTORS,2018837,CAN MARIO'S BADALONA,NURIA GEBELLI JASSANS, 17597,MARINA BUENO MARIN, 21713,,,,,3-11,11-13,6-11,,,0-3,2 - 1
singles,4,1112,BALAGUER - CUDOS CONSULTORS,2018837,CAN MARIO'S BADALONA,LOREDANA CARMEN DORCA, 33769,ABRIL ESCODA LOPEZ, 32176,,,,,11-1,11-2,11-4,,,3-0,3 - 1
singles,4,1112,BALAGUER - CUDOS CONSULTORS,2018837,CAN MARIO'S BADALONA,NURIA GEBELLI JASSANS, 17597,MARIONA BACHS GARRIGA, 22259,,,,,4-11,5-11,4-11,,,0-3,3 - 2
singles,4,1112,BALAGUER - CUDOS CONSULTORS,2018837,CAN MARIO'S BADALONA,VINYET SOLANS VISCASILLAS, 18122,MARINA BUENO MARIN, 21713,,,,,11-7,11-7,11-4,,,3-0,4 - 2
