Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,937,CLUB DEL MAR,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,JAVIER DIZ CONDE, 17803,ANDRES TORRES VIDAL, 16078,,,,,13-11,6-11,7-11,12-10,8-11,2-3,0 - 1
singles,2,937,CLUB DEL MAR,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,SERGIO PEREZ  FANDIÑO, 16636,ANXO IGLESIAS NUÑEZ, 8939,,,,,10-12,4-11,5-11,,,0-3,0 - 2
singles,2,937,CLUB DEL MAR,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,DIEGO VARELA SUAREZ, 16657,SIMON CASAL GONZALEZ, 16669,,,,,9-11,6-11,11-5,12-10,11-3,3-2,1 - 2
singles,2,937,CLUB DEL MAR,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,JAVIER DIZ CONDE, 17803,ANXO IGLESIAS NUÑEZ, 8939,,,,,8-11,11-2,12-10,11-9,,3-1,2 - 2
singles,2,937,CLUB DEL MAR,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,DIEGO VARELA SUAREZ, 16657,ANDRES TORRES VIDAL, 16078,,,,,11-9,10-12,5-11,11-2,11-8,3-2,3 - 2
singles,2,937,CLUB DEL MAR,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,SERGIO PEREZ  FANDIÑO, 16636,SIMON CASAL GONZALEZ, 16669,,,,,8-11,6-11,11-7,8-11,,1-3,3 - 3
doubles,2,937,CLUB DEL MAR,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,,,,,JAVIER DIZ CONDE,17803,DIEGO VARELA SUAREZ,16657,9-11,9-11,7-11,,,0-3,3 - 4
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,JAVIER DIZ CONDE, 17803,LUCAS TOJAL SIERRA, 3245,,,,,11-9,12-14,11-3,11-9,,3-1,1 - 0
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,IAGO  BLANCO NEGRO, 18048,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,2-11,7-11,3-11,,,0-3,1 - 1
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,DIEGO VARELA SUAREZ, 16657,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,11-6,11-7,11-8,,,3-0,2 - 1
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,JAVIER DIZ CONDE, 17803,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,18-16,6-11,11-9,9-11,12-10,3-2,3 - 1
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,DIEGO VARELA SUAREZ, 16657,LUCAS TOJAL SIERRA, 3245,,,,,11-7,11-3,9-11,8-11,8-11,2-3,3 - 2
