Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,HAMPUS KE HANNES SODERLUND, 22235 ,,,,,9-11,10-12,7-11,,,0-3,0 - 1
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,PETR FEDOTOV, 34040 ,TARAS MERZLIKIN, 33968 ,,,,,12-14,11-5,6-11,12-10,8-11,2-3,0 - 2
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,9-11,11-8,11-5,6-11,8-11,2-3,0 - 3
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,TARAS MERZLIKIN, 33968 ,,,,,7-11,11-9,4-11,7-11,,1-3,0 - 4
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,TARAS MERZLIKIN, 33968 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,10-12,12-10,11-3,11-9,,3-1,1 - 0
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-6,4-11,10-12,11-5,6-11,2-3,1 - 1
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,MIGUEL NUÑEZ TAPIA, 14625 ,,,,,7-11,9-11,9-11,,,0-3,1 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,TARAS MERZLIKIN, 33968 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-9,11-8,8-11,14-12,,3-1,2 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,7-11,8-11,15-13,3-11,,1-3,2 - 3
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,MIGUEL NUÑEZ TAPIA, 14625 ,,,,,14-12,8-11,9-11,11-7,11-8,3-2,3 - 3
singles,3,39,IRUN LEKA ENEA,226,A.D.T.M. LEGANES,TARAS MERZLIKIN, 33968 ,LIBRE SANCHO MARTINEZ, 3578 ,,,,,11-3,11-9,11-8,,,3-0,1 - 0
singles,3,39,IRUN LEKA ENEA,226,A.D.T.M. LEGANES,THOMAS LE BRETON, 34302 ,VASILIY FILATOV, 34207 ,,,,,11-4,11-3,11-7,,,3-0,2 - 0
singles,3,39,IRUN LEKA ENEA,226,A.D.T.M. LEGANES,ENDIKA DIEZ ALADRO, 3509 ,EMILIO GARCIA-ROMEU FERNANDEZ, 8829 ,,,,,11-4,11-4,11-9,,,3-0,3 - 0
singles,3,39,IRUN LEKA ENEA,226,A.D.T.M. LEGANES,TARAS MERZLIKIN, 33968 ,VASILIY FILATOV, 34207 ,,,,,11-7,14-16,11-9,11-8,,3-1,4 - 0
singles,4,1344,HISPALIS T.M,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,MARCOS SANMARTIN GARCIA, 6162 ,,,,,11-5,11-4,11-5,,,3-0,1 - 0
singles,4,1344,HISPALIS T.M,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,2-11,11-5,12-14,16-18,,1-3,1 - 1
singles,4,1344,HISPALIS T.M,39,IRUN LEKA ENEA,THOMAS LE BRETON, 34302 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,12-10,11-9,11-7,,,3-0,2 - 1
singles,4,1344,HISPALIS T.M,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,11-2,11-7,11-7,,,3-0,3 - 1
singles,4,1344,HISPALIS T.M,39,IRUN LEKA ENEA,THOMAS LE BRETON, 34302 ,MARCOS SANMARTIN GARCIA, 6162 ,,,,,11-3,11-7,11-6,,,3-0,4 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,8-11,3-11,6-11,,,0-3,0 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,11-8,6-11,10-12,11-8,7-11,2-3,0 - 2
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,THOMAS LE BRETON, 34302 ,,,,,4-11,6-11,11-9,5-11,,1-3,0 - 3
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,8-11,5-11,11-7,11-9,4-11,2-3,0 - 4
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,HAMPUS KE HANNES SODERLUND, 22235 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,ENDIKA DIEZ ALADRO, 3509 ,DMYTRO PYSAR, 34305 ,,,,,11-6,11-8,8-11,11-9,,3-1,2 - 0
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,4-11,8-11,10-12,,,0-3,2 - 1
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,HAMPUS KE HANNES SODERLUND, 22235 ,DMYTRO PYSAR, 34305 ,,,,,7-11,12-10,13-11,9-11,11-8,3-2,3 - 1
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,9-11,8-11,15-13,12-10,9-11,2-3,3 - 2
singles,6,39,IRUN LEKA ENEA,934,A.D.VINCIOS ,ENDIKA DIEZ ALADRO, 3509 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-7,12-10,9-11,7-11,11-9,3-2,4 - 2
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-1,11-5,9-11,11-7,,3-1,1 - 0
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,5-11,11-9,11-4,9-11,11-9,3-2,2 - 0
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,ARTEM ZIMARIN ., 29868 ,,,,,11-9,11-9,5-11,9-11,6-11,2-3,2 - 1
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,6-11,9-11,11-5,10-12,,1-3,2 - 2
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-8,9-11,11-6,11-6,,3-1,3 - 2
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,ARTEM ZIMARIN ., 29868 ,,,,,11-6,12-14,9-11,10-12,,1-3,3 - 3
singles,8,39,IRUN LEKA ENEA,767,ASISA BORGES VALL,TARAS MERZLIKIN, 33968 ,ELSAYED AHMED LASHIN, 34226 ,,,,,11-9,5-11,11-5,11-9,,3-1,1 - 0
singles,8,39,IRUN LEKA ENEA,767,ASISA BORGES VALL,ENDIKA DIEZ ALADRO, 3509 ,MARC DURAN GIRALT, 2856 ,,,,,11-8,6-11,11-8,10-12,11-6,3-2,2 - 0
