Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,2017342,CPP IGUALADA,FRANCK JACQUES JEAN CLAUDE MASSARD, 31319,DANIEL LUCO MANUBENS, 1328,,,,,8-11,6-11,5-11,,,0-3,0 - 1
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,2017342,CPP IGUALADA,NAVIN ROIG MITJANS, 31583,DAVID VIÑALS SERRANO, 31655,,,,,3-11,3-11,5-11,,,0-3,0 - 2
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,2017342,CPP IGUALADA,BORIS RODRIGUEZ SANCHEZ, 17717,FRANCESC JOSEP MASIP HERNANDEZ, 15183,,,,,7-11,3-11,11-6,8-11,,1-3,0 - 3
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,2017342,CPP IGUALADA,FRANCK JACQUES JEAN CLAUDE MASSARD, 31319,DAVID VIÑALS SERRANO, 31655,,,,,4-11,6-11,13-11,8-11,,1-3,0 - 4
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,2017342,CPP IGUALADA,BORIS RODRIGUEZ SANCHEZ, 17717,DANIEL LUCO MANUBENS, 1328,,,,,12-10,12-10,7-11,4-11,7-11,2-3,0 - 5
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,2017342,CPP IGUALADA,NAVIN ROIG MITJANS, 31583,FRANCESC JOSEP MASIP HERNANDEZ, 15183,,,,,8-11,6-11,7-11,,,0-3,0 - 6
singles,2,10162,CTT BORGES,764,CLUB TENNIS DE TAULA VILAFRANCA,ORIOL MIR FERNANDEZ, 2744,JOSEP MARTINEZ GOMEZ, 436,,,,,11-9,11-4,11-9,,,3-0,1 - 0
singles,2,10162,CTT BORGES,764,CLUB TENNIS DE TAULA VILAFRANCA,JOEL RUBIO CORTADA, 25698,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,11-5,4-11,11-8,11-5,,3-1,2 - 0
singles,2,10162,CTT BORGES,764,CLUB TENNIS DE TAULA VILAFRANCA,JOSEP FRANCESCH RIBALTA, 3002,NAVIN ROIG MITJANS, 31583,,,,,11-3,11-7,11-4,,,3-0,3 - 0
singles,2,10162,CTT BORGES,764,CLUB TENNIS DE TAULA VILAFRANCA,ORIOL MIR FERNANDEZ, 2744,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,8-11,11-5,12-10,3-11,13-11,3-2,4 - 0
