Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10537,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,JAVIER FERNANDEZ ESTEVEZ, 6974,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,8-11,4-11,4-11,,,0-3,0 - 1
singles,1,10537,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,JAVIER NUÑEZ RODAL, 6813,JOAQUIN CARLOS COSTA POMBO, 27558,,,,,12-10,11-7,11-13,3-11,11-7,3-2,1 - 1
singles,1,10537,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,ANDRES GREGORIO ALVAREZ, 17432,MARCELO RECUNA PORTO, 16940,,,,,11-8,13-11,8-11,7-11,10-12,2-3,1 - 2
singles,1,10537,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,JAVIER FERNANDEZ ESTEVEZ, 6974,JOAQUIN CARLOS COSTA POMBO, 27558,,,,,6-11,10-12,5-11,,,0-3,1 - 3
singles,1,10537,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,ANDRES GREGORIO ALVAREZ, 17432,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,8-11,5-11,9-11,,,0-3,1 - 4
singles,1,10537,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,RODRIGO MARTINEZ DIAZ, 6165,MARCELO RECUNA PORTO, 16940,,,,,6-11,11-9,5-11,12-14,,1-3,1 - 5
singles,2,2018796,CLUB TENIS DE MESA VIGO,10537,VILAGARCIA TENIS DE MESA,ANTÓN OCAMPO ÁLVAREZ, 15304,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,14-12,7-11,7-11,11-9,5-11,2-3,0 - 1
singles,2,2018796,CLUB TENIS DE MESA VIGO,10537,VILAGARCIA TENIS DE MESA,ROBERTO CARLOS COSTAS GÁNDARA, 18608,MARCELO RECUNA PORTO, 16940,,,,,2-11,10-12,7-11,,,0-3,0 - 2
singles,2,2018796,CLUB TENIS DE MESA VIGO,10537,VILAGARCIA TENIS DE MESA,ANGEL MOURON LOUREIRO, 23256,JOAQUIN CARLOS COSTA POMBO, 27558,,,,,11-9,10-12,3-11,12-14,,1-3,0 - 3
singles,2,2018796,CLUB TENIS DE MESA VIGO,10537,VILAGARCIA TENIS DE MESA,ANTÓN OCAMPO ÁLVAREZ, 15304,MARCELO RECUNA PORTO, 16940,,,,,11-5,11-9,8-11,9-11,10-12,2-3,0 - 4
singles,2,2018796,CLUB TENIS DE MESA VIGO,10537,VILAGARCIA TENIS DE MESA,ANGEL MOURON LOUREIRO, 23256,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,4-11,1-11,6-11,,,0-3,0 - 5
singles,2,2018796,CLUB TENIS DE MESA VIGO,10537,VILAGARCIA TENIS DE MESA,ROBERTO CARLOS COSTAS GÁNDARA, 18608,JOAQUIN CARLOS COSTA POMBO, 27558,,,,,3-11,5-11,7-11,,,0-3,0 - 6
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,MARCELO RECUNA PORTO, 16940,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,PABLO FERNANDEZ ALVAREZ, 18458,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,8-11,7-11,7-11,,,0-3,1 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,JOAQUIN CARLOS COSTA POMBO, 27558,,,,,9-11,8-11,11-4,11-7,11-2,3-2,2 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,16-14,6-11,11-2,11-8,,3-1,3 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,MARCELO RECUNA PORTO, 16940,,,,,11-5,11-6,11-9,,,3-0,4 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,PABLO FERNANDEZ ALVAREZ, 18458,JOAQUIN CARLOS COSTA POMBO, 27558,,,,,10-12,9-11,7-11,,,0-3,4 - 2
singles,4,16008,OROSO TM PELUQUERÍA TIJE,10537,VILAGARCIA TENIS DE MESA,PABLO UXIO REGUEIRO NUÑEZ, 10001,CARLOS DELGADO TEJEDOR, 27960,,,,,11-1,11-4,11-6,,,3-0,1 - 0
singles,4,16008,OROSO TM PELUQUERÍA TIJE,10537,VILAGARCIA TENIS DE MESA,JOSE LUIS RECUNA CUIÑA, 637,UXIO PAMPIN EIRAS, 18783,,,,,11-5,8-11,10-12,11-2,7-11,2-3,1 - 1
