Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,DANIEL CASTRO JIMENEZ, 20295,ALBERT FARRES DE BUNES, 9102,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,ROGER BLANCO ALAVEDRA, 9836,,,,,11-6,11-8,3-11,5-11,6-11,2-3,0 - 2
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,ALBERT SALAS ANTORAN, 20482,ADRIA UBEDA SANTIAGO, 9826,,,,,11-8,11-9,10-12,7-11,7-11,2-3,0 - 3
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,DANIEL CASTRO JIMENEZ, 20295,ROGER BLANCO ALAVEDRA, 9836,,,,,11-9,6-11,8-11,9-11,,1-3,0 - 4
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,ALBERT SALAS ANTORAN, 20482,ALBERT FARRES DE BUNES, 9102,,,,,10-12,0-11,0-11,,,0-3,0 - 5
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,ADRIA UBEDA SANTIAGO, 9826,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,RENATO VICTOR MOSCOSO SERRANO, 7412,RAMON MAMPEL MARIMON, 2270,,,,,0-11,8-11,3-11,,,0-3,0 - 1
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,ALBERT SALAS ANTORAN, 20482,GERARD MADICO MARTI, 25305,,,,,11-4,11-4,11-3,,,3-0,1 - 1
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,DANIEL CASTRO JIMENEZ, 20295,IGNASI MARTINEZ BOSCH, 5965,,,,,7-11,11-6,9-11,5-11,,1-3,1 - 2
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,RENATO VICTOR MOSCOSO SERRANO, 7412,GERARD MADICO MARTI, 25305,,,,,13-11,11-7,11-6,,,3-0,2 - 2
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,DANIEL CASTRO JIMENEZ, 20295,RAMON MAMPEL MARIMON, 2270,,,,,11-9,5-11,5-11,4-11,,1-3,2 - 3
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,ALBERT SALAS ANTORAN, 20482,IGNASI MARTINEZ BOSCH, 5965,,,,,11-8,8-11,10-12,11-6,6-11,2-3,2 - 4
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,ALBERT SALAS ANTORAN, 20482,,,,,6-11,9-11,6-11,,,0-3,0 - 1
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,9-11,11-7,4-11,11-5,7-11,2-3,0 - 2
