Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,10717,PROYEM-GASTEIZ,DAVID TORREJON MENENDEZ, 2073,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-7,11-9,11-2,,,3-0,1 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,10717,PROYEM-GASTEIZ,DAVID FUERTES IGLESIAS, 3072,ANDER MADINABEITIA CANAVAL, 9715,,,,,9-11,8-11,4-11,,,0-3,1 - 1
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,10717,PROYEM-GASTEIZ,PABLO ARTEAGA MIGUEL, 5067,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,4-11,5-11,13-11,11-8,9-11,2-3,1 - 2
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,10717,PROYEM-GASTEIZ,DAVID TORREJON MENENDEZ, 2073,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-8,11-8,9-11,11-6,,3-1,2 - 2
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,10717,PROYEM-GASTEIZ,PABLO ARTEAGA MIGUEL, 5067,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-7,8-11,11-5,11-9,,3-1,3 - 2
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,10717,PROYEM-GASTEIZ,DAVID FUERTES IGLESIAS, 3072,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,6-11,7-11,11-8,9-11,,1-3,3 - 3
doubles,1,589,LA ATALAYA GIJON TENIS DE MESA,10717,PROYEM-GASTEIZ,,,,,DAVID TORREJON MENENDEZ,2073,PABLO ARTEAGA MIGUEL,5067,8-11,11-7,8-11,11-13,,1-3,3 - 4
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,10717,PROYEM-GASTEIZ,AITOR COLINA VARONA, 19271,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,13-11,9-11,4-11,13-15,,1-3,0 - 1
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,10717,PROYEM-GASTEIZ,MARCOS SAN MIGUEL GARCIA, 19995,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-8,11-6,12-14,11-9,,3-1,1 - 1
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,10717,PROYEM-GASTEIZ,RUBEN DEHESA SUANCES, 3843,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-7,11-5,12-10,,,3-0,2 - 1
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,10717,PROYEM-GASTEIZ,AITOR COLINA VARONA, 19271,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-8,8-11,11-3,11-7,,3-1,3 - 1
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,10717,PROYEM-GASTEIZ,RUBEN DEHESA SUANCES, 3843,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-6,12-10,11-7,,,3-0,4 - 1
singles,2,1056,UNIVERSIDAD DE BURGOS - TPF,10717,PROYEM-GASTEIZ,MARCOS SAN MIGUEL GARCIA, 19995,LUCAS TOJAL SIERRA, 3245,,,,,11-8,5-11,4-11,11-9,5-11,2-3,4 - 2
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,EDGAR MANUEL RAMOS PRATA, 2071,LUCAS TOJAL SIERRA, 3245,,,,,11-6,5-11,5-11,11-9,9-11,2-3,0 - 1
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,JORGE ESTEVEZ LOPEZ, 4403,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,7-11,6-11,3-11,,,0-3,0 - 2
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,DIEGO JOSE DIAZ ARENAS, 2842,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,8-11,11-9,4-11,12-10,11-6,3-2,1 - 2
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,EDGAR MANUEL RAMOS PRATA, 2071,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,3-11,11-7,6-11,10-12,,1-3,1 - 3
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,DIEGO JOSE DIAZ ARENAS, 2842,LUCAS TOJAL SIERRA, 3245,,,,,5-11,9-11,9-11,,,0-3,1 - 4
singles,3,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,10717,PROYEM-GASTEIZ,JORGE ESTEVEZ LOPEZ, 4403,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,9-11,11-6,5-11,7-11,,1-3,1 - 5
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,JAVIER DIZ CONDE, 17803,LUCAS TOJAL SIERRA, 3245,,,,,11-9,12-14,11-3,11-9,,3-1,1 - 0
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,IAGO  BLANCO NEGRO, 18048,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,2-11,7-11,3-11,,,0-3,1 - 1
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,DIEGO VARELA SUAREZ, 16657,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,11-6,11-7,11-8,,,3-0,2 - 1
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,JAVIER DIZ CONDE, 17803,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,18-16,6-11,11-9,9-11,12-10,3-2,3 - 1
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,DIEGO VARELA SUAREZ, 16657,LUCAS TOJAL SIERRA, 3245,,,,,11-7,11-3,9-11,8-11,8-11,2-3,3 - 2
singles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,IAGO  BLANCO NEGRO, 18048,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,7-11,4-11,3-11,,,0-3,3 - 3
doubles,3,937,CLUB DEL MAR,10717,PROYEM-GASTEIZ,,,,,JAVIER DIZ CONDE,17803,DIEGO VARELA SUAREZ,16657,17-19,8-11,11-5,12-10,8-11,2-3,3 - 4
singles,4,10717,PROYEM-GASTEIZ,1388,CTM MILAGROSA,JAVIER OBELLEIRO RIVEIRO, 6074,IÑIGO ESCOBAR ANDRES, 1646,,,,,11-8,11-9,11-7,,,3-0,1 - 0
singles,4,10717,PROYEM-GASTEIZ,1388,CTM MILAGROSA,MARTIN GONZALEZ MIGUEZ, 9188,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,3-11,11-4,8-11,11-7,11-9,3-2,2 - 0
singles,4,10717,PROYEM-GASTEIZ,1388,CTM MILAGROSA,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-13,11-13,1-11,,,0-3,2 - 1
singles,4,10717,PROYEM-GASTEIZ,1388,CTM MILAGROSA,JAVIER OBELLEIRO RIVEIRO, 6074,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,2-11,7-11,11-8,9-11,,1-3,2 - 2
singles,4,10717,PROYEM-GASTEIZ,1388,CTM MILAGROSA,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,IÑIGO ESCOBAR ANDRES, 1646,,,,,11-9,10-12,8-11,6-11,,1-3,2 - 3
singles,4,10717,PROYEM-GASTEIZ,1388,CTM MILAGROSA,MARTIN GONZALEZ MIGUEZ, 9188,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-6,8-11,6-11,6-11,,1-3,2 - 4
singles,6,10717,PROYEM-GASTEIZ,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANDRES TORRES VIDAL, 16078,LUCAS TOJAL SIERRA, 3245,,,,,9-11,3-11,11-5,11-6,6-11,2-3,0 - 1
singles,6,10717,PROYEM-GASTEIZ,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANXO IGLESIAS NUÑEZ, 8939,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,9-11,11-9,11-8,12-10,,3-1,1 - 1
singles,6,10717,PROYEM-GASTEIZ,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,HECTOR COSTAS COSTAS, 3102,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,8-11,8-11,1-11,,,0-3,1 - 2
singles,6,10717,PROYEM-GASTEIZ,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANDRES TORRES VIDAL, 16078,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,8-11,4-11,6-11,,,0-3,1 - 3
singles,6,10717,PROYEM-GASTEIZ,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,HECTOR COSTAS COSTAS, 3102,LUCAS TOJAL SIERRA, 3245,,,,,15-13,9-11,11-8,11-5,,3-1,2 - 3
singles,6,10717,PROYEM-GASTEIZ,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANXO IGLESIAS NUÑEZ, 8939,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-7,11-7,5-11,11-6,,3-1,3 - 3
doubles,6,10717,PROYEM-GASTEIZ,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,,,,,ANDRES TORRES VIDAL,16078,ANXO IGLESIAS NUÑEZ,8939,12-10,11-9,11-8,,,3-0,4 - 3
singles,7,10717,PROYEM-GASTEIZ,1284,MONTEPORREIRO PUB PATRIMONIO,TOMAS JOFFRE, 33691,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-7,11-6,11-7,,,3-0,1 - 0
singles,7,10717,PROYEM-GASTEIZ,1284,MONTEPORREIRO PUB PATRIMONIO,CRISTOFER SANTIAGO BARREIRO, 5716,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-4,8-11,9-11,7-11,,1-3,1 - 1
singles,7,10717,PROYEM-GASTEIZ,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO FERNANDEZ PEDROS, 5013,IÑIGO ESCOBAR ANDRES, 1646,,,,,11-6,11-7,8-11,7-11,9-11,2-3,1 - 2
singles,7,10717,PROYEM-GASTEIZ,1284,MONTEPORREIRO PUB PATRIMONIO,TOMAS JOFFRE, 33691,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-5,11-2,11-6,,,3-0,2 - 2
singles,7,10717,PROYEM-GASTEIZ,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO FERNANDEZ PEDROS, 5013,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-6,11-9,11-2,,,3-0,3 - 2
singles,7,10717,PROYEM-GASTEIZ,1284,MONTEPORREIRO PUB PATRIMONIO,CRISTOFER SANTIAGO BARREIRO, 5716,IÑIGO ESCOBAR ANDRES, 1646,,,,,11-8,10-12,4-11,11-5,11-8,3-2,4 - 2
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-8,9-11,8-11,5-11,,1-3,0 - 1
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-9,7-11,12-10,7-11,11-8,3-2,1 - 1
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-13,9-11,14-16,,,0-3,1 - 2
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-6,7-11,5-11,15-13,4-11,2-3,1 - 3
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-9,12-10,9-11,11-5,,3-1,2 - 3
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-6,11-13,5-11,11-9,11-13,2-3,2 - 4
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,ANGEL RODRIGUEZ SAN EMETERIO, 19868,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-6,8-11,10-12,9-11,,1-3,0 - 1
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,MARCOS GARCIA RAMOS, 22475,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-7,11-5,6-11,11-8,,3-1,1 - 1
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,JAVIER RABAGO GONZALEZ, 9899,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,10-12,11-7,8-11,8-11,,1-3,1 - 2
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-8,12-10,8-11,12-10,,3-1,2 - 2
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,JAVIER RABAGO GONZALEZ, 9899,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-3,1-11,11-3,2-11,11-8,3-2,3 - 2
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,MARCOS GARCIA RAMOS, 22475,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-5,11-9,6-11,11-7,,3-1,4 - 2
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,XABIER LEGARRA ACERO, 2527,,,,,8-11,11-13,8-11,,,0-3,0 - 1
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,LUCAS TOJAL SIERRA, 3245,JAVIER GARCIA ARCE, 1930,,,,,9-11,11-9,11-8,8-11,14-12,3-2,1 - 1
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,ENRIQUE IRINEU ANCA, 1976,,,,,9-11,11-5,11-2,11-8,,3-1,2 - 1
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,JAVIER GARCIA ARCE, 1930,,,,,11-3,11-6,11-9,,,3-0,3 - 1
