Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,CARLOS DELGADO TEJEDOR, 27960,,,,,11-5,11-7,11-8,,,3-0,1 - 0
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,EDUARDO QUINTELA PAZ, 8390,UXIO PAMPIN EIRAS, 18783,,,,,11-8,11-13,7-11,5-11,,1-3,1 - 1
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,TOMÁS GARCÍA FERREIRO, 11154,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,12-10,10-12,5-11,8-11,,1-3,1 - 2
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,UXIO PAMPIN EIRAS, 18783,,,,,5-11,2-11,14-12,9-11,,1-3,1 - 3
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,TOMÁS GARCÍA FERREIRO, 11154,CARLOS DELGADO TEJEDOR, 27960,,,,,11-2,7-11,9-11,8-11,,1-3,1 - 4
singles,1,16008,OROSO TM PELUQUERÍA TIJE,20191657,ZOOLANDIA CONXO TM,EDUARDO QUINTELA PAZ, 8390,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,10-12,11-8,6-11,8-11,,1-3,1 - 5
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,CARLOS DELGADO TEJEDOR, 27960,,,,,11-9,11-3,11-2,,,3-0,1 - 0
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,UXIO PAMPIN EIRAS, 18783,,,,,11-7,11-8,11-8,,,3-0,2 - 0
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,4-11,5-11,11-9,7-11,,1-3,2 - 1
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,UXIO PAMPIN EIRAS, 18783,,,,,11-8,7-11,8-11,11-4,11-5,3-2,3 - 1
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,CARLOS DELGADO TEJEDOR, 27960,,,,,12-10,11-7,11-5,,,3-0,4 - 1
singles,2,16008,OROSO TM PELUQUERÍA TIJE,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,7-11,10-12,15-13,6-11,,1-3,4 - 2
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,JOSE PIÑEIRO SEIJIDO, 927,CARLOS DELGADO TEJEDOR, 27960,,,,,7-11,9-11,5-11,,,0-3,0 - 1
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,IAGO REBOYRAS MARTINEZ, 6602,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,4-11,8-11,6-11,,,0-3,0 - 2
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,ISHAI PIÑEIRO GARCIA, 5679,UXIO PAMPIN EIRAS, 18783,,,,,12-10,11-7,5-11,11-3,,3-1,1 - 2
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,JOSE PIÑEIRO SEIJIDO, 927,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-7,10-12,7-11,9-11,,1-3,1 - 3
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,ISHAI PIÑEIRO GARCIA, 5679,CARLOS DELGADO TEJEDOR, 27960,,,,,11-3,11-1,11-5,,,3-0,2 - 3
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,IAGO REBOYRAS MARTINEZ, 6602,UXIO PAMPIN EIRAS, 18783,,,,,5-11,12-10,4-11,11-7,11-3,3-2,3 - 3
doubles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,,,,,IAGO REBOYRAS MARTINEZ,6602,ISHAI PIÑEIRO GARCIA,5679,11-5,12-10,12-10,,,3-0,4 - 3
singles,4,16008,OROSO TM PELUQUERÍA TIJE,10537,VILAGARCIA TENIS DE MESA,PABLO UXIO REGUEIRO NUÑEZ, 10001,CARLOS DELGADO TEJEDOR, 27960,,,,,11-1,11-4,11-6,,,3-0,1 - 0
singles,4,16008,OROSO TM PELUQUERÍA TIJE,10537,VILAGARCIA TENIS DE MESA,JOSE LUIS RECUNA CUIÑA, 637,UXIO PAMPIN EIRAS, 18783,,,,,11-5,8-11,10-12,11-2,7-11,2-3,1 - 1
singles,4,16008,OROSO TM PELUQUERÍA TIJE,10537,VILAGARCIA TENIS DE MESA,MARCELO RECUNA PORTO, 16940,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,5-11,5-11,8-11,,,0-3,1 - 2
singles,4,16008,OROSO TM PELUQUERÍA TIJE,10537,VILAGARCIA TENIS DE MESA,PABLO UXIO REGUEIRO NUÑEZ, 10001,UXIO PAMPIN EIRAS, 18783,,,,,12-10,11-5,11-7,,,3-0,2 - 2
