Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1184,TRES BALCONES,20191483,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,LUCIA EXPOSITO HOLGADO, 22045,,,,,11-5,9-11,11-7,4-11,11-7,3-2,1 - 0
singles,1,1184,TRES BALCONES,20191483,FUENCARRAL - EL PARDO TM,GLORIA RODRIGUEZ HERNANDEZ, 7232,NURIA LARGO  ROMAN, 21178,,,,,9-11,11-13,9-11,,,0-3,1 - 1
singles,1,1184,TRES BALCONES,20191483,FUENCARRAL - EL PARDO TM,CELIA BEJARANO LEÓN, 20093,SONIA ROMAN QUINTANILLA, 27207,,,,,11-2,11-3,11-2,,,3-0,2 - 1
singles,1,1184,TRES BALCONES,20191483,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,NURIA LARGO  ROMAN, 21178,,,,,11-9,7-11,8-11,11-8,8-11,2-3,2 - 2
singles,1,1184,TRES BALCONES,20191483,FUENCARRAL - EL PARDO TM,CELIA BEJARANO LEÓN, 20093,LUCIA EXPOSITO HOLGADO, 22045,,,,,11-5,10-12,7-11,11-9,7-11,2-3,2 - 3
singles,1,1184,TRES BALCONES,20191483,FUENCARRAL - EL PARDO TM,GLORIA RODRIGUEZ HERNANDEZ, 7232,SONIA ROMAN QUINTANILLA, 27207,,,,,11-3,14-12,11-4,,,3-0,3 - 3
doubles,1,1184,TRES BALCONES,20191483,FUENCARRAL - EL PARDO TM,,,,,CELIA BEJARANO LEÓN,20093,OLGA SDOBNOVA ,32787,11-7,11-6,7-11,11-7,,3-1,4 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191483,FUENCARRAL - EL PARDO TM,LUCIA ANTUNEZ PORRINO, 27703,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,1-11,6-11,9-11,,,0-3,0 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191483,FUENCARRAL - EL PARDO TM,ANDREA BARRIENTOS BERNALDEZ, 27705,CELIA BEJARANO LEÓN, 20093,,,,,9-11,7-11,11-5,8-11,,1-3,0 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191483,FUENCARRAL - EL PARDO TM,SILVIA GONZALEZ CARRASCO, 27711,GLORIA RODRIGUEZ HERNANDEZ, 7232,,,,,4-11,11-9,11-9,10-12,3-11,2-3,0 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191483,FUENCARRAL - EL PARDO TM,LUCIA ANTUNEZ PORRINO, 27703,CELIA BEJARANO LEÓN, 20093,,,,,2-11,9-11,10-12,,,0-3,0 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191483,FUENCARRAL - EL PARDO TM,SILVIA GONZALEZ CARRASCO, 27711,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,11-3,11-6,11-4,,,3-0,1 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191483,FUENCARRAL - EL PARDO TM,ANDREA BARRIENTOS BERNALDEZ, 27705,GLORIA RODRIGUEZ HERNANDEZ, 7232,,,,,8-11,8-11,6-11,,,0-3,1 - 5
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,MARÍA ESPEJO GONZÁLEZ, 14886,CRISTINA LANCHARRO DELGADO, 20977,,,,,8-11,12-10,10-12,8-11,,1-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,11-8,11-2,12-10,,,3-0,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191483,FUENCARRAL - EL PARDO TM,GLORIA RODRIGUEZ HERNANDEZ, 7232,NATALIA SANCHEZ DIAZ, 22202,,,,,11-5,11-9,11-3,,,3-0,2 - 1
