Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,MANUEL ALONSO TAJUELO, 7439,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,VICENTE COGOLLUDO GARCIA, 459,ADRIAN MORATO VELASCO, 6179,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID AVILES CABRERA, 1831,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,9-11,10-12,5-11,,,0-3,0 - 3
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,MANUEL ALONSO TAJUELO, 7439,ADRIAN MORATO VELASCO, 6179,,,,,4-11,7-11,5-11,,,0-3,0 - 4
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID AVILES CABRERA, 1831,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,3-11,2-11,12-14,,,0-3,0 - 5
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,VICENTE COGOLLUDO GARCIA, 459,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,DANIEL CURIEL SALIDO, 10542,,,,,11-2,11-7,11-3,,,3-0,1 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,MARCOS SANMARTIN GARCIA, 6162,DAVID AVILES CABRERA, 1831,,,,,11-6,11-5,13-11,,,3-0,2 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,MANUEL ALONSO TAJUELO, 7439,,,,,11-5,11-5,9-11,11-6,,3-1,3 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,DAVID AVILES CABRERA, 1831,,,,,11-3,11-5,11-4,,,3-0,4 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,DANIEL CURIEL SALIDO, 10542,,,,,11-5,11-4,11-2,,,3-0,5 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,MARCOS SANMARTIN GARCIA, 6162,MANUEL ALONSO TAJUELO, 7439,,,,,8-11,11-5,9-11,9-11,,1-3,5 - 1
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,JUAN FERNANDEZ MORENO, 5227,,,,,11-5,11-5,13-11,,,3-0,1 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,MANUEL ALONSO TAJUELO, 7439,,,,,11-3,11-6,11-5,,,3-0,2 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,DAVID AVILES CABRERA, 1831,,,,,11-4,11-3,11-8,,,3-0,3 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,MANUEL ALONSO TAJUELO, 7439,,,,,11-9,11-6,11-5,,,3-0,4 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,JUAN FERNANDEZ MORENO, 5227,,,,,9-11,11-8,9-11,11-9,11-6,3-2,5 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,DAVID AVILES CABRERA, 1831,,,,,11-4,12-10,11-4,,,3-0,6 - 0
singles,5,942,MADRID CIUDAD TENIS DE MESA,183,C.D. TENIS DE MESA RIVAS,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,11-4,11-3,11-3,,,3-0,1 - 0
singles,5,942,MADRID CIUDAD TENIS DE MESA,183,C.D. TENIS DE MESA RIVAS,BORJA SÁNCHEZ LÓPEZ, 7179,MANUEL ALONSO TAJUELO, 7439,,,,,13-15,11-4,11-6,11-8,,3-1,2 - 0
singles,5,942,MADRID CIUDAD TENIS DE MESA,183,C.D. TENIS DE MESA RIVAS,RUBEN RAMIREZ RODRIGUEZ, 8640,DAVID AVILES CABRERA, 1831,,,,,11-9,9-11,12-10,11-8,,3-1,3 - 0
singles,5,942,MADRID CIUDAD TENIS DE MESA,183,C.D. TENIS DE MESA RIVAS,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,MANUEL ALONSO TAJUELO, 7439,,,,,11-8,11-4,11-8,,,3-0,4 - 0
singles,5,942,MADRID CIUDAD TENIS DE MESA,183,C.D. TENIS DE MESA RIVAS,RUBEN RAMIREZ RODRIGUEZ, 8640,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,11-7,12-10,11-6,,,3-0,5 - 0
singles,5,942,MADRID CIUDAD TENIS DE MESA,183,C.D. TENIS DE MESA RIVAS,BORJA SÁNCHEZ LÓPEZ, 7179,DAVID AVILES CABRERA, 1831,,,,,11-6,11-6,11-5,,,3-0,6 - 0
singles,6,183,C.D. TENIS DE MESA RIVAS,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,9-11,11-7,9-11,9-11,,1-3,0 - 1
singles,6,183,C.D. TENIS DE MESA RIVAS,790,UNIVERSIDAD DE BURGOS - TPF,KAROL HASEK ., 6511,DAVID AVILES CABRERA, 1831,,,,,11-7,11-7,11-8,,,3-0,1 - 1
singles,6,183,C.D. TENIS DE MESA RIVAS,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,MANUEL ALONSO TAJUELO, 7439,,,,,11-9,9-11,8-11,7-11,,1-3,1 - 2
singles,6,183,C.D. TENIS DE MESA RIVAS,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,DAVID AVILES CABRERA, 1831,,,,,11-9,11-3,11-6,,,3-0,2 - 2
singles,6,183,C.D. TENIS DE MESA RIVAS,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,11-9,11-6,11-8,,,3-0,3 - 2
singles,6,183,C.D. TENIS DE MESA RIVAS,790,UNIVERSIDAD DE BURGOS - TPF,KAROL HASEK ., 6511,MANUEL ALONSO TAJUELO, 7439,,,,,12-10,14-12,11-7,,,3-0,4 - 2
singles,7,283,CLUB TENIS DE MESA MÓSTOLES,183,C.D. TENIS DE MESA RIVAS,DAVID AVILES CABRERA, 1831,CARLOS VEDRIEL SORIANO, 5790,,,,,3-11,4-11,8-11,,,0-3,0 - 1
singles,7,283,CLUB TENIS DE MESA MÓSTOLES,183,C.D. TENIS DE MESA RIVAS,AYRTON ANDRE OVIEDO ESCOBAR, 34218,RODRIGO CANO LASALDE, 7095,,,,,4-11,6-11,11-8,6-11,,1-3,0 - 2
singles,7,283,CLUB TENIS DE MESA MÓSTOLES,183,C.D. TENIS DE MESA RIVAS,MANUEL ALONSO TAJUELO, 7439,EDUARDO CUESTA MARTINEZ, 2642,,,,,11-9,7-11,11-6,8-11,11-6,3-2,1 - 2
singles,7,283,CLUB TENIS DE MESA MÓSTOLES,183,C.D. TENIS DE MESA RIVAS,DAVID AVILES CABRERA, 1831,RODRIGO CANO LASALDE, 7095,,,,,7-11,6-11,2-11,,,0-3,1 - 3
singles,7,283,CLUB TENIS DE MESA MÓSTOLES,183,C.D. TENIS DE MESA RIVAS,MANUEL ALONSO TAJUELO, 7439,CARLOS VEDRIEL SORIANO, 5790,,,,,8-11,6-11,9-11,,,0-3,1 - 4
singles,7,283,CLUB TENIS DE MESA MÓSTOLES,183,C.D. TENIS DE MESA RIVAS,AYRTON ANDRE OVIEDO ESCOBAR, 34218,EDUARDO CUESTA MARTINEZ, 2642,,,,,7-11,7-11,5-11,,,0-3,1 - 5
singles,8,56,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,DAVID AVILES CABRERA, 1831,ANGEL AYUSO SERRA, 18334,,,,,11-8,4-11,6-11,10-12,,1-3,0 - 1
singles,8,56,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,AYRTON ANDRE OVIEDO ESCOBAR, 34218,JORGE JIMENEZ MONTES, 14656,,,,,11-9,5-11,10-12,6-11,,1-3,0 - 2
singles,8,56,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,MANUEL ALONSO TAJUELO, 7439,DANIEL BAILON CERRADILLO, 18487,,,,,5-11,10-12,8-11,,,0-3,0 - 3
singles,8,56,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,DAVID AVILES CABRERA, 1831,JORGE JIMENEZ MONTES, 14656,,,,,5-11,8-11,7-11,,,0-3,0 - 4
singles,8,56,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,MANUEL ALONSO TAJUELO, 7439,ANGEL AYUSO SERRA, 18334,,,,,8-11,11-9,5-11,7-11,,1-3,0 - 5
singles,8,56,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,AYRTON ANDRE OVIEDO ESCOBAR, 34218,DANIEL BAILON CERRADILLO, 18487,,,,,10-12,4-11,7-11,,,0-3,0 - 6
