Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,SIMONA ELENA SAVU VINTINA, 1573,GLORIA PANADERO SANTOS, 1422,,,,,11-6,11-7,11-9,,,3-0,1 - 0
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,OISHWARYYA DEB, 33704,ISABEL RODRIGUEZ BELTRAN, 9875,,,,,11-3,11-9,11-4,,,3-0,2 - 0
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,NEREA GARCIA MORENO, 17877,MARTA PAJARES MUÑOZ, 4927,,,,,11-6,6-11,11-6,10-12,14-12,3-2,3 - 0
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,SIMONA ELENA SAVU VINTINA, 1573,ISABEL RODRIGUEZ BELTRAN, 9875,,,,,11-3,12-10,11-8,,,3-0,4 - 0
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,NEREA GARCIA MORENO, 17877,GLORIA PANADERO SANTOS, 1422,,,,,4-11,4-11,6-11,,,0-3,4 - 1
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,OISHWARYYA DEB, 33704,MARTA PAJARES MUÑOZ, 4927,,,,,11-8,11-5,8-11,11-4,,3-1,5 - 1
singles,3,14052,HUJASE - CLÍNICA CÁMARA,14065,UNIVERSIDAD DE BURGOS - TPF,OISHWARYYA DEB, 33704,ELVIRA FIONA RAD HIND, 19272,,,,,11-2,11-8,11-9,,,3-0,1 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,14065,UNIVERSIDAD DE BURGOS - TPF,SIMONA ELENA SAVU VINTINA, 1573,DRANCA DORINA CODRUTA, 21070,,,,,5-11,11-7,3-11,7-11,,1-3,1 - 1
singles,3,14052,HUJASE - CLÍNICA CÁMARA,14065,UNIVERSIDAD DE BURGOS - TPF,NEREA GARCIA MORENO, 17877,LUCIA MENDEZ SOTO, 3349,,,,,11-3,12-10,7-11,13-11,,3-1,2 - 1
singles,3,14052,HUJASE - CLÍNICA CÁMARA,14065,UNIVERSIDAD DE BURGOS - TPF,OISHWARYYA DEB, 33704,DRANCA DORINA CODRUTA, 21070,,,,,11-6,4-11,12-10,4-11,11-9,3-2,3 - 1
singles,3,14052,HUJASE - CLÍNICA CÁMARA,14065,UNIVERSIDAD DE BURGOS - TPF,NEREA GARCIA MORENO, 17877,ELVIRA FIONA RAD HIND, 19272,,,,,3-11,11-4,12-10,6-11,6-11,2-3,3 - 2
singles,3,14052,HUJASE - CLÍNICA CÁMARA,14065,UNIVERSIDAD DE BURGOS - TPF,SIMONA ELENA SAVU VINTINA, 1573,LUCIA MENDEZ SOTO, 3349,,,,,11-8,11-3,11-6,,,3-0,4 - 2
singles,4,14052,HUJASE - CLÍNICA CÁMARA,2018826,BEONE BOADILLA,PAULA BUENO BUENO, 3909,OISHWARYYA DEB, 33704,,,,,4-11,11-5,9-11,11-4,10-12,2-3,0 - 1
singles,4,14052,HUJASE - CLÍNICA CÁMARA,2018826,BEONE BOADILLA,ELENA LOPEZ LAGUNA, 5789,SIMONA ELENA SAVU VINTINA, 1573,,,,,6-11,12-10,4-11,16-14,6-11,2-3,0 - 2
singles,4,14052,HUJASE - CLÍNICA CÁMARA,2018826,BEONE BOADILLA,ARINA-DORA SINGEORZAN, 31268,NEREA GARCIA MORENO, 17877,,,,,12-10,9-11,11-4,11-9,,3-1,1 - 2
singles,4,14052,HUJASE - CLÍNICA CÁMARA,2018826,BEONE BOADILLA,PAULA BUENO BUENO, 3909,SIMONA ELENA SAVU VINTINA, 1573,,,,,6-11,11-6,11-4,7-11,7-11,2-3,1 - 3
singles,4,14052,HUJASE - CLÍNICA CÁMARA,2018826,BEONE BOADILLA,ARINA-DORA SINGEORZAN, 31268,OISHWARYYA DEB, 33704,,,,,4-11,11-7,11-6,11-7,,3-1,2 - 3
singles,4,14052,HUJASE - CLÍNICA CÁMARA,2018826,BEONE BOADILLA,ELENA LOPEZ LAGUNA, 5789,NEREA GARCIA MORENO, 17877,,,,,11-7,10-12,11-8,8-11,11-6,3-2,3 - 3
