Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,87,RC LABRADORES,2018811,CLUB TENIS DE MESA PORTUENSE ,JULIO COVEÑAS PEREZ, 19216,MOISES MULERO GOMEZ, 2341,,,,,5-11,5-11,7-11,,,0-3,0 - 1
singles,2,87,RC LABRADORES,2018811,CLUB TENIS DE MESA PORTUENSE ,MANUEL DIAZ MARQUEZ, 31006,GUILLERMO PRAT CALLEALTA, 27944,,,,,15-13,4-11,11-8,13-11,,3-1,1 - 1
singles,2,87,RC LABRADORES,2018811,CLUB TENIS DE MESA PORTUENSE ,MAURICIO DE JESUS ANGULO OSORIO, 34004,DANIEL FELIPE IBAÑEZ HERRERA, 34032,,,,,14-16,11-6,11-9,9-11,7-11,2-3,1 - 2
singles,2,87,RC LABRADORES,2018811,CLUB TENIS DE MESA PORTUENSE ,JULIO COVEÑAS PEREZ, 19216,GUILLERMO PRAT CALLEALTA, 27944,,,,,7-11,7-11,8-11,,,0-3,1 - 3
singles,2,87,RC LABRADORES,2018811,CLUB TENIS DE MESA PORTUENSE ,MAURICIO DE JESUS ANGULO OSORIO, 34004,MOISES MULERO GOMEZ, 2341,,,,,9-11,6-11,11-6,11-6,11-9,3-2,2 - 3
singles,2,87,RC LABRADORES,2018811,CLUB TENIS DE MESA PORTUENSE ,MANUEL DIAZ MARQUEZ, 31006,DANIEL FELIPE IBAÑEZ HERRERA, 34032,,,,,7-11,7-11,8-11,,,0-3,2 - 4
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,87,RC LABRADORES,MIGUEL ALAMO SANCHEZ, 9416,MAURICIO DE JESUS ANGULO OSORIO, 34004,,,,,11-13,8-11,5-11,,,0-3,0 - 1
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,87,RC LABRADORES,SAMUEL CONDE LUIS, 1718,MANUEL DIAZ MARQUEZ, 31006,,,,,13-11,11-6,11-8,,,3-0,1 - 1
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,87,RC LABRADORES,JAVIER IGNACIO ORELOGIO OROZCO, 29925,CARLOS ADAME DE LA ROSA, 6913,,,,,10-12,11-5,11-3,8-11,8-11,2-3,1 - 2
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,87,RC LABRADORES,MIGUEL ALAMO SANCHEZ, 9416,MANUEL DIAZ MARQUEZ, 31006,,,,,11-7,11-9,11-8,,,3-0,2 - 2
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,87,RC LABRADORES,JAVIER IGNACIO ORELOGIO OROZCO, 29925,MAURICIO DE JESUS ANGULO OSORIO, 34004,,,,,11-9,11-6,6-11,5-11,10-12,2-3,2 - 3
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,87,RC LABRADORES,SAMUEL CONDE LUIS, 1718,CARLOS ADAME DE LA ROSA, 6913,,,,,4-11,12-10,5-11,2-11,,1-3,2 - 4
singles,4,87,RC LABRADORES,2017333,CTM ALMENDRALEJO EXTREMADURA,MIGUEL LANCHARRO DELGADO, 20976,ANTONIO JESUS PALOMO CANTADOR, 14865,,,,,6-11,6-11,4-11,,,0-3,0 - 1
