Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10818,CLUB NATACIÓ SABADELL,150,TERMOTUR CALELLA,YURI BESCHASTNYY, 31731,MARC MIRO LL. LLORENTE, 18421,,,,,12-14,11-8,5-11,11-8,7-11,2-3,0 - 1
singles,1,10818,CLUB NATACIÓ SABADELL,150,TERMOTUR CALELLA,IVAN RUIZ RUBIRA, 17722,ALBERT ARCOS ASENCIO, 2538,,,,,11-5,8-11,12-10,11-9,,3-1,1 - 1
singles,1,10818,CLUB NATACIÓ SABADELL,150,TERMOTUR CALELLA,DANIEL GONZALEZ CANO, 25785,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,4-11,6-11,11-7,8-11,,1-3,1 - 2
singles,1,10818,CLUB NATACIÓ SABADELL,150,TERMOTUR CALELLA,YURI BESCHASTNYY, 31731,ALBERT ARCOS ASENCIO, 2538,,,,,11-5,11-5,5-11,11-4,,3-1,2 - 2
singles,1,10818,CLUB NATACIÓ SABADELL,150,TERMOTUR CALELLA,DANIEL GONZALEZ CANO, 25785,MARC MIRO LL. LLORENTE, 18421,,,,,9-11,9-11,8-11,,,0-3,2 - 3
singles,1,10818,CLUB NATACIÓ SABADELL,150,TERMOTUR CALELLA,IVAN RUIZ RUBIRA, 17722,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,4-11,10-12,8-11,,,0-3,2 - 4
singles,2,150,TERMOTUR CALELLA,234,FRANCISCO R. POMARES S.L.,ALBERT ARCOS ASENCIO, 2538,JAIR JIMENEZ BENITEZ, 29616,,,,,11-5,10-12,11-8,7-11,7-11,2-3,0 - 1
singles,2,150,TERMOTUR CALELLA,234,FRANCISCO R. POMARES S.L.,ADRIÁ MALLORQUÍ CAMPÀ, 16039,JUAN CARLOS POMARES GALLARDO, 19777,,,,,18-20,11-9,6-11,11-7,11-3,3-2,1 - 1
singles,2,150,TERMOTUR CALELLA,234,FRANCISCO R. POMARES S.L.,MARC MIRO LL. LLORENTE, 18421,ALBERTO POMARES GALLARDO, 19780,,,,,9-11,11-6,11-8,11-13,11-3,3-2,2 - 1
singles,2,150,TERMOTUR CALELLA,234,FRANCISCO R. POMARES S.L.,ALBERT ARCOS ASENCIO, 2538,JUAN CARLOS POMARES GALLARDO, 19777,,,,,11-6,8-11,9-11,4-11,,1-3,2 - 2
