Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,MAR RIVAS PIDRE, 22264,,,,,11-3,11-3,11-6,,,3-0,1 - 0
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,DARIA KUSKOVA, 29449,,,,,11-9,3-11,3-11,4-11,,1-3,1 - 1
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,NOA BERNARDEZ MACEIRA, 18409,,,,,10-12,9-11,8-11,,,0-3,1 - 2
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,DARIA KUSKOVA, 29449,,,,,11-6,8-11,2-11,10-12,,1-3,1 - 3
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,MAR RIVAS PIDRE, 22264,,,,,11-8,4-11,1-11,3-11,,1-3,1 - 4
singles,1,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,NOA BERNARDEZ MACEIRA, 18409,,,,,1-11,16-14,7-11,13-15,,1-3,1 - 5
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,NORA HARASZTI, 26402,DARIA KUSKOVA, 29449,,,,,3-11,2-11,2-11,,,0-3,0 - 1
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,ITZIAR DOPICO MARTINEZ, 19854,MARIA TERESA NINE REY, 2426,,,,,9-11,11-8,11-6,7-11,11-9,3-2,1 - 1
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,REBECA PEREZ TERAN, 3693,NOA BERNARDEZ MACEIRA, 18409,,,,,9-11,11-9,14-12,11-9,,3-1,2 - 1
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,NORA HARASZTI, 26402,MARIA TERESA NINE REY, 2426,,,,,11-3,8-11,14-16,11-7,7-11,2-3,2 - 2
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,REBECA PEREZ TERAN, 3693,DARIA KUSKOVA, 29449,,,,,11-9,12-14,2-11,12-14,,1-3,2 - 3
singles,2,581,ETM TORRELAVEGA,1308,VISIT PONTEVEDRA,ITZIAR DOPICO MARTINEZ, 19854,NOA BERNARDEZ MACEIRA, 18409,,,,,7-11,11-8,3-11,6-11,,1-3,2 - 4
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,MAR RIVAS PIDRE, 22264,,,,,11-7,8-11,11-9,11-4,,3-1,1 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,DARIA KUSKOVA, 29449,,,,,7-11,4-11,5-11,,,0-3,1 - 1
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,NOA BERNARDEZ MACEIRA, 18409,,,,,3-11,8-11,11-9,10-12,,1-3,1 - 2
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,DARIA KUSKOVA, 29449,,,,,2-11,11-9,11-7,11-9,,3-1,2 - 2
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,MAR RIVAS PIDRE, 22264,,,,,11-7,9-11,5-11,6-11,,1-3,2 - 3
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,NOA BERNARDEZ MACEIRA, 18409,,,,,13-11,8-11,8-11,10-12,,1-3,2 - 4
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,ANASTASSIA RUSLIBATSKAIA, 31336,DARIA KUSKOVA, 29449,,,,,11-8,11-2,11-6,,,3-0,1 - 0
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,SARA MARTINEZ SANCHEZ, 20085,MARIA TERESA NINE REY, 2426,,,,,7-11,9-11,11-6,11-13,,1-3,1 - 1
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,JUNE GARCIA BELLO, 22447,NOA BERNARDEZ MACEIRA, 18409,,,,,9-11,11-9,9-11,4-11,,1-3,1 - 2
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,ANASTASSIA RUSLIBATSKAIA, 31336,MARIA TERESA NINE REY, 2426,,,,,11-9,11-4,11-7,,,3-0,2 - 2
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,JUNE GARCIA BELLO, 22447,DARIA KUSKOVA, 29449,,,,,8-11,6-11,6-11,,,0-3,2 - 3
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,SARA MARTINEZ SANCHEZ, 20085,NOA BERNARDEZ MACEIRA, 18409,,,,,6-11,7-11,9-11,,,0-3,2 - 4
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,TINA KUPINIC, 33955,DARIA KUSKOVA, 29449,,,,,11-6,11-9,4-11,13-11,,3-1,1 - 0
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,NEREA AIZPURUA VAQUERO, 23974,MAR RIVAS PIDRE, 22264,,,,,9-11,9-11,11-8,11-8,11-7,3-2,2 - 0
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,ELENE SAGARDIA RODRIGUEZ, 22246,NOA BERNARDEZ MACEIRA, 18409,,,,,6-11,2-11,6-11,,,0-3,2 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,TINA KUPINIC, 33955,MAR RIVAS PIDRE, 22264,,,,,11-2,15-13,7-11,11-5,,3-1,3 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,ELENE SAGARDIA RODRIGUEZ, 22246,DARIA KUSKOVA, 29449,,,,,11-13,9-11,7-11,,,0-3,3 - 2
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,NEREA AIZPURUA VAQUERO, 23974,NOA BERNARDEZ MACEIRA, 18409,,,,,6-11,6-11,10-12,,,0-3,3 - 3
doubles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,,,,,TINA KUPINIC ,33955,ELENE SAGARDIA RODRIGUEZ,22246,11-6,11-6,11-9,,,3-0,4 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MARIA TERESA NINE REY, 2426,NURIA MATAS ORELLANA, 16050,,,,,6-11,11-5,11-4,12-10,,3-1,1 - 0
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MAR RIVAS PIDRE, 22264,ALBA FERNANDEZ MARTINEZ, 17582,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,NOA BERNARDEZ MACEIRA, 18409,CLAUDIA PEREZ PUJOL, 25945,,,,,10-12,8-11,11-8,11-9,1-11,2-3,1 - 2
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MARIA TERESA NINE REY, 2426,ALBA FERNANDEZ MARTINEZ, 17582,,,,,11-13,8-11,7-11,,,0-3,1 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,NOA BERNARDEZ MACEIRA, 18409,NURIA MATAS ORELLANA, 16050,,,,,11-4,13-11,11-6,,,3-0,2 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MAR RIVAS PIDRE, 22264,CLAUDIA PEREZ PUJOL, 25945,,,,,5-11,4-11,3-11,,,0-3,2 - 4
