Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,CRISTINA ANTUNEZ PORRINO, 27707,,,,,11-5,11-2,11-3,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,SILVIA GONZALEZ CARRASCO, 27711,,,,,5-11,8-11,9-11,,,0-3,1 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-8,11-6,11-5,,,3-0,2 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,SILVIA GONZALEZ CARRASCO, 27711,,,,,11-2,11-3,11-2,,,3-0,3 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,CRISTINA ANTUNEZ PORRINO, 27707,,,,,11-4,11-5,11-4,,,3-0,4 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-7,11-6,5-11,7-11,8-11,2-3,4 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,11-5,11-5,11-5,,,3-0,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,CRISTINA LANCHARRO DELGADO, 20977,,,,,8-11,7-11,9-11,,,0-3,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,NATALIA SANCHEZ DIAZ, 22202,,,,,9-11,11-8,12-10,11-4,,3-1,2 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,CRISTINA LANCHARRO DELGADO, 20977,,,,,11-4,11-6,11-7,,,3-0,3 - 1
