Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,CARLOS MARTIN VARGAS, 2576,ALEJANDRO BUZON COLOMERA, 27717,,,,,11-6,11-5,11-9,,,3-0,1 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,MIGUEL ANGEL TORTOSA RUEDA, 2685,ADRIAN BORREGUERO RIVAS, 24125,,,,,11-7,11-9,9-11,11-4,,3-1,2 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,ALVARO GAINZA RODRIGUEZ, 19150,DOMINGO PEREZ SERRANO, 4819,,,,,9-11,11-6,11-8,13-11,,3-1,3 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,CARLOS MARTIN VARGAS, 2576,ADRIAN BORREGUERO RIVAS, 24125,,,,,11-6,11-4,11-2,,,3-0,4 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,ALVARO GAINZA RODRIGUEZ, 19150,ALEJANDRO BUZON COLOMERA, 27717,,,,,6-11,11-6,11-2,11-5,,3-1,5 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,MIGUEL ANGEL TORTOSA RUEDA, 2685,DOMINGO PEREZ SERRANO, 4819,,,,,11-13,4-11,11-2,10-12,,1-3,5 - 1
singles,2,2017346,CLUB POLIDEPORTIVO MIJAS,13,CLUB FIRGONG,CARLOS MARTIN VARGAS, 2576,PABLO MORENO ROSARIO, 19843,,,,,11-7,9-11,8-11,11-7,11-6,3-2,1 - 0
singles,2,2017346,CLUB POLIDEPORTIVO MIJAS,13,CLUB FIRGONG,ALBERTO GIL CANO, 19163,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,11-8,6-11,12-10,8-11,11-6,3-2,2 - 0
singles,2,2017346,CLUB POLIDEPORTIVO MIJAS,13,CLUB FIRGONG,ALVARO GAINZA RODRIGUEZ, 19150,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,,,,,11-2,11-9,11-9,,,3-0,3 - 0
singles,2,2017346,CLUB POLIDEPORTIVO MIJAS,13,CLUB FIRGONG,CARLOS MARTIN VARGAS, 2576,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,11-5,9-11,11-3,11-6,,3-1,4 - 0
singles,2,2017346,CLUB POLIDEPORTIVO MIJAS,13,CLUB FIRGONG,ALVARO GAINZA RODRIGUEZ, 19150,PABLO MORENO ROSARIO, 19843,,,,,5-11,10-12,8-11,,,0-3,4 - 1
singles,2,2017346,CLUB POLIDEPORTIVO MIJAS,13,CLUB FIRGONG,ALBERTO GIL CANO, 19163,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,,,,,11-9,11-8,13-11,,,3-0,5 - 1
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,ALVARO GAINZA RODRIGUEZ, 19150,CRISTIAN ALONSO MARRERO, 10634,,,,,11-4,11-8,11-7,,,3-0,1 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,DANIEL FERNÁNDEZ GÓMEZ, 20418,RAYCO REYES YANES, 1753,,,,,13-11,11-2,11-8,,,3-0,2 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,ALBERTO GIL CANO, 19163,NAUZET JEREZ DE LEÓN, 18694,,,,,11-4,17-15,11-7,,,3-0,3 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,ALVARO GAINZA RODRIGUEZ, 19150,RAYCO REYES YANES, 1753,,,,,9-11,11-6,11-5,11-4,,3-1,4 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,ALBERTO GIL CANO, 19163,CRISTIAN ALONSO MARRERO, 10634,,,,,7-11,12-10,11-7,11-6,,3-1,5 - 0
singles,3,2017346,CLUB POLIDEPORTIVO MIJAS,14001,CTM TABOR AÑAVINGO,DANIEL FERNÁNDEZ GÓMEZ, 20418,NAUZET JEREZ DE LEÓN, 18694,,,,,8-11,11-5,4-11,8-11,,1-3,5 - 1
singles,4,2017346,CLUB POLIDEPORTIVO MIJAS,14019,CTM BELCÓN JEREZ ,JESÚS JULIÁN  FABRA FORJÁN, 20836,MIGUEL ANGEL TORTOSA RUEDA, 2685,,,,,7-11,11-8,12-10,18-16,,3-1,1 - 0
