Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,CANDELA ALARCON GARCIA, 29164,JESSICA MARIE ROSE, 32718,,,,,6-11,11-1,2-11,9-11,,1-3,0 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,NURIA HERNANDEZ LEON, 10474,,,,,11-6,11-5,11-6,,,3-0,1 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,MARIA PEREZ CANINO, 8034,,,,,11-4,11-7,11-9,,,3-0,2 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,CANDELA ALARCON GARCIA, 29164,NURIA HERNANDEZ LEON, 10474,,,,,4-11,6-11,6-11,,,0-3,2 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,JESSICA MARIE ROSE, 32718,,,,,11-7,11-9,11-3,,,3-0,3 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,MARIA PEREZ CANINO, 8034,,,,,11-6,11-6,13-11,,,3-0,4 - 2
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,JESSICA MARIE ROSE, 32718,YANIRA SÁNCHEZ ALBA, 21176,,,,,6-11,8-11,7-11,,,0-3,0 - 1
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,NURIA HERNANDEZ LEON, 10474,CARMEN LOZANO MIRÓN, 19183,,,,,2-11,4-11,8-11,,,0-3,0 - 2
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,MARIA PEREZ CANINO, 8034,AINARA GARCIA PEREZ, 22125,,,,,6-11,11-4,11-9,11-4,,3-1,1 - 2
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,JESSICA MARIE ROSE, 32718,CARMEN LOZANO MIRÓN, 19183,,,,,8-11,5-11,9-11,,,0-3,1 - 3
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,MARIA PEREZ CANINO, 8034,YANIRA SÁNCHEZ ALBA, 21176,,,,,6-11,7-11,14-12,6-11,,1-3,1 - 4
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,NURIA HERNANDEZ LEON, 10474,AINARA GARCIA PEREZ, 22125,,,,,9-11,11-7,11-8,7-11,8-11,2-3,1 - 5
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,CANDELA MARTÍNEZ PAZ-ALBO, 20816,JESSICA MARIE ROSE, 32718,,,,,8-11,11-7,11-8,11-1,,3-1,1 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,PAULA ALONSO GARCIA, 27552,NURIA HERNANDEZ LEON, 10474,,,,,10-12,14-12,11-6,11-6,,3-1,2 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,MIRIAM MARTIN MORENO, 20122,MARIA PEREZ CANINO, 8034,,,,,11-9,12-10,6-11,5-11,11-2,3-2,3 - 0
