Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,RAMIL MUTYGULLIN, 34209 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,11-9,7-11,11-13,11-9,11-6,3-2,1 - 0
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,LIBRE SANCHO MARTINEZ, 3578 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,8-11,1-11,2-11,,,0-3,1 - 1
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,VASILIY FILATOV, 34207 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,14-16,10-12,3-11,,,0-3,1 - 2
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,RAMIL MUTYGULLIN, 34209 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,7-11,9-11,11-6,11-8,11-4,3-2,2 - 2
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,VASILIY FILATOV, 34207 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,13-11,3-11,11-9,9-11,2-11,2-3,2 - 3
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,LIBRE SANCHO MARTINEZ, 3578 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,7-11,8-11,11-8,6-11,,1-3,2 - 4
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,HORACIO CIFUENTES AVALOS, 29423 ,MAXIM CHAPLYGIN, 33850 ,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,10-12,8-11,11-8,8-11,,1-3,1 - 1
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,NICOLAS DANIEL GALVANO, 22257 ,SERGI GRAU HARO, 16367 ,,,,,12-10,7-11,11-2,10-12,11-8,3-2,2 - 1
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,HORACIO CIFUENTES AVALOS, 29423 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,5-11,11-9,11-3,11-4,,3-1,3 - 1
