Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,ALEXANDRU CRISTIAN CAZACU, 29645 ,ANDREI BAIBULDIN, 34124 ,,,,,6-11,4-11,11-6,11-8,11-9,3-2,1 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,CARLOS CABALLERO CUELLAR, 6788 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,12-10,6-11,11-9,11-7,,3-1,2 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,JORGE AUSIN BRIONGOS, 3775 ,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,,,,,8-11,9-11,12-14,,,0-3,2 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,ALEXANDRU CRISTIAN CAZACU, 29645 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,6-11,12-10,10-12,11-5,11-3,3-2,3 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,JORGE AUSIN BRIONGOS, 3775 ,ANDREI BAIBULDIN, 34124 ,,,,,6-11,6-11,13-15,,,0-3,3 - 2
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,CARLOS CABALLERO CUELLAR, 6788 ,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,,,,,12-10,13-11,10-12,11-8,,3-1,4 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,TARAS MERZLIKIN, 33968 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,10-12,12-10,11-3,11-9,,3-1,1 - 0
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-6,4-11,10-12,11-5,6-11,2-3,1 - 1
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,MIGUEL NUÑEZ TAPIA, 14625 ,,,,,7-11,9-11,9-11,,,0-3,1 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,TARAS MERZLIKIN, 33968 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-9,11-8,8-11,14-12,,3-1,2 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,7-11,8-11,15-13,3-11,,1-3,2 - 3
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,MIGUEL NUÑEZ TAPIA, 14625 ,,,,,14-12,8-11,9-11,11-7,11-8,3-2,3 - 3
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,ZHAO TIANMING, 27212 ,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,8-11,11-13,4-11,,,0-3,1 - 1
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,2-11,3-11,7-11,,,0-3,1 - 2
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,14-12,11-9,9-11,9-11,8-11,2-3,1 - 3
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,ZHAO TIANMING, 27212 ,,,,,2-11,9-11,8-11,,,0-3,1 - 4
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-8,11-8,11-7,,,3-0,1 - 0
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,CARLOS CABALLERO CUELLAR, 6788 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,6-11,11-5,5-11,9-11,,1-3,1 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,JORGE AUSIN BRIONGOS, 3775 ,RAÚL MORENO MERÍN, 21104 ,,,,,11-7,11-6,11-9,,,3-0,2 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,9-11,4-11,11-9,11-6,11-7,3-2,3 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,JORGE AUSIN BRIONGOS, 3775 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-6,11-6,11-5,,,3-0,4 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,MARC DURAN GIRALT, 2856 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,11-6,11-5,9-11,11-4,,3-1,1 - 0
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,JOAN MASIP NAVARRO, 9787 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,9-11,7-11,5-11,,,0-3,1 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,ELSAYED AHMED LASHIN, 34226 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,11-5,11-8,3-11,11-3,,3-1,2 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,MARC DURAN GIRALT, 2856 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,9-11,11-9,11-9,11-7,,3-1,3 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,ELSAYED AHMED LASHIN, 34226 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,12-10,11-3,11-6,,,3-0,4 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,JORGE AUSIN BRIONGOS, 3775 ,CHIH-WEI YEH, 33851 ,,,,,9-11,12-14,5-11,,,0-3,0 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,KAROL HASEK ., 6511 ,SERGI GRAU HARO, 16367 ,,,,,6-11,12-10,11-5,11-8,,3-1,1 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,ALEXANDRU CRISTIAN CAZACU, 29645 ,MAXIM CHAPLYGIN, 33850 ,,,,,11-7,11-1,11-9,,,3-0,2 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,JORGE AUSIN BRIONGOS, 3775 ,SERGI GRAU HARO, 16367 ,,,,,11-7,11-7,11-3,,,3-0,3 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,ALEXANDRU CRISTIAN CAZACU, 29645 ,CHIH-WEI YEH, 33851 ,,,,,9-11,10-12,4-11,,,0-3,3 - 2
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,KAROL HASEK ., 6511 ,MAXIM CHAPLYGIN, 33850 ,,,,,12-10,5-11,7-11,8-11,,1-3,3 - 3
singles,7,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,11-9,6-11,5-11,13-11,11-9,3-2,1 - 0
singles,7,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,8-11,11-9,9-11,1-11,,1-3,1 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,DANIEL KOSIBA, 31387 ,,,,,7-11,9-11,11-6,11-8,11-4,3-2,2 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,3-11,5-11,3-11,,,0-3,2 - 2
singles,7,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,11-7,11-8,4-11,6-11,11-7,3-2,3 - 2
singles,7,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,DANIEL KOSIBA, 31387 ,,,,,6-11,7-11,10-12,,,0-3,3 - 3
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,5-11,6-11,11-8,11-6,11-8,3-2,1 - 0
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,CARLOS CABALLERO CUELLAR, 6788 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,3-11,11-6,9-11,10-12,,1-3,1 - 1
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,JORGE AUSIN BRIONGOS, 3775 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,7-11,5-11,,,0-3,1 - 2
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,12-14,7-11,11-2,11-8,11-5,3-2,2 - 2
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,JORGE AUSIN BRIONGOS, 3775 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,4-11,7-11,7-11,,,0-3,2 - 3
